,ATAC-seq,CAGE,CTCF,DNase-seq,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,RNA-seq
ENCBS173AAA,,,ENCSR000DKN,ENCSR000EJA,,,,,,,
ENCBS224AAA,,,,ENCSR000EJX,,,,,,,
ENCBS073IDQ,,,,ENCSR017SBI,,,,,,,
ENCBS024BVP,,,,ENCSR696ZDW,,,,,,,
ENCBS589EXJ,,,,ENCSR796PIM,,,,,,,
ENCBS753EAQ,,,,ENCSR326TID,,,,,,,
ENCBS938EKE,,,,ENCSR400YJR,,,,,,,
ENCBS727KFR,,,,ENCSR438LZG,,,,,,,
ENCBS360ANT,,,,ENCSR970DQR,,,,,,,
ENCBS994JQF,,,,ENCSR970DQR,,,,,,,
ENCBS315AAA,,,,ENCSR000EOA,,,,,,,
ENCBS633QEK,,,,ENCSR000EOA,,,,,,,
ENCBS860CTC,,,,ENCSR560MXA,,,,,,,
ENCBS462QFO,,,,ENCSR181OGW,,,,,,,
ENCBS381JHZ,,,,ENCSR614NSH,,,,,,,
ENCBS254AAA,,,,ENCSR000ELB,,,,,,,
ENCBS689UXR,,,,ENCSR355PNF,,,,,,,
ENCBS109VNU,,,,ENCSR627KFV,,,,,,,
ENCBS533QPZ,,,,ENCSR653OVF,,,,,,,
ENCBS226AAA,,,,ENCSR000EKD,,,,,,,
ENCBS679YMK,,,,ENCSR660FSU,,,,,,,
ENCBS148PXX,,,,ENCSR300NZA,,,,,,,
ENCBS153AAA,,,,ENCSR000EQI,,,,,,,
ENCBS705XUU,,,,ENCSR800MBE,,,,,,,
ENCBS857VYG,,,,ENCSR405FAK,,,,,,,
ENCBS941TEO,,,,ENCSR820ICX,,,,,,,
ENCBS958JYO,,,,ENCSR022UVL,,,,,,,
ENCBS105LQM,,,,ENCSR385AMY,,,,,,,
ENCBS272AAA,,,,ENCSR000EIG,,,,,,,
ENCBS311PRF,,,,ENCSR405TXU,,,,,,,
ENCBS754GFE,,,,ENCSR405TXU,,,,,,,
ENCBS386ENC,,,ENCSR000DMF,ENCSR000EKT,,,,,,,
ENCBS046DOQ,,,,ENCSR000EOI,,,,,,,
ENCBS322AAA,,,,ENCSR000EOI,,,,,,,
ENCBS120AAA,,,,ENCSR000EMM,,,,,,,
ENCBS345AAA,,,,ENCSR000EQC,,,,,,,
ENCBS070HZP,,,,ENCSR000EQC,,,,,,,
ENCBS591UKQ,,,,ENCSR312INU,,,,,,,
ENCBS673RPA,,,,ENCSR340XQX,,,,,,,
ENCBS032BLA,,,,ENCSR000ENI,,,,,,,
ENCBS307AAA,,,,ENCSR000ENI,,,,,,,
ENCBS894OTI,,,,ENCSR986YWZ,,,,,,,
ENCBS344QIE,,,,ENCSR483HUW,,,,,,,
ENCBS354AAA,,,,ENCSR000ELI,,,,,,,
ENCBS752IJY,,,,ENCSR796YOJ,,,,,,,
ENCBS293PZC,,,,ENCSR746ZPP,,,,,,,
ENCBS023FES,,,,ENCSR746ZPP,,,,,,,
ENCBS286JKJ,,,,ENCSR000EOK,,,,,,,
ENCBS394ENC,,,,ENCSR000EOK,,,,,,,
ENCBS510ENC,,,,ENCSR000EJL,,,,,,,
ENCBS159OJV,,,,ENCSR570BWW,,,,,,,
ENCBS404ZYC,,,,ENCSR814DYF,,,,,,,
ENCBS956LFD,,,,ENCSR635QIZ,,,,,,,
ENCBS748KUK,,,,ENCSR000EQG,,,,,,,
ENCBS152AAA,,,,ENCSR000EQG,,,,,,,
ENCBS081COY,,,,ENCSR751VMX,,,,,,,
ENCBS250ROE,,,,ENCSR654GSG,,,,,,,
ENCBS028WMZ,,,,ENCSR047FNH,,,,,,,
ENCBS082XOA,,,,ENCSR871APX,,,,,,,
ENCBS550PQQ,,,,ENCSR499PZA,,,,,,,
ENCBS292HQZ,,,,ENCSR249RFY,,,,,,,
ENCBS382CRI,,,,ENCSR645GJD,,,,,,,
ENCBS188SKM,,,,ENCSR680SDS,,,,,,,
ENCBS752CNE,,,,ENCSR600RAA,,,,,,,
ENCBS467PJB,,,,ENCSR299INS,,,,,,,
ENCBS020XIW,,,,ENCSR106RBR,,,,,,,
ENCBS122USS,,,,ENCSR846CTA,,,,,,,
ENCBS733PYV,,,,ENCSR118WIQ,,,,,,,
ENCBS769NYE,,,,ENCSR010ZMK,,,,,,,
ENCBS191SRJ,,,,ENCSR141VGA,,,,,,,
ENCBS630IBZ,,,,ENCSR438TWI,,,,,,,
ENCBS513AWH,,,,ENCSR188JLO,,,,,,,
ENCBS202SUM,,,,ENCSR962EAP,,,,,,,
ENCBS122WMZ,,,,ENCSR476SDZ,,,,,,,
ENCBS445IVN,,,,ENCSR762FCX,,,,,,,
ENCBS626EOQ,,,,ENCSR729DRB,,,,,,,
ENCBS334AAA,,,,ENCSR000EKI,,,,,,,
ENCBS300UPT,,,,ENCSR148MFM,,,,,,,
ENCBS180RZG,,,,ENCSR826ERZ,,,,,,,
ENCBS471MPZ,,,,ENCSR026EOM,,,,,,,
ENCBS822WLR,,,,ENCSR670BGI,,,,,,,
ENCBS919HJT,,,,ENCSR320TUJ,,,,,,,
ENCBS114OIZ,,,,ENCSR911LTI,,,,,,,
ENCBS257BTU,,,,ENCSR318JAA,,,,,,,
ENCBS673EYZ,,,,ENCSR453RFW,,,,,,,
ENCBS793AAJ,,,,ENCSR943MRO,,,,,,,
ENCBS139MFC,,,,ENCSR837ZSS,,,,,,,
ENCBS953JGJ,,,,ENCSR335EYA,,,,,,,
ENCBS054OHJ,,,,ENCSR162JNV,,,,,,,
ENCBS902BZH,,,,ENCSR943BCO,,,,,,,
ENCBS306FJR,,,,ENCSR251INE,,,,,,,
ENCBS680ILX,,,,ENCSR457RVC,,,,,,,
ENCBS782WHC,,,,ENCSR889WKL,,,,,,,
ENCBS851EOC,,,,ENCSR889WKL,,,,,,,
ENCBS471SZK,,,,ENCSR662RIZ,,,,,,,
ENCBS334UJW,,,,ENCSR581LHW,,,,,,,
ENCBS106WDM,,,,ENCSR082PDJ,,,,,,,
ENCBS531EDO,,,,ENCSR736VVP,,,,,,,
ENCBS499CAJ,,,,ENCSR395EZY,,,,,,,
ENCBS737ISY,,,,ENCSR180KMR,,,,,,,
ENCBS870OHL,,,,ENCSR715TMH,,,,,,,
ENCBS412KSR,,,,ENCSR409ZBD,,,,,,,
ENCBS647AVR,,,,ENCSR254BCA,,,,,,,
ENCBS476VDM,,,,ENCSR267UFM,,,,,,,
ENCBS531BXN,,,,ENCSR799MVH,,,,,,,
ENCBS878OHR,,,,ENCSR419CKG,,,,,,,
ENCBS174YHQ,,,,ENCSR336RGT,,,,,,,
ENCBS593DWT,,,,ENCSR507XBY,,,,,,,
ENCBS509GKH,,,,ENCSR410MFU,,,,,,,
ENCBS439FDS,,,,ENCSR946MVP,,,,,,,
ENCBS478IFE,,,,ENCSR946MVP,,,,,,,
ENCBS682GGD,,,,ENCSR059NIN,,,,,,,
ENCBS204NZH,,,,ENCSR458AOS,,,,,,,
ENCBS022EQP,,,,ENCSR214QEO,,,,,,,
ENCBS114AZP,,,,ENCSR803VCR,,,,,,,
ENCBS143LJK,,,,ENCSR468OVW,,,,,,,
ENCBS434EOI,,,,ENCSR437KLY,,,,,,,
ENCBS912YBQ,,,,ENCSR191EII,,,,,,,
ENCBS278PUM,,,,ENCSR017TFH,,,,,,,
ENCBS697UKL,,,,ENCSR670ZSA,,,,,,,
ENCBS487YQU,,,,ENCSR856XGY,,,,,,,
ENCBS307IZJ,,,,ENCSR683YLO,,,,,,,
ENCBS136SDO,,,,ENCSR786FWF,,,,,,,
ENCBS346SSH,,,,ENCSR986XLW,,,,,,,
ENCBS299IZQ,,,,ENCSR154OUQ,,,,,,,
ENCBS910QFW,,,,ENCSR664PKM,,,,,,,
ENCBS953MIB,,,,ENCSR664PKM,,,,,,,
ENCBS492GPZ,,,,ENCSR030HFV,,,,,,,
ENCBS488ZVR,,,,ENCSR030HFV,,,,,,,
ENCBS581USS,,,,ENCSR489NAM,,,,,,,
ENCBS141AMI,,,,ENCSR489NAM,,,,,,,
ENCBS271AAA,,,,ENCSR000EIF,,,,,,,
ENCBS509DXX,,,,ENCSR173YSO,,,,,,,
ENCBS394LGF,,,,ENCSR559QCM,,,,,,,
ENCBS220QDW,,,,ENCSR082XEU,,,,,,,
ENCBS486AQS,,,,ENCSR705CNJ,,,,,,,
ENCBS619VKQ,,,,ENCSR705CNJ,,,,,,,
ENCBS815EDC,,,,ENCSR426IEA,,,,,,,
ENCBS322FGS,,,,ENCSR426IEA,,,,,,,
ENCBS436PMU,,,,ENCSR730IHD,,,,,,,
ENCBS404JFE,,,,ENCSR911YVV,,,,,,,
ENCBS364YTK,,,,ENCSR889YWJ,,,,,,,
ENCBS149PTB,,,,ENCSR334MDJ,,,,,,,
ENCBS208SUF,,,,ENCSR336QAO,,,,,,,
ENCBS740FJL,,,,ENCSR312ZTS,,,,,,,
ENCBS469YJQ,,,,ENCSR917BSW,,,,,,,
ENCBS872AAB,,,,ENCSR817ALC,,,,,,,
ENCBS795LPE,,,,ENCSR778DWG,,,,,,,
ENCBS975IPJ,,,,ENCSR885AWF,,,,,,,
ENCBS012ZSH,,,,ENCSR567IWT,,,,,,,
ENCBS166ZOP,,,,ENCSR878ITC,,,,,,,
ENCBS988KQJ,,,,ENCSR166TEE,,,,,,,
ENCBS303TME,,,,ENCSR032NNU,,,,,,,
ENCBS016JJR,,,,ENCSR324OTS,,,,,,,
ENCBS660HTK,,,,ENCSR757EPJ,,,,,,,
ENCBS345TTL,,,,ENCSR033STL,,,,,,,
ENCBS316YKK,,,,ENCSR436JRE,,,,,,,
ENCBS718BXL,,,,ENCSR240TZG,,,,,,,
ENCBS194XOD,,,,ENCSR904GDU,,,,,,,
ENCBS657ABO,,,,ENCSR173HPQ,,,,,,,
ENCBS172TNU,,,,ENCSR970ZLG,,,,,,,
ENCBS021MUK,,,,ENCSR840QLA,,,,,,,
ENCBS211PHF,,,,ENCSR238FMP,,,,,,,
ENCBS241DAN,,,,ENCSR617NTY,,,,,,,
ENCBS843LUR,,,,ENCSR625WLB,,,,,,,
ENCBS948HVL,,,,ENCSR037PIU,,,,,,,
ENCBS676LUY,,,,ENCSR042WQA,,,,,,,
ENCBS715JVQ,,,,ENCSR025EYJ,,,,,,,
ENCBS053PUQ,,,,ENCSR197ZNW,,,,,,,
ENCBS442HZW,,,,ENCSR849WGE,,,,,,,
ENCBS679QAH,,,,ENCSR780ABS,,,,,,,
ENCBS620HRS,,,,ENCSR396EWH,,,,,,,
ENCBS138ZUG,,,,ENCSR002IHL,,,,,,,
ENCBS151DIT,,,,ENCSR041PCL,,,,,,,
ENCBS176JOP,,,,ENCSR841UCZ,,,,,,,
ENCBS679AMB,,,,ENCSR060TTR,,,,,,,
ENCBS776QLD,,,,ENCSR130HIE,,,,,,,
ENCBS127NRQ,,,,ENCSR960EVM,,,,,,,
ENCBS529UES,,,,ENCSR502NDK,,,,,,,
ENCBS535PDY,,,,ENCSR933VOY,,,,,,,
ENCBS161TEW,,,,ENCSR965JHW,,,,,,,
ENCBS187SSL,,,,ENCSR572LDG,,,,,,,
ENCBS773PND,,,,ENCSR140KPO,,,,,,,
ENCBS914HXH,,,,ENCSR814KRX,,,,,,,
ENCBS668UDT,,,,ENCSR814KRX,,,,,,,
ENCBS814TLB,,,,ENCSR814KRX,,,,,,,
ENCBS836FPI,,,,ENCSR814KRX,,,,,,,
ENCBS205SJA,,,,ENCSR420HOT,,,,,,,
ENCBS417MAQ,,,,ENCSR943SYS,,,,,,,
ENCBS692FVF,,,,ENCSR943SYS,,,,,,,
ENCBS088TSK,,,,ENCSR166KPV,,,,,,,
ENCBS835CLB,,,,ENCSR166KPV,,,,,,,
ENCBS603NEV,,,,ENCSR339TVH,,,,,,,
ENCBS518DQO,,,,ENCSR515PDV,,,,,,,
ENCBS897RLI,,,,ENCSR553WJB,,,,,,,
ENCBS534SBH,,,,ENCSR219KTW,,,,,,,
ENCBS620YJZ,,,,ENCSR254AGA,,,,,,,
ENCBS723HLT,,,,ENCSR552XJI,,,,,,,
ENCBS527IGL,,,,ENCSR552XJI,,,,,,,
ENCBS066AJB,,,,ENCSR609DDQ,,,,,,,
ENCBS313FHH,,,,ENCSR953XJU,,,,,,,
ENCBS070WLP,,,,ENCSR548MMD,,,,,,,
ENCBS683XYV,,,,ENCSR548MMD,,,,,,,
ENCBS338LYQ,,,,ENCSR696XSJ,,,,,,,
ENCBS279OPH,,,,ENCSR365NDK,,,,,,,
ENCBS477SFO,,,,ENCSR017OZH,,,,,,,
ENCBS616QKE,,,,ENCSR017OZH,,,,,,,
ENCBS159PIU,,,,ENCSR608AHQ,,,,,,,
ENCBS576QRR,,,,ENCSR809LCE,,,,,,,
ENCBS200XAZ,,,,ENCSR728BAD,,,,,,,
ENCBS984CRC,,,,ENCSR585CGU,,,,,,,
ENCBS237ZMC,,,,ENCSR006XFA,,,,,,,
ENCBS930EJX,,,,ENCSR998IXQ,,,,,,,
ENCBS347STK,,,,ENCSR650TZF,,,,,,,
ENCBS123TAF,,,,ENCSR223KKX,,,,,,,
ENCBS762MWS,,,,ENCSR744UQK,,,,,,,
ENCBS592JRF,,,,ENCSR946BPA,,,,,,,
ENCBS470DYX,,,,ENCSR731KDL,,,,,,,
ENCBS538MMT,,,,ENCSR354SDH,,,,,,,
ENCBS316WCD,,,,ENCSR480SNC,,,,,,,
ENCBS431HXX,,,,ENCSR207TUX,,,,,,,
ENCBS949IAC,,,,ENCSR826URD,,,,,,,
ENCBS949JUO,,,,ENCSR826URD,,,,,,,
ENCBS323FAL,,,,ENCSR297WRG,,,,,,,
ENCBS980NKC,,,,ENCSR595DQM,,,,,,,
ENCBS890IBQ,,,,ENCSR212VEN,,,,,,,
ENCBS301AAA,,,,ENCSR000ENA,,,,,,,
ENCBS532PIT,,,,ENCSR000ENA,,,,,,,
ENCBS112DIH,,,,ENCSR410IYF,,,,,,,
ENCBS055BEU,,,,ENCSR534OJE,,,,,,,
ENCBS710PTW,,,,ENCSR518YYX,,,,,,,
ENCBS320EOD,,,,ENCSR831QMZ,,,,,,,
ENCBS606MDK,,,,ENCSR133OSO,,,,,,,
ENCBS460EQS,,,,ENCSR330LFP,,,,,,,
ENCBS958MQK,,,,ENCSR239MQN,,,,,,,
ENCBS585SGJ,,,,ENCSR437AYW,,,,,,,
ENCBS872QKU,,,,ENCSR532CRI,,,,,,,
ENCBS301NVB,,,,ENCSR532CRI,,,,,,,
ENCBS627LRI,,,,ENCSR121ZSL,,,,,,,
ENCBS478CDB,,,,ENCSR121ZSL,,,,,,,
ENCBS536DBJ,,,,ENCSR792ZXA,,,,,,,
ENCBS133SJG,,,,ENCSR792ZXA,,,,,,,
ENCBS377XXD,,,,ENCSR559WMK,,,,,,,
ENCBS314ZIV,,,,ENCSR258POP,,,,,,,
ENCBS075JAX,,,,ENCSR800QGE,,,,,,,
ENCBS936JZF,,,,ENCSR501FWC,,,,,,,
ENCBS164TRX,,,,ENCSR036VRV,,,,,,,
ENCBS248BDU,,,,ENCSR516JCM,,,,,,,
ENCBS212IQG,,,,ENCSR060HPL,,,,,,,
ENCBS293AYO,,,,ENCSR011VJK,,,,,,,
ENCBS597KFJ,,,,ENCSR940UEK,,,,,,,
ENCBS697VMI,,,,ENCSR272RQX,,,,,,,
ENCBS841QUZ,,,,ENCSR861NUH,,,,,,,
ENCBS283PJL,,,,ENCSR515DVK,,,,,,,
ENCBS385GBH,,,,ENCSR856NXV,,,,,,,
ENCBS743HHD,,,,ENCSR856NXV,,,,,,,
ENCBS974IWX,,,,ENCSR164WOF,,,,,,,
ENCBS992XAC,,,,ENCSR217YRJ,,,,,,,
ENCBS460CLV,,,,ENCSR000EKG,,,,,,,
ENCBS620MUO,,,,ENCSR682PKY,,,,,,,
ENCBS320XNN,,,,ENCSR749BWV,,,,,,,
ENCBS996MDU,,,,ENCSR749BWV,,,,,,,
ENCBS918JWZ,,,,ENCSR945RWN,,,,,,,
ENCBS762JNN,,,,ENCSR838IPF,,,,,,,
ENCBS899TRC,,,,ENCSR989YIV,,,,,,,
ENCBS547DHM,,,,ENCSR857AEB,,,,,,,
ENCBS585ZLO,,,,ENCSR106OKX,,,,,,,
ENCBS181WVI,,,,ENCSR233DFT,,,,,,,
ENCBS234JZB,,,,ENCSR805RJA,,,,,,,
ENCBS835VCD,,,,ENCSR855FOP,,,,,,,
ENCBS787END,,,,ENCSR855FOP,,,,,,,
ENCBS129TCL,,,,ENCSR909HFI,,,,,,,
ENCBS997WGU,,,,ENCSR366EQH,,,,,,,
ENCBS657MPH,,,,ENCSR295DUI,,,,,,,
ENCBS090ENC,,,,ENCSR000ENV,,,,,,,
ENCBS335BSM,,,,ENCSR362JSZ,,,,,,,
ENCBS448WOE,,,,ENCSR362JSZ,,,,,,,
ENCBS169JBH,,,,ENCSR845CFB,,,,,,,
ENCBS418LVC,,,,ENCSR845CFB,,,,,,,
ENCBS575XLE,,,,ENCSR845CFB,,,,,,,
ENCBS725CUA,,,,ENCSR001QTZ,,,,,,,
ENCBS172BSU,,,,ENCSR697FME,,,,,,,
ENCBS852WTL,,,,ENCSR000EMJ,,,,,,,
ENCBS483ENC,,ENCSR000CKD,,ENCSR000EMJ,,,,,,,
ENCBS470QXB,,,,ENCSR987CQN,,,,,,,
ENCBS713GNA,,,,ENCSR116UQH,,,,,,,
ENCBS016ORZ,,,,ENCSR815DWW,,,,,,,
ENCBS141OYJ,,,,ENCSR978QUT,,,,,,,
ENCBS393GBB,,,,ENCSR645HET,,,,,,,
ENCBS340LME,,,,ENCSR895TUV,,,,,,,
ENCBS833YNN,,,,ENCSR365FVU,,,,,,,
ENCBS538XVG,,,,ENCSR849CYU,,,,,,,
ENCBS911DPL,,,,ENCSR060MJY,,,,,,,
ENCBS260MJS,,,,ENCSR881FBS,,,,,,,
ENCBS589FFO,,,,ENCSR579RVI,,,,,,,
ENCBS715SMK,,,,ENCSR677XGD,,,,,,,
ENCBS397GMO,,,,ENCSR443YJP,,,,,,,
ENCBS715KPQ,,,,ENCSR443YJP,,,,,,,
ENCBS784OEX,,,,ENCSR006MAW,,,,,,,
ENCBS683IMC,,,,ENCSR440BPA,,,,,,,
ENCBS689FQN,,,,ENCSR217OHA,,,,,,,
ENCBS397ENC,,,,ENCSR000ENT,,,,,,,
ENCBS430MWW,,,,ENCSR000ENT,,,,,,,
ENCBS827NQX,,,,ENCSR937NLH,,,,,,,
ENCBS374JMM,,,,ENCSR424JPH,,,,,,,
ENCBS690BBP,,,,ENCSR210ESN,,,,,,,
ENCBS457VUW,,,,ENCSR563CZB,,,,,,,
ENCBS010ENC,,,,ENCSR000EMG,,,,,,,
ENCBS671EQZ,,,,ENCSR112AKE,,,,,,,
ENCBS066NJO,,,,ENCSR548KXH,,,,,,,
ENCBS155BVN,,,,ENCSR502FPR,,,,,,,
ENCBS343ZPN,,,,ENCSR735NTV,,,,,,,
ENCBS974WSR,,,,ENCSR599JZA,,,,,,,
ENCBS622GQP,,,,ENCSR232NLA,,,,,,,
ENCBS167OKP,,,,ENCSR371CCL,,,,,,,
ENCBS766QIV,,,,ENCSR416QNA,,,,,,,
ENCBS790TCU,,,,ENCSR920JUM,,,,,,,
ENCBS984PXC,,,,ENCSR507DQC,,,,,,,
ENCBS543YDE,,,,ENCSR940CXU,,,,,,,
ENCBS736RZQ,,,,ENCSR531UVE,,,,,,,
ENCBS636SMB,,,,ENCSR486FMF,,,,,,,
ENCBS884ZUR,,,,ENCSR669NQZ,,,,,,,
ENCBS503GGW,,,,ENCSR100OSB,,,,,,,
ENCBS982QQW,,,,ENCSR607EJV,,,,,,,
ENCBS516ANN,,,,ENCSR467MSP,,,,,,,
ENCBS095FVN,,,,ENCSR261RWJ,,,,,,,
ENCBS681TPB,,,,ENCSR344FLH,,,,,,,
ENCBS163WOJ,,,,ENCSR584LUZ,,,,,,,
ENCBS280HOU,,,,ENCSR541IET,,,,,,,
ENCBS080VXQ,,,,ENCSR541IET,,,,,,,
ENCBS896EUW,,,,ENCSR173NHL,,,,,,,
ENCBS866MFX,,,,ENCSR765ZML,,,,,,,
ENCBS174IGM,,,,ENCSR072NBR,,,,,,,
ENCBS368QGN,,,,ENCSR217PZP,,,,,,,
ENCBS222SFZ,,,,ENCSR503UFM,,,,,,,
ENCBS559VEE,,,,ENCSR290NGL,,,,,,,
ENCBS670FXV,,,,ENCSR846VGZ,,,,,,,
ENCBS734TEK,,,,ENCSR260UJJ,,,,,,,
ENCBS885EDT,,,,ENCSR524QBS,,,,,,,
ENCBS103LFA,,,,ENCSR169KNO,,,,,,,
ENCBS375UMH,,,,ENCSR223XND,,,,,,,
ENCBS117HVD,,,,ENCSR433NEX,,,,,,,
ENCBS069DBW,,,,ENCSR612CTW,,,,,,,
ENCBS062QTX,,,,ENCSR635VQU,,,,,,,
ENCBS066OMC,,,,ENCSR274FZD,,,,,,,
ENCBS582IZP,,,,ENCSR474HQW,,,,,,,
ENCBS321JKO,,,,ENCSR255OGF,,,,,,,
ENCBS534XRZ,,,,ENCSR380TXB,,,,,,,
ENCBS726LLE,,,,ENCSR582QEW,,,,,,,
ENCBS564BSW,,,,ENCSR332HAD,,,,,,,
ENCBS397OFS,,,,ENCSR851ZFT,,,,,,,
ENCBS687LVR,,,,ENCSR552TPH,,,,,,,
ENCBS700IIU,,,,ENCSR662IRS,,,,,,,
ENCBS507OBM,,,,ENCSR622HTS,,,,,,,
ENCBS066XJR,,,,ENCSR038POV,,,,,,,
ENCBS113NST,,,,ENCSR177GYC,,,,,,,
ENCBS941PVZ,,,,ENCSR497NLU,,,,,,,
ENCBS064ZNP,,,,ENCSR270JQK,,,,,,,
ENCBS475EJG,,,,ENCSR305WAA,,,,,,,
ENCBS955CTE,,,,ENCSR493IQY,,,,,,,
ENCBS773HGU,,,,ENCSR739VKY,,,,,,,
ENCBS276SOD,,,,ENCSR408GYQ,,,,,,,
ENCBS856RHS,,,,ENCSR314IBN,,,,,,,
ENCBS327QOW,,,,ENCSR090IDV,,,,,,,
ENCBS171TKY,,,,ENCSR545KQR,,,,,,,
ENCBS078XUR,,,,ENCSR456KDF,,,,,,,
ENCBS148MNC,,,,ENCSR693UHT,,,,,,,
ENCBS967MVM,,,,ENCSR337IRF,,,,,,,
ENCBS354GLT,,,,ENCSR337IRF,,,,,,,
ENCBS037HTE,,,,ENCSR562FNN,,,,,,,
ENCBS275VNY,,,,ENCSR562FNN,,,,,,,
ENCBS799XTS,,,,ENCSR224IYD,,,,,,,
ENCBS433NBX,,,,ENCSR224IYD,,,,,,,
ENCBS386PSR,,,,ENCSR621ENC,,,,,,,
ENCBS277FWQ,,,,ENCSR621ENC,,,,,,,
ENCBS966XLO,,,,ENCSR561ZLY,,,,,,,
ENCBS814ABX,,,,ENCSR217RVH,,,,,,,
ENCBS741LLD,,,,ENCSR754LIN,,,,,,,
ENCBS140HIH,,,,ENCSR754LIN,,,,,,,
ENCBS574MIZ,,,,ENCSR510ITB,,,,,,,
ENCBS262QPN,,,,ENCSR580OAH,,,,,,,
ENCBS142XDW,,,,ENCSR619DRM,,,,,,,
ENCBS034SKE,,,,ENCSR941DTJ,,,,,,,
ENCBS446LPX,,,,ENCSR788SKJ,,,,,,,
ENCBS529IEZ,,,,ENCSR747SEU,,,,,,,
ENCBS180EDA,,,,ENCSR770DEN,,,,,,,
ENCBS381TMQ,,,,ENCSR926SNI,,,,,,,
ENCBS352UYE,,,,ENCSR646JBR,,,,,,,
ENCBS999SER,,,,ENCSR661AMM,,,,,,,
ENCBS646PGB,,,ENCSR000DLO,ENCSR000EJT,,,,,,,
ENCBS252AAA,,,ENCSR000DMV,ENCSR000EKZ,,,,,,,
ENCBS298AAA,,,,ENCSR000EJP,,,,,,,
ENCBS952APP,,,,ENCSR789FJF,,,,,,,
ENCBS755ISG,,,,ENCSR648RAX,,,,,,,
ENCBS384HTH,,,,ENCSR785MXI,,,,,,,
ENCBS822TVN,,,,ENCSR516RTV,,,,,,,
ENCBS796DWQ,,,,ENCSR278FHC,,,,,,,
ENCBS921WWM,,,,ENCSR171ETY,,,,,,,
ENCBS725VZG,,,,ENCSR839GHA,,,,,,,
ENCBS082ZAA,,,,ENCSR503UNA,,,,,,,
ENCBS126KCT,,,,ENCSR503UNA,,,,,,,
ENCBS311SUX,,,,ENCSR770JCP,,,,,,,
ENCBS371IWM,,,,ENCSR555DLG,,,,,,,
ENCBS138QHR,,,,ENCSR499IFY,,,,,,,
ENCBS428ZCZ,,,,ENCSR499IFY,,,,,,,
ENCBS841XLK,,,,ENCSR947VPG,,,,,,,
ENCBS007TSX,,,,ENCSR021YFW,,,,,,,
ENCBS551ZKL,,,,ENCSR000EOS,,,,,,,
ENCBS414HDG,,,,ENCSR000EMQ,,,,,,,
ENCBS057ENC,,,,ENCSR000EMQ,,,,,,,
ENCBS669IAZ,,,,ENCSR873ANE,,,,,,,
ENCBS384TUR,,,,ENCSR873ANE,,,,,,,
ENCBS133LAN,,,,ENCSR116WWW,,,,,,,
ENCBS413QSJ,,,,ENCSR627QIA,,,,,,,
ENCBS065CKH,,,,ENCSR075MQZ,,,,,,,
ENCBS792AHJ,,,,ENCSR775KLH,,,,,,,
ENCBS708MEP,,,,ENCSR139PLJ,,,,,,,
ENCBS084JLL,,,,ENCSR832IQN,,,,,,,
ENCBS723NNV,,,,ENCSR951MYM,,,,,,,
ENCBS044HUV,,,,ENCSR930PDT,,,,,,,
ENCBS490PBA,,,,ENCSR431UEM,,,,,,,
ENCBS365AAA,,,,ENCSR000EQH,,,,,,,
ENCBS371XEW,,,,ENCSR867XFA,,,,,,,
ENCBS086KJH,,,,ENCSR933HFM,,,,,,,
ENCBS600FNM,,,,ENCSR503RWO,,,,,,,
ENCBS217AEF,,,,ENCSR620QNS,,,,,,,
ENCBS912MMS,,,,ENCSR620QNS,,,,,,,
ENCBS757KUG,,,,ENCSR442GKD,,,,,,,
ENCBS208AAA,,,,ENCSR000EMR,,,,,,,
ENCBS448HVV,,,,ENCSR524DWS,,,,,,,
ENCBS017XFJ,,,,ENCSR885ZBV,,,,,,,
ENCBS224AXG,,,,ENCSR984SDD,,,,,,,
ENCBS671KXW,,,,ENCSR226LVB,,,,,,,
ENCBS627ZSV,,,,ENCSR129HDK,,,,,,,
ENCBS170SGB,,,,ENCSR732RIC,,,,,,,
ENCBS155ORK,,,,ENCSR050VTC,,,,,,,
ENCBS150DWF,,,,ENCSR158YXM,,,,,,,
ENCBS064CNC,,,,ENCSR158YXM,,,,,,,
ENCBS573VIG,,,,ENCSR038XTK,,,,,,,
ENCBS654NDM,,,,ENCSR038XTK,,,,,,,
ENCBS890NFL,,,,ENCSR360LBD,,,,,,,
ENCBS453VEU,,,,ENCSR154ZNQ,,,,,,,
ENCBS417KGL,,,,ENCSR752EPH,,,,,,,
ENCBS170GUW,,,,ENCSR240TPI,,,,,,,
ENCBS935PZD,,,,ENCSR240TPI,,,,,,,
ENCBS949JRK,,,,ENCSR642BXP,,,,,,,
ENCBS897ZFQ,,,,ENCSR257BGZ,,,,,,,
ENCBS569UYK,,,,ENCSR257BGZ,,,,,,,
ENCBS104ACH,,,,ENCSR976XOY,,,,,,,
ENCBS540NKD,,,,ENCSR323TXQ,,,,,,,
ENCBS213NZW,,,,ENCSR053ZKP,,,,,,,
ENCBS267KBL,,,,ENCSR134CIY,,,,,,,
ENCBS755ACM,,,,ENCSR141RSN,,,,,,,
ENCBS735RKY,,,,ENCSR395HAE,,,,,,,
ENCBS837ULW,,,,ENCSR889ONK,,,,,,,
ENCBS965EEA,,,,ENCSR407WGG,,,,,,,
ENCBS220DYF,,,,ENCSR452RAX,,,,,,,
ENCBS605OVJ,,,,ENCSR593OUE,,,,,,,
