,H3K27me3,H3K4me3,H3K36me3,H3K9me3,H3K4me1,RNA-seq,DNase-seq,CTCF,H3K27ac,CAGE,ATAC-seq
ENCBS756HNZ,,,,,,,ENCSR000ENH,,,,
ENCBS718CKJ,,,,,,,ENCSR483PGP,,,,
ENCBS235AAA,,,,,,,ENCSR000EPG,,,,
ENCBS121AAA,,,,,,,ENCSR000EIL,,,,
ENCBS864MAM,,,,,,,ENCSR173BJC,,,,
ENCBS021VJD,,,,,,,ENCSR012RCX,,,,
ENCBS740UAH,,,,,,,ENCSR429RHR,,,,
ENCBS954LTA,,,,,,,ENCSR429RHR,,,,
ENCBS753EAQ,,,,,,,ENCSR326TID,,,,
ENCBS810TWL,,,,,,,ENCSR000EPE,,,,
ENCBS162AAA,,,,,,,ENCSR000EIE,ENCSR000DNA,,,
ENCBS227AAA,,,,,,,ENCSR000EKE,,,,
ENCBS861CBE,,,,,,,ENCSR845MEJ,,,,
ENCBS324AAA,,,,,,,ENCSR000EOM,,,,
ENCBS755UWJ,,,,,,,ENCSR000EOM,,,,
ENCBS369GTG,,,,,,,ENCSR000ENK,,,,
ENCBS308AAA,,,,,,,ENCSR000ENK,,,,
ENCBS706FDR,,,,,,,ENCSR678ILN,,,,
ENCBS467EKW,,,,,,,ENCSR678ILN,,,,
ENCBS457YHI,,,,,,,ENCSR000EPV,,,,
ENCBS342LJW,,,,,,,ENCSR006DKF,,,,
ENCBS444IEH,,,,,,,ENCSR006DKF,,,,
ENCBS012PFZ,,,,,,,ENCSR325GNM,,,,
ENCBS777VKG,,,,,,,ENCSR566XSD,,,,
ENCBS291AAA,,,,,,,ENCSR000EJO,,,,
ENCBS221AAA,,,,,,,ENCSR000EJH,ENCSR000DLB,,,
ENCBS566MSX,,,,,,,ENCSR560UTV,,,,
ENCBS305AAA,,,,,,,ENCSR000ENF,,,,
ENCBS371OZD,,,,,,,ENCSR277KRY,,,,
ENCBS679YMK,,,,,,,ENCSR660FSU,,,,
ENCBS533QPZ,,,,,,,ENCSR653OVF,,,,
ENCBS315AAA,,,,,,,ENCSR000EOA,,,,
ENCBS633QEK,,,,,,,ENCSR000EOA,,,,
ENCBS312AAA,,,,,,,ENCSR000ENX,,,,
ENCBS835GOB,,,,,,,ENCSR000ENX,,,,
ENCBS005EPJ,,,,,,,ENCSR879XUH,,,,
ENCBS213NZW,,,,,,,ENCSR053ZKP,,,,
ENCBS721ZTH,,,,,,,ENCSR080ISA,,,,
ENCBS725VZG,,,,,,,ENCSR839GHA,,,,
ENCBS046TKS,,,,,,,ENCSR862SQC,,,,
ENCBS109VNU,,,,,,,ENCSR627KFV,,,,
ENCBS689UXR,,,,,,,ENCSR355PNF,,,,
ENCBS619TAO,,,,,,,ENCSR627NIF,,,,
ENCBS546ROL,,,,,,,ENCSR627NIF,,,,
ENCBS074ENC,,,,,,,ENCSR000EME,,,,
ENCBS911DVL,,,,,,,ENCSR000EME,,,,
ENCBS591PQX,,,,,,,ENCSR663MNQ,,,,
ENCBS278TPS,,,,,,,ENCSR706IDL,,,,
ENCBS804RUL,,,,,,,ENCSR706IDL,,,,
ENCBS428SKC,,,,,,,ENCSR512CWR,,,,
ENCBS518LEK,,,,,,,ENCSR512CWR,,,,
ENCBS952APP,,,,,,,ENCSR789FJF,,,,
ENCBS937XZP,,,,,,,ENCSR195ONB,,,,
ENCBS919NHL,,,,,,,ENCSR879EVD,,,,
ENCBS768XJX,,,,,,,ENCSR694DOX,,,,
ENCBS822TVN,,,,,,,ENCSR516RTV,,,,
ENCBS986DVG,,,,,,,ENCSR086FTP,,,,
ENCBS604KZU,,,,,,,ENCSR594NOE,,,,
ENCBS457ZNO,,,,,,,ENCSR594NOE,,,,
ENCBS754ANY,,,,,,,ENCSR258IBL,,,,
ENCBS172XKB,,,,,,,ENCSR392GCE,,,,
ENCBS773HGU,,,,,,,ENCSR739VKY,,,,
ENCBS856RHS,,,,,,,ENCSR314IBN,,,,
ENCBS222SMU,,,,,,,ENCSR801VSK,,,,
ENCBS113NST,,,,,,,ENCSR177GYC,,,,
ENCBS024NHD,,,,,,,ENCSR503BEM,,,,
ENCBS080BPN,,,,,,,ENCSR503BEM,,,,
ENCBS700IIU,,,,,,,ENCSR662IRS,,,,
ENCBS051JUB,,,,,,,ENCSR141DMX,,,,
ENCBS600WHD,,,,,,,ENCSR321KUC,,,,
ENCBS479KQQ,,,,,,,ENCSR107XZC,,,,
ENCBS507OBM,,,,,,,ENCSR622HTS,,,,
ENCBS709KIP,,,,,,,ENCSR152AVY,,,,
ENCBS565KNL,,,,,,,ENCSR552RKI,,,,
ENCBS159EWG,,,,,,,ENCSR658NVL,,,,
ENCBS090AVS,,,,,,,ENCSR171APM,,,,
ENCBS029YJS,,,,,,,ENCSR577QZP,,,,
ENCBS996IUB,,,,,,,ENCSR025BWH,,,,
ENCBS635OSE,,,,,,,ENCSR638PZJ,,,,
ENCBS179LSD,,,,,,,ENCSR888ZIZ,,,,
ENCBS544GDO,,,,,,,ENCSR404TSP,,,,
ENCBS219DIA,,,,,,,ENCSR235OZX,,,,
ENCBS524VQE,,,,,,,ENCSR239XNU,,,,
ENCBS221UNT,,,,,,,ENCSR205ECC,,,,
ENCBS028WAL,,,,,,,ENCSR056PFI,,,,
ENCBS148MNC,,,,,,,ENCSR693UHT,,,,
ENCBS830YCO,,,,,,,ENCSR250GDW,,,,
ENCBS327QOW,,,,,,,ENCSR090IDV,,,,
ENCBS337FPV,,,,,,,ENCSR805XIF,,,,
ENCBS749EKF,,,,,,,ENCSR722HJG,,,,
ENCBS582SLC,,,,,,,ENCSR274SDO,,,,
ENCBS696CPR,,,,,,,ENCSR545ADK,,,,
ENCBS284AOV,,,,,,,ENCSR355WAJ,,,,
ENCBS868SSJ,,,,,,,ENCSR789VGQ,,,,
ENCBS381MWA,,,,,,,ENCSR863LZT,,,,
ENCBS414XPF,,,,,,,ENCSR361DND,,,,
ENCBS516VWB,,,,,,,ENCSR086PIL,,,,
ENCBS814ABX,,,,,,,ENCSR217RVH,,,,
ENCBS777ETM,,,,,,,ENCSR546FUC,,,,
ENCBS830QMQ,,,,,,,ENCSR734VFU,,,,
ENCBS152UTM,,,,,,,ENCSR141NSQ,,,,
ENCBS032SIL,,,,,,,ENCSR000EPL,,,,
ENCBS287ITL,,,,,,,ENCSR000EMB,,,,
ENCBS408ENC,,,,,,,ENCSR000EMB,,,,
ENCBS175FVF,,,,,,,ENCSR109DTU,,,,
ENCBS475EJG,,,,,,,ENCSR305WAA,,,,
ENCBS303JLZ,,,,,,,ENCSR059ETS,,,,
ENCBS955CTE,,,,,,,ENCSR493IQY,,,,
ENCBS043VTG,,,,,,,ENCSR457JOG,,,,
ENCBS276SOD,,,,,,,ENCSR408GYQ,,,,
ENCBS796IDC,,,,,,,ENCSR467LJT,,,,
ENCBS344VNC,,,,,,,ENCSR111LTT,,,,
ENCBS403FLZ,,,,,,,ENCSR947POC,,,,
ENCBS403ENC,,,,,,,ENCSR000EMD,,,,
ENCBS345NEG,,,,,,,ENCSR656QYL,,,,
ENCBS321JKO,,,,,,,ENCSR255OGF,,,,
ENCBS264YFM,,,,,,,ENCSR824YLD,,,,
ENCBS609WYV,,,,,,,ENCSR266NDC,,,,
ENCBS534XRZ,,,,,,,ENCSR380TXB,,,,
ENCBS589LSC,,,,,,,ENCSR163BSC,,,,
ENCBS608ENC,,,,,,,ENCSR000EQN,,,,
ENCBS787LHJ,,,,,,,ENCSR000EQN,,,,
ENCBS942IVC,,,,,,,ENCSR060ZXQ,,,,
ENCBS397OFS,,,,,,,ENCSR851ZFT,,,,
ENCBS040KTJ,,,,,,,ENCSR129GCL,,,,
ENCBS174IGM,,,,,,,ENCSR072NBR,,,,
ENCBS685LBH,,,,,,,ENCSR616AEG,,,,
ENCBS734TEK,,,,,,,ENCSR260UJJ,,,,
ENCBS446ODB,,,,,,,ENCSR127PWK,,,,
ENCBS121IJS,,,,,,,ENCSR541PUY,,,,
ENCBS885EDT,,,,,,,ENCSR524QBS,,,,
ENCBS775CKN,,,,,,,ENCSR522FGG,,,,
ENCBS066OMC,,,,,,,ENCSR274FZD,,,,
ENCBS117HVD,,,,,,,ENCSR433NEX,,,,
ENCBS651EAK,,,,,,,ENCSR330ZBO,,,,
ENCBS575MYV,,,,,,,ENCSR387EYA,,,,
ENCBS564BSW,,,,,,,ENCSR332HAD,,,,
ENCBS731CKT,,,,,,,ENCSR252NVI,,,,
ENCBS443ENC,,,,,,,ENCSR000EMA,,,,
ENCBS037NAC,,,,,,,ENCSR000EMA,,,,
ENCBS885QUL,,,,,,,ENCSR388DHS,,,,
ENCBS026RJE,,,,,,,ENCSR550UWM,,,,
ENCBS876MUC,,,,,,,ENCSR874DUP,,,,
ENCBS842AQJ,,,,,,,ENCSR424MWH,,,,
ENCBS623ZUJ,,,,,,,ENCSR623PVB,,,,
ENCBS066XJR,,,,,,,ENCSR038POV,,,,
ENCBS070UWK,,,,,,,ENCSR371KRY,,,,
ENCBS941PVZ,,,,,,,ENCSR497NLU,,,,
ENCBS129DWJ,,,,,,,ENCSR782XFY,,,,
ENCBS987GGI,,,,,,,ENCSR782XFY,,,,
ENCBS626MGZ,,,,,,,ENCSR670VQZ,,,,
ENCBS064ZNP,,,,,,,ENCSR270JQK,,,,
ENCBS687IRK,,,,,,,ENCSR146KFX,,,,
ENCBS339GFS,,,,,,,ENCSR000EMO,,,,
ENCBS015ENC,,,,,,,ENCSR000EMO,,,,
ENCBS789CIK,,,,,,,ENCSR343MCI,,,,
ENCBS375UMH,,,,,,,ENCSR223XND,,,,
ENCBS903BZS,,,,,,,ENCSR273GCF,,,,
ENCBS559VEE,,,,,,,ENCSR290NGL,,,,
ENCBS167ISM,,,,,,,ENCSR581RSO,,,,
ENCBS670FXV,,,,,,,ENCSR846VGZ,,,,
ENCBS368QGN,,,,,,,ENCSR217PZP,,,,
ENCBS052PQE,,,,,,,ENCSR468AKF,,,,
ENCBS222SFZ,,,,,,,ENCSR503UFM,,,,
ENCBS431ENV,,,,,,,ENCSR154NYM,,,,
ENCBS103LFA,,,,,,,ENCSR169KNO,,,,
ENCBS828JSD,,,,,,,ENCSR294DND,,,,
ENCBS069DBW,,,,,,,ENCSR612CTW,,,,
ENCBS160VHH,,,,,,,ENCSR689FYA,,,,
ENCBS675BHK,,,,,,,ENCSR555TFE,,,,
ENCBS062QTX,,,,,,,ENCSR635VQU,,,,
ENCBS076BKW,,,,,,,ENCSR818HHN,,,,
ENCBS442TID,,,,,,,ENCSR114XWV,,,,
ENCBS582IZP,,,,,,,ENCSR474HQW,,,,
ENCBS729PWD,,,,,,,ENCSR085MZL,,,,
ENCBS726LLE,,,,,,,ENCSR582QEW,,,,
ENCBS622VRD,,,,,,,ENCSR284VNJ,,,,
ENCBS884LAH,,,,,,,ENCSR019MZH,,,,
ENCBS681TPB,,,,,,,ENCSR344FLH,,,,
ENCBS227ZMK,,,,,,,ENCSR010TMX,,,,
ENCBS163WOJ,,,,,,,ENCSR584LUZ,,,,
ENCBS607RLC,,,,,,,ENCSR869JYO,,,,
ENCBS866MFX,,,,,,,ENCSR765ZML,,,,
ENCBS650JKU,,,,,,,ENCSR186NTL,,,,
ENCBS280HOU,,,,,,,ENCSR541IET,,,,
ENCBS080VXQ,,,,,,,ENCSR541IET,,,,
ENCBS161DMX,,,,,,,ENCSR449HOQ,,,,
ENCBS500KAX,,,,,,,ENCSR287GYT,,,,
ENCBS951QFW,,,,,,,ENCSR688OIJ,,,,
ENCBS759IDR,,,,,,,ENCSR803JVQ,,,,
ENCBS896EUW,,,,,,,ENCSR173NHL,,,,
ENCBS687LVR,,,,,,,ENCSR552TPH,,,,
ENCBS171TKY,,,,,,,ENCSR545KQR,,,,
ENCBS871LYY,,,,,,,ENCSR049SVH,,,,
ENCBS247YMQ,,,,,,,ENCSR330JXM,,,,
ENCBS827NQX,,,,,,,ENCSR937NLH,,,,
ENCBS565TBU,,,,,,,ENCSR763XBU,,,,
ENCBS852UJL,,,,,,,ENCSR595CSH,,,,
ENCBS539WGT,,,,,,,ENCSR595CSH,,,,
ENCBS381TMQ,,,,,,,ENCSR926SNI,,,,
ENCBS180EDA,,,,,,,ENCSR770DEN,,,,
ENCBS624PSN,,,,,,,ENCSR014FPY,,,,
ENCBS142XDW,,,,,,,ENCSR619DRM,,,,
ENCBS069DAA,,,,,,,ENCSR543YPH,,,,
ENCBS543YDE,,,,,,,ENCSR940CXU,,,,
ENCBS503GGW,,,,,,,ENCSR100OSB,,,,
ENCBS982QQW,,,,,,,ENCSR607EJV,,,,
ENCBS516ANN,,,,,,,ENCSR467MSP,,,,
ENCBS626CAG,,,,,,,ENCSR593LTJ,,,,
ENCBS994UWD,,,,,,,ENCSR593LTJ,,,,
ENCBS671EQZ,,,,,,,ENCSR112AKE,,,,
ENCBS622GQP,,,,,,,ENCSR232NLA,,,,
ENCBS766QIV,,,,,,,ENCSR416QNA,,,,
ENCBS738ZRW,,,,,,,ENCSR245AXW,,,,
ENCBS015WFT,,,,,,,ENCSR085XKS,,,,
ENCBS010ENC,,,,,,,ENCSR000EMG,,,,
ENCBS066NJO,,,,,,,ENCSR548KXH,,,,
ENCBS343ZPN,,,,,,,ENCSR735NTV,,,,
ENCBS790TCU,,,,,,,ENCSR920JUM,,,,
ENCBS736RZQ,,,,,,,ENCSR531UVE,,,,
ENCBS636SMB,,,,,,,ENCSR486FMF,,,,
ENCBS034SKE,,,,,,,ENCSR941DTJ,,,,
ENCBS078XUR,,,,,,,ENCSR456KDF,,,,
ENCBS705XUU,,,,,,,ENCSR800MBE,,,,
ENCBS391HYB,,,,,,,ENCSR283MZJ,,,,
ENCBS984PXC,,,,,,,ENCSR507DQC,,,,
ENCBS689GHV,,,,,,,ENCSR653ISV,,,,
ENCBS884ZUR,,,,,,,ENCSR669NQZ,,,,
ENCBS491KVF,,,,,,,ENCSR389IHS,,,,
ENCBS374JMM,,,,,,,ENCSR424JPH,,,,
ENCBS890JZY,,,,,,,ENCSR000EMI,,,,
ENCBS391ENC,,,,,,,ENCSR000EMI,,,,
ENCBS011ENC,,,,,,,ENCSR000EMH,,,,
ENCBS790XUP,,,,,,,ENCSR000EMH,,,,
ENCBS807WMR,,,,,,,ENCSR037PGI,,,,
ENCBS413VCR,,,,,,,ENCSR037PGI,,,,
ENCBS149GJL,,,,,,,ENCSR213WNV,,,,
ENCBS864TAX,,,,,,,ENCSR144NXI,,,,
ENCBS967MVM,,,,,,,ENCSR337IRF,,,,
ENCBS354GLT,,,,,,,ENCSR337IRF,,,,
ENCBS044RQV,,,,,,,ENCSR884ODJ,,,,
ENCBS037HTE,,,,,,,ENCSR562FNN,,,,
ENCBS275VNY,,,,,,,ENCSR562FNN,,,,
ENCBS431HSW,,,,,,,ENCSR709YRE,,,,
ENCBS303EKF,,,,,,,ENCSR635URJ,,,,
ENCBS852GIV,,,,,,,ENCSR659JPP,,,,
ENCBS799XTS,,,,,,,ENCSR224IYD,,,,
ENCBS433NBX,,,,,,,ENCSR224IYD,,,,
ENCBS659FGX,,,,,,,ENCSR374VQC,,,,
ENCBS386PSR,,,,,,,ENCSR621ENC,,,,
ENCBS277FWQ,,,,,,,ENCSR621ENC,,,,
ENCBS067UVZ,,,,,,,ENCSR628NEA,,,,
ENCBS241HRO,,,,,,,ENCSR566HLQ,,,,
ENCBS406BPP,,,,,,,ENCSR396ZIN,,,,
ENCBS293ZEH,,,,,,,ENCSR385XHV,,,,
ENCBS454SHH,,,,,,,ENCSR802AJE,,,,
ENCBS966XLO,,,,,,,ENCSR561ZLY,,,,
ENCBS583HXB,,,,,,,ENCSR284GAG,,,,
ENCBS909ZBB,,,,,,,ENCSR776BTO,,,,
ENCBS166PBJ,,,,,,,ENCSR554WUJ,,,,
ENCBS405EPC,,,,,,,ENCSR688AWP,,,,
ENCBS741LLD,,,,,,,ENCSR754LIN,,,,
ENCBS140HIH,,,,,,,ENCSR754LIN,,,,
ENCBS260BWC,,,,,,,ENCSR618HFT,,,,
ENCBS286JKJ,,,,,,,ENCSR000EOK,,,,
ENCBS394ENC,,,,,,,ENCSR000EOK,,,,
ENCBS574MIZ,,,,,,,ENCSR510ITB,,,,
ENCBS818CQE,,,,,,,ENCSR950YTI,,,,
ENCBS262QPN,,,,,,,ENCSR580OAH,,,,
ENCBS696BAY,,,,,,,ENCSR111WTE,,,,
ENCBS490IXI,,,,,,,ENCSR000EOL,,,,
ENCBS056ENC,,,,,,,ENCSR000EOL,,,,
ENCBS894OTI,,,,,,,ENCSR986YWZ,,,,
ENCBS188NWH,,,,,,,ENCSR634YVQ,,,,
ENCBS446LPX,,,,,,,ENCSR788SKJ,,,,
ENCBS499EOY,,,,,,,ENCSR671YPX,,,,
ENCBS689FQN,,,,,,,ENCSR217OHA,,,,
ENCBS818QCB,,,,,,,ENCSR283TME,,,,
ENCBS293PZC,,,,,,,ENCSR746ZPP,,,,
ENCBS023FES,,,,,,,ENCSR746ZPP,,,,
ENCBS173BRC,,,,,,,ENCSR138UGH,,,,
ENCBS095FVN,,,,,,,ENCSR261RWJ,,,,
ENCBS393QBE,,,,,,,ENCSR445QDZ,,,,
ENCBS186DYL,,,,,,,ENCSR329FHR,,,,
ENCBS766UIZ,,,,,,,ENCSR607HIL,,,,
ENCBS316ZAU,,,,,,,ENCSR218FJD,,,,
ENCBS354AAA,,,,,,,ENCSR000ELI,,,,
ENCBS318GXE,,,,,,,ENCSR383BLX,,,,
ENCBS266IJZ,,,,,,,ENCSR314EZY,,,,
ENCBS259CUZ,,,,,,,ENCSR314EZY,,,,
ENCBS796DWQ,,,,,,,ENCSR278FHC,,,,
ENCBS510ENC,,,,,,,ENCSR000EJL,,,,
ENCBS232ONZ,,,,,,,ENCSR080PZL,,,,
ENCBS746BPC,,,,,,,ENCSR563XRP,,,,
ENCBS693GFV,,,,,,,ENCSR141IUS,,,,
ENCBS230UHS,,,,,,,ENCSR405YLV,,,,
ENCBS784OEX,,,,,,,ENCSR006MAW,,,,
ENCBS505QSC,,,,,,,ENCSR724QTW,,,,
ENCBS591UKQ,,,,,,,ENCSR312INU,,,,
ENCBS466NCI,,,,,,,ENCSR685PCS,,,,
ENCBS748KUK,,,,,,,ENCSR000EQG,,,,
ENCBS152AAA,,,,,,,ENCSR000EQG,,,,
ENCBS743EKM,,,,,,,ENCSR946DXB,,,,
ENCBS931FTX,,,,,,,ENCSR946DXB,,,,
ENCBS723SKE,,,,,,,ENCSR709PZI,,,,
ENCBS120AAA,,,,,,,ENCSR000EMM,,,,
ENCBS458RSM,,,,,,,ENCSR432QFU,,,,
ENCBS105LQM,,,,,,,ENCSR385AMY,,,,
ENCBS703VEL,,,,,,,ENCSR682ZZT,,,,
ENCBS982OCU,,,,,,,ENCSR412NMI,,,,
ENCBS212CDR,,,,,,,ENCSR654WXX,,,,
ENCBS820JNT,,,,,,,ENCSR729TYE,,,,
ENCBS494JWP,,,,,,,ENCSR872DUY,,,,
ENCBS800HVV,,,,,,,ENCSR044JIR,,,,
ENCBS360ANT,,,,,,,ENCSR970DQR,,,,
ENCBS994JQF,,,,,,,ENCSR970DQR,,,,
ENCBS761ZFJ,,,,,,,ENCSR109RIQ,,,,
ENCBS800IAL,,,,,,,ENCSR109RIQ,,,,
ENCBS956LFD,,,,,,,ENCSR635QIZ,,,,
ENCBS461JKM,,,,,,,ENCSR605SQL,,,,
ENCBS936LPB,,,,,,,ENCSR152FWD,,,,
ENCBS362GMK,,,,,,,ENCSR502GWQ,,,,
ENCBS526DGU,,,,,,,ENCSR531AYV,,,,
ENCBS080XHY,,,,,,,ENCSR310ZGQ,,,,
ENCBS493GWO,,,,,,,ENCSR282QFE,,,,
ENCBS291NHF,,,,,,,ENCSR208DMX,,,,
ENCBS716QQK,,,,,,,ENCSR941SMM,,,,
ENCBS696WUI,,,,,,,ENCSR325LYJ,,,,
ENCBS878MRX,,,,,,,ENCSR119HXE,,,,
ENCBS829PIF,,,,,,,ENCSR206KJN,,,,
ENCBS465OGU,,,,,,,ENCSR172PVJ,,,,
ENCBS829JSB,,,,,,,ENCSR794TLA,,,,
ENCBS520XHP,,,,,,,ENCSR690CVL,,,,
ENCBS578HFO,,,,,,,ENCSR000EPS,,,,
ENCBS631LTU,,,,,,,ENCSR000EPS,,,,
ENCBS046DOQ,,,,,,,ENCSR000EOI,,,,
ENCBS322AAA,,,,,,,ENCSR000EOI,,,,
ENCBS699KFK,,,,,,,ENCSR133SPH,,,,
ENCBS867ILV,,,,,,,ENCSR796SJV,,,,
ENCBS762ARN,,,,,,,ENCSR832THJ,,,,
ENCBS270NGZ,,,,,,,ENCSR135XMY,,,,
ENCBS064MNR,,,,,,,ENCSR155NBS,,,,
ENCBS855RFN,,,,,,,ENCSR540PVZ,,,,
ENCBS756WUB,,,,,,,ENCSR672EWY,,,,
ENCBS647URW,,,,,,,ENCSR672EWY,,,,
ENCBS119WRO,,,,,,,ENCSR419MZH,,,,
ENCBS703HIM,,,,,,,ENCSR438USP,,,,
ENCBS736QNA,,,,,,,ENCSR210JVF,,,,
ENCBS421AQW,,,,,,,ENCSR217SET,,,,
ENCBS211HGL,,,,,,,ENCSR217SET,,,,
ENCBS311PRF,,,,,,,ENCSR405TXU,,,,
ENCBS754GFE,,,,,,,ENCSR405TXU,,,,
ENCBS386ENC,,,,,,,ENCSR000EKT,ENCSR000DMF,,,
ENCBS939LTL,,,,,,,ENCSR562ACY,,,,
ENCBS320VPE,,,,,,,ENCSR057GPV,,,,
ENCBS286HWS,,,,,,,ENCSR121BSW,,,,
ENCBS133PNS,,,,,,,ENCSR881CRY,,,,
ENCBS481FUJ,,,,,,,ENCSR324SGE,,,,
ENCBS853WXF,,,,,,,ENCSR964WHY,,,,
ENCBS375GFI,,,,,,,ENCSR964WHY,,,,
ENCBS162CVS,,,,,,,ENCSR964MZQ,,,,
ENCBS943QPE,,,,,,,ENCSR964MZQ,,,,
ENCBS473HLX,,,,,,,ENCSR971MMF,,,,
ENCBS192OHK,,,,,,,ENCSR865CYW,,,,
ENCBS198CUA,,,,,,,ENCSR306LNA,,,,
ENCBS024CHQ,,,,,,,ENCSR362ZFC,,,,
ENCBS852VFV,,,,,,,ENCSR124PXN,,,,
ENCBS796RBE,,,,,,,ENCSR120LVW,,,,
ENCBS165JMM,,,,,,,ENCSR097AMI,,,,
ENCBS136XFT,,,,,,,ENCSR859HEW,,,,
ENCBS752TEN,,,,,,,ENCSR360XIS,,,,
ENCBS946LBI,,,,,,,ENCSR360XIS,,,,
ENCBS858DVB,,,,,,,ENCSR440QMR,,,,
ENCBS660CJK,,,,,,,ENCSR866RCY,,,,
ENCBS380JPF,,,,,,,ENCSR935HEI,,,,
ENCBS686XJY,,,,,,,ENCSR537TXP,,,,
ENCBS156CWZ,,,,,,,ENCSR274XTS,,,,
ENCBS991CER,,,,,,,ENCSR648GDP,,,,
ENCBS326ZYR,,,,,,,ENCSR984HJW,,,,
ENCBS718TWO,,,,,,,ENCSR572HUG,,,,
ENCBS028DQF,,,,,,,ENCSR466SUZ,,,,
ENCBS532CGG,,,,,,,ENCSR768AWY,,,,
ENCBS946OME,,,,,,,ENCSR810CTB,,,,
ENCBS619ADC,,,,,,,ENCSR377CRU,,,,
ENCBS821WVV,,,,,,,ENCSR735MJZ,,,,
ENCBS363AAA,,,,,,,ENCSR000EQD,,,,
ENCBS867PSC,,,,,,,ENCSR802NBC,,,,
ENCBS921WWM,,,,,,,ENCSR171ETY,,,,
ENCBS630BXI,,,,,,,ENCSR098ISE,,,,
ENCBS602VFI,,,,,,,ENCSR428ZCP,,,,
ENCBS958JYO,,,,,,,ENCSR022UVL,,,,
ENCBS878YQJ,,,,,,,ENCSR558SUT,,,,
ENCBS197KQM,,,,,,,ENCSR329FAP,,,,
ENCBS673RPA,,,,,,,ENCSR340XQX,,,,
ENCBS048XFP,,,,,,,ENCSR149XIL,,,,
ENCBS800QIW,,,,,,,ENCSR149XIL,,,,
ENCBS432ENC,,,,,,,ENCSR000ENO,,,,
ENCBS890POO,,,,,,,ENCSR000ENO,,,,
ENCBS752IJY,,,,,,,ENCSR796YOJ,,,,
ENCBS344QIE,,,,,,,ENCSR483HUW,,,,
ENCBS755ISG,,,,,,,ENCSR648RAX,,,,
ENCBS547DHM,,,,,,,ENCSR857AEB,,,,
ENCBS251MLH,,,,,,,ENCSR200BNM,,,,
ENCBS949JRK,,,,,,,ENCSR642BXP,,,,
ENCBS638UUW,,,,,,,ENCSR426KLJ,,,,
ENCBS147SIF,,,,,,,ENCSR411MGY,,,,
ENCBS138QHR,,,,,,,ENCSR499IFY,,,,
ENCBS428ZCZ,,,,,,,ENCSR499IFY,,,,
ENCBS017XFJ,,,,,,,ENCSR885ZBV,,,,
ENCBS224AXG,,,,,,,ENCSR984SDD,,,,
ENCBS796DOZ,,,,,,,ENCSR984HIY,,,,
ENCBS671KXW,,,,,,,ENCSR226LVB,,,,
ENCBS643QJE,,,,,,,ENCSR860UTH,,,,
ENCBS585ZLO,,,,,,,ENCSR106OKX,,,,
ENCBS627ZSV,,,,,,,ENCSR129HDK,,,,
ENCBS170SGB,,,,,,,ENCSR732RIC,,,,
ENCBS155ORK,,,,,,,ENCSR050VTC,,,,
ENCBS551ZKL,,,,,,,ENCSR000EOS,,,,
ENCBS669IAZ,,,,,,,ENCSR873ANE,,,,
ENCBS384TUR,,,,,,,ENCSR873ANE,,,,
ENCBS133LAN,,,,,,,ENCSR116WWW,,,,
ENCBS413QSJ,,,,,,,ENCSR627QIA,,,,
ENCBS065CKH,,,,,,,ENCSR075MQZ,,,,
ENCBS723NNV,,,,,,,ENCSR951MYM,,,,
ENCBS792AHJ,,,,,,,ENCSR775KLH,,,,
ENCBS708MEP,,,,,,,ENCSR139PLJ,,,,
ENCBS084JLL,,,,,,,ENCSR832IQN,,,,
ENCBS297CQV,,,,,,,ENCSR000EMZ,,,,
ENCBS069ENC,,,,,,,ENCSR000ENU,,,,
ENCBS482VCU,,,,,,,ENCSR000ENU,,,,
ENCBS365AAA,,,,,,,ENCSR000EQH,,,,
ENCBS448HVV,,,,,,,ENCSR524DWS,,,,
ENCBS158EDC,,,,,,,ENCSR163QXS,,,,
ENCBS868OVQ,,,,,,,ENCSR208YDK,,,,
ENCBS948NAS,,,,,,,ENCSR388NOI,,,,
ENCBS016ENC,,,,,,,ENCSR000EMP,,,,
ENCBS388KHM,,,,,,,ENCSR000EMP,,,,
ENCBS602GFU,,,,,,,ENCSR453EVC,,,,
ENCBS034UEI,,,,,,,ENCSR819EPD,,,,
ENCBS208AAA,,,,,,,ENCSR000EMR,,,,
ENCBS138LTN,,,,,,,ENCSR799MAX,,,,
ENCBS462DWB,,,,,,,ENCSR731DJH,,,,
ENCBS784URX,,,,,,,ENCSR229BGG,,,,
ENCBS976KKD,,,,,,,ENCSR536VAY,,,,
ENCBS185MJX,,,,,,,ENCSR215DXT,,,,
ENCBS071ENC,,,,,,,ENCSR000EMN,,,,
ENCBS170GUW,,,,,,,ENCSR240TPI,,,,
ENCBS935PZD,,,,,,,ENCSR240TPI,,,,
ENCBS336CDQ,,,,,,,ENCSR184LMY,,,,
ENCBS766EWQ,,,,,,,ENCSR155NPL,,,,
ENCBS550DMB,,,,,,,ENCSR797FIM,,,,
ENCBS437ZGY,,,,,,,ENCSR471RHG,,,,
ENCBS795XRV,,,,,,,ENCSR271QID,,,,
ENCBS143WAD,,,,,,,ENCSR442SDV,,,,
ENCBS955LWD,,,,,,,ENCSR937UWI,,,,
ENCBS854FBC,,,,,,,ENCSR937UWI,,,,
ENCBS390NDG,,,,,,,ENCSR440FZS,,,,
ENCBS940OED,,,,,,,ENCSR860IDO,,,,
ENCBS653EZT,,,,,,,ENCSR040DGJ,,,,
