,ATAC-seq,CAGE,CTCF,DNase-seq,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me3,H3K9me3,RNA-seq
ENCBS867PSC,,,,ENCSR802NBC,,,,,,,
ENCBS936JZF,,,,ENCSR501FWC,,,,,,,
ENCBS444KCH,,,,ENCSR066WZJ,,,,,,,
ENCBS947JRD,,,,ENCSR033DQS,,,,,,,
ENCBS611ZBY,,,,ENCSR622CAH,,,,,,,
ENCBS529UES,,,,ENCSR502NDK,,,,,,,
ENCBS846MFQ,,,,ENCSR209ECO,,,,,,,
ENCBS602GFU,,,,ENCSR453EVC,,,,,,,
ENCBS520GRO,,,,ENCSR060BFU,,,,,,,
ENCBS020XIW,,,,ENCSR106RBR,,,,,,,
ENCBS099OIO,,,,ENCSR297ORG,,,,,,,
ENCBS984JKS,,,,ENCSR167XSQ,,,,,,,
ENCBS257BTU,,,,ENCSR318JAA,,,,,,,
ENCBS147SIF,,,,ENCSR411MGY,,,,,,,
ENCBS653EZT,,,,ENCSR040DGJ,,,,,,,
ENCBS390NDG,,,,ENCSR440FZS,,,,,,,
ENCBS620YJZ,,,,ENCSR254AGA,,,,,,,
ENCBS730FTQ,,,,ENCSR171ADO,,,,,,,
ENCBS471MPZ,,,,ENCSR026EOM,,,,,,,
ENCBS027VFH,,,,ENCSR720TCN,,,,,,,
ENCBS313FHH,,,,ENCSR953XJU,,,,,,,
ENCBS180RZG,,,,ENCSR826ERZ,,,,,,,
ENCBS005ENC,,,,ENCSR000ELZ,,,,,,,
ENCBS035TPY,,,,ENCSR000ELZ,,,,,,,
ENCBS220QDW,,,,ENCSR082XEU,,,,,,,
ENCBS246MHN,,,,ENCSR511GQA,,,,,,,
ENCBS158LOW,,,,ENCSR537BGX,,,,,,,
ENCBS320AAA,,,,ENCSR000EOG,,,,,,,
ENCBS394LGF,,,,ENCSR559QCM,,,,,,,
ENCBS031FCA,,,,ENCSR276ITP,,,,,,,
ENCBS314ZIV,,,,ENCSR258POP,,,,,,,
ENCBS509DXX,,,,ENCSR173YSO,,,,,,,
ENCBS442HZW,,,,ENCSR849WGE,,,,,,,
ENCBS460EQS,,,,ENCSR330LFP,,,,,,,
ENCBS214ENX,,,,ENCSR015BGH,,,,,,,
ENCBS226ZND,,,,ENCSR320SVK,,,,,,,
ENCBS301AAA,,,,ENCSR000ENA,,,,,,,
ENCBS532PIT,,,,ENCSR000ENA,,,,,,,
ENCBS576QRR,,,,ENCSR809LCE,,,,,,,
ENCBS323FAL,,,,ENCSR297WRG,,,,,,,
ENCBS949IAC,,,,ENCSR826URD,,,,,,,
ENCBS949JUO,,,,ENCSR826URD,,,,,,,
ENCBS980NKC,,,,ENCSR595DQM,,,,,,,
ENCBS890IBQ,,,,ENCSR212VEN,,,,,,,
ENCBS200XAZ,,,,ENCSR728BAD,,,,,,,
ENCBS172TNU,,,,ENCSR970ZLG,,,,,,,
ENCBS782WHC,,,,ENCSR889WKL,,,,,,,
ENCBS851EOC,,,,ENCSR889WKL,,,,,,,
ENCBS334UJW,,,,ENCSR581LHW,,,,,,,
ENCBS106WDM,,,,ENCSR082PDJ,,,,,,,
ENCBS499CAJ,,,,ENCSR395EZY,,,,,,,
ENCBS984CRC,,,,ENCSR585CGU,,,,,,,
ENCBS673EYZ,,,,ENCSR453RFW,,,,,,,
ENCBS793AAJ,,,,ENCSR943MRO,,,,,,,
ENCBS139MFC,,,,ENCSR837ZSS,,,,,,,
ENCBS953JGJ,,,,ENCSR335EYA,,,,,,,
ENCBS054OHJ,,,,ENCSR162JNV,,,,,,,
ENCBS902BZH,,,,ENCSR943BCO,,,,,,,
ENCBS306FJR,,,,ENCSR251INE,,,,,,,
ENCBS660HTK,,,,ENCSR757EPJ,,,,,,,
ENCBS345TTL,,,,ENCSR033STL,,,,,,,
ENCBS021MUK,,,,ENCSR840QLA,,,,,,,
ENCBS211PHF,,,,ENCSR238FMP,,,,,,,
ENCBS241DAN,,,,ENCSR617NTY,,,,,,,
ENCBS843LUR,,,,ENCSR625WLB,,,,,,,
ENCBS948HVL,,,,ENCSR037PIU,,,,,,,
ENCBS676LUY,,,,ENCSR042WQA,,,,,,,
ENCBS431HXX,,,,ENCSR207TUX,,,,,,,
ENCBS680ILX,,,,ENCSR457RVC,,,,,,,
ENCBS471SZK,,,,ENCSR662RIZ,,,,,,,
ENCBS138ZUG,,,,ENCSR002IHL,,,,,,,
ENCBS176JOP,,,,ENCSR841UCZ,,,,,,,
ENCBS127NRQ,,,,ENCSR960EVM,,,,,,,
ENCBS535PDY,,,,ENCSR933VOY,,,,,,,
ENCBS208SUF,,,,ENCSR336QAO,,,,,,,
ENCBS740FJL,,,,ENCSR312ZTS,,,,,,,
ENCBS436PMU,,,,ENCSR730IHD,,,,,,,
ENCBS975IPJ,,,,ENCSR885AWF,,,,,,,
ENCBS715JVQ,,,,ENCSR025EYJ,,,,,,,
ENCBS053PUQ,,,,ENCSR197ZNW,,,,,,,
ENCBS679QAH,,,,ENCSR780ABS,,,,,,,
ENCBS620HRS,,,,ENCSR396EWH,,,,,,,
ENCBS151DIT,,,,ENCSR041PCL,,,,,,,
ENCBS531EDO,,,,ENCSR736VVP,,,,,,,
ENCBS737ISY,,,,ENCSR180KMR,,,,,,,
ENCBS679AMB,,,,ENCSR060TTR,,,,,,,
ENCBS776QLD,,,,ENCSR130HIE,,,,,,,
ENCBS870OHL,,,,ENCSR715TMH,,,,,,,
ENCBS161TEW,,,,ENCSR965JHW,,,,,,,
ENCBS088TSK,,,,ENCSR166KPV,,,,,,,
ENCBS835CLB,,,,ENCSR166KPV,,,,,,,
ENCBS773PND,,,,ENCSR140KPO,,,,,,,
ENCBS822WLR,,,,ENCSR670BGI,,,,,,,
ENCBS823YDG,,,,ENCSR904LMG,,,,,,,
ENCBS958MQK,,,,ENCSR239MQN,,,,,,,
ENCBS647RCK,,,,ENCSR995YPS,,,,,,,
ENCBS581USS,,,,ENCSR489NAM,,,,,,,
ENCBS141AMI,,,,ENCSR489NAM,,,,,,,
ENCBS585SGJ,,,,ENCSR437AYW,,,,,,,
ENCBS658LOK,,,,ENCSR176BPJ,,,,,,,
ENCBS884QJN,,,,ENCSR928PKL,,,,,,,
ENCBS977FJY,,,,ENCSR924IHU,,,,,,,
ENCBS295EWT,,,,ENCSR333BUP,,,,,,,
ENCBS013CSB,,,,ENCSR420NOA,,,,,,,
ENCBS378UXT,,,,ENCSR420NOA,,,,,,,
ENCBS095TOF,,,,ENCSR420NOA,,,,,,,
ENCBS405TFR,,,,ENCSR828FVZ,,,,,,,
ENCBS075FJA,,,,ENCSR496UJY,,,,,,,
ENCBS369QBX,,,,ENCSR124IMM,,,,,,,
ENCBS441XNG,,,,ENCSR532DBH,,,,,,,
ENCBS988HMA,,,,ENCSR496PSH,,,,,,,
ENCBS048XFP,,,,ENCSR149XIL,,,,,,,
ENCBS800QIW,,,,ENCSR149XIL,,,,,,,
ENCBS602VFI,,,,ENCSR428ZCP,,,,,,,
ENCBS878YQJ,,,,ENCSR558SUT,,,,,,,
ENCBS248BDU,,,,ENCSR516JCM,,,,,,,
ENCBS665DRD,,,,ENCSR000EOO,,,,,,,ENCSR444WHQ
ENCBS328AAA,,,,ENCSR000EOO,,,,,,,ENCSR444WHQ
ENCBS802DIQ,,,,ENCSR617SVO,,,,,,,
ENCBS917DCE,,,,ENCSR419KXU,,,,,,,
ENCBS492GPZ,,,,ENCSR030HFV,,,,,,,
ENCBS488ZVR,,,,ENCSR030HFV,,,,,,,
ENCBS070WLP,,,,ENCSR548MMD,,,,,,,
ENCBS683XYV,,,,ENCSR548MMD,,,,,,,
ENCBS417MAQ,,,,ENCSR943SYS,,,,,,,
ENCBS692FVF,,,,ENCSR943SYS,,,,,,,
ENCBS187SSL,,,,ENCSR572LDG,,,,,,,
ENCBS205SJA,,,,ENCSR420HOT,,,,,,,
ENCBS338LYQ,,,,ENCSR696XSJ,,,,,,,
ENCBS237ZMC,,,,ENCSR006XFA,,,,,,,
ENCBS930EJX,,,,ENCSR998IXQ,,,,,,,
ENCBS279OPH,,,,ENCSR365NDK,,,,,,,
ENCBS112DIH,,,,ENCSR410IYF,,,,,,,
ENCBS055BEU,,,,ENCSR534OJE,,,,,,,
ENCBS786SVD,,,,ENCSR498RLX,,,,,,,
ENCBS082XZQ,,,,ENCSR122NRV,,,,,,,
ENCBS347STK,,,,ENCSR650TZF,,,,,,,
ENCBS123TAF,,,,ENCSR223KKX,,,,,,,
ENCBS762MWS,,,,ENCSR744UQK,,,,,,,
ENCBS592JRF,,,,ENCSR946BPA,,,,,,,
ENCBS470DYX,,,,ENCSR731KDL,,,,,,,
ENCBS217PJS,,,,ENCSR695AUY,,,,,,,
ENCBS538MMT,,,,ENCSR354SDH,,,,,,,
ENCBS316WCD,,,,ENCSR480SNC,,,,,,,
ENCBS710PTW,,,,ENCSR518YYX,,,,,,,
ENCBS603NEV,,,,ENCSR339TVH,,,,,,,
ENCBS518DQO,,,,ENCSR515PDV,,,,,,,
ENCBS432ENC,,,,ENCSR000ENO,,,,,,,
ENCBS890POO,,,,ENCSR000ENO,,,,,,,
ENCBS897RLI,,,,ENCSR553WJB,,,,,,,
ENCBS320EOD,,,,ENCSR831QMZ,,,,,,,
ENCBS606MDK,,,,ENCSR133OSO,,,,,,,
ENCBS534SBH,,,,ENCSR219KTW,,,,,,,
ENCBS303TME,,,,ENCSR032NNU,,,,,,,
ENCBS016JJR,,,,ENCSR324OTS,,,,,,,
ENCBS988KQJ,,,,ENCSR166TEE,,,,,,,
ENCBS404JFE,,,,ENCSR911YVV,,,,,,,
ENCBS412KSR,,,,ENCSR409ZBD,,,,,,,
ENCBS316YKK,,,,ENCSR436JRE,,,,,,,
ENCBS469YJQ,,,,ENCSR917BSW,,,,,,,
ENCBS149PTB,,,,ENCSR334MDJ,,,,,,,
ENCBS872AAB,,,,ENCSR817ALC,,,,,,,
ENCBS795LPE,,,,ENCSR778DWG,,,,,,,
ENCBS012ZSH,,,,ENCSR567IWT,,,,,,,
ENCBS298AAA,,,,ENCSR000EJP,,,,,,,
ENCBS166ZOP,,,,ENCSR878ITC,,,,,,,
ENCBS647AVR,,,,ENCSR254BCA,,,,,,,
ENCBS718BXL,,,,ENCSR240TZG,,,,,,,
ENCBS194XOD,,,,ENCSR904GDU,,,,,,,
ENCBS476VDM,,,,ENCSR267UFM,,,,,,,
ENCBS531BXN,,,,ENCSR799MVH,,,,,,,
ENCBS878OHR,,,,ENCSR419CKG,,,,,,,
ENCBS364YTK,,,,ENCSR889YWJ,,,,,,,
ENCBS174YHQ,,,,ENCSR336RGT,,,,,,,
ENCBS657ABO,,,,ENCSR173HPQ,,,,,,,
ENCBS755ISG,,,,ENCSR648RAX,,,,,,,
ENCBS593DWT,,,,ENCSR507XBY,,,,,,,
ENCBS815EDC,,,,ENCSR426IEA,,,,,,,
ENCBS322FGS,,,,ENCSR426IEA,,,,,,,
ENCBS054CPR,,,,ENCSR164PQJ,,,,,,,
ENCBS477SFO,,,,ENCSR017OZH,,,,,,,
ENCBS616QKE,,,,ENCSR017OZH,,,,,,,
ENCBS159PIU,,,,ENCSR608AHQ,,,,,,,
ENCBS914HXH,,,,ENCSR814KRX,,,,,,,
ENCBS668UDT,,,,ENCSR814KRX,,,,,,,
ENCBS814TLB,,,,ENCSR814KRX,,,,,,,
ENCBS836FPI,,,,ENCSR814KRX,,,,,,,
ENCBS627LRI,,,,ENCSR121ZSL,,,,,,,
ENCBS478CDB,,,,ENCSR121ZSL,,,,,,,
ENCBS723HLT,,,,ENCSR552XJI,,,,,,,
ENCBS527IGL,,,,ENCSR552XJI,,,,,,,
ENCBS066AJB,,,,ENCSR609DDQ,,,,,,,
ENCBS536DBJ,,,,ENCSR792ZXA,,,,,,,
ENCBS133SJG,,,,ENCSR792ZXA,,,,,,,
ENCBS377XXD,,,,ENCSR559WMK,,,,,,,
ENCBS234JZB,,,,ENCSR805RJA,,,,,,,
ENCBS204NZH,,,,ENCSR458AOS,,,,,,,
ENCBS921WWM,,,,ENCSR171ETY,,,,,,,
ENCBS682GGD,,,,ENCSR059NIN,,,,,,,
ENCBS509GKH,,,,ENCSR410MFU,,,,,,,
ENCBS646PGB,,,ENCSR000DLO,ENCSR000EJT,,,,,,,
ENCBS487YQU,,,,ENCSR856XGY,,,,,,,
ENCBS548ULT,,,,ENCSR259GYP,,,,,,,
ENCBS217AEF,,,,ENCSR620QNS,,,,,,,
ENCBS912MMS,,,,ENCSR620QNS,,,,,,,
ENCBS352UYE,,,,ENCSR646JBR,,,,,,,
ENCBS321GUH,,,,ENCSR759UNY,,,,,,,
ENCBS267KML,,,,ENCSR759UNY,,,,,,,
ENCBS930THP,,,,ENCSR818JGZ,,,,,,,
ENCBS845CJS,,,,ENCSR818JGZ,,,,,,,
ENCBS254AOS,,,,ENCSR818JGZ,,,,,,,
ENCBS964WZC,,,,ENCSR582IPV,,,,,,,
ENCBS511SOC,,,,ENCSR582IPV,,,,,,,
ENCBS372ZWI,,,,ENCSR955RQG,,,,,,,
ENCBS146AAA,,,,ENCSR000ELO,,,,,,,
ENCBS358AAA,,,,ENCSR000ELO,,,,,,,
ENCBS755ACM,,,,ENCSR141RSN,,,,,,,
ENCBS735RKY,,,,ENCSR395HAE,,,,,,,
ENCBS540NKD,,,,ENCSR323TXQ,,,,,,,
ENCBS837ULW,,,,ENCSR889ONK,,,,,,,
ENCBS122ACZ,,,,ENCSR934IKS,,,,,,,
ENCBS697VMI,,,,ENCSR272RQX,,,,,,,
ENCBS267KBL,,,,ENCSR134CIY,,,,,,,
ENCBS067HEP,,,,ENCSR496UER,,,,,,,
ENCBS841XLK,,,,ENCSR947VPG,,,,,,,
ENCBS104ACH,,,,ENCSR976XOY,,,,,,,
ENCBS605OVJ,,,,ENCSR593OUE,,,,,,,
ENCBS541VIM,,,,ENCSR649XRC,,,,,,,
ENCBS210XKF,,,,ENCSR324NVG,,,,,,,
ENCBS513BQE,,,,ENCSR840USW,,,,,,,
ENCBS545WKJ,,,,ENCSR000EOT,,,,,,,
ENCBS392ZOW,,,,ENCSR000EOT,,,,,,,
ENCBS812TSZ,,,,ENCSR315WAC,,,,,,,
ENCBS779ZPC,,,,ENCSR198UKY,,,,,,,
ENCBS999SER,,,,ENCSR661AMM,,,,,,,
ENCBS460CLV,,,,ENCSR000EKG,,,,,,,
ENCBS620MUO,,,,ENCSR682PKY,,,,,,,
ENCBS525QOI,,,,ENCSR571CJM,,,,,,,
ENCBS500WIH,,,,ENCSR342NCX,,,,,,,
ENCBS664ZDN,,,,ENCSR544KDB,,,,,,,
ENCBS122HFH,,,,ENCSR035QHH,,,,,,,
ENCBS948PMG,,,,ENCSR541UPY,,,,,,,
ENCBS984JWU,,,,ENCSR792QQE,,,,,,,
ENCBS899TRC,,,,ENCSR989YIV,,,,,,,
ENCBS621PCO,,,,ENCSR805EGZ,,,,,,,
ENCBS113LZP,,,,ENCSR275ICP,,,,,,,
ENCBS485PGF,,,,ENCSR275ICP,,,,,,,
ENCBS185MJX,,,,ENCSR215DXT,,,,,,,
ENCBS992XAC,,,,ENCSR217YRJ,,,,,,,
ENCBS136SDO,,,,ENCSR786FWF,,,,,,,
ENCBS974IWX,,,,ENCSR164WOF,,,,,,,
ENCBS795XRV,,,,ENCSR271QID,,,,,,,
ENCBS579UMQ,,,,ENCSR417LPB,,,,,,,
ENCBS023IXF,,,,ENCSR514QHN,,,,,,,
ENCBS854BCY,,,,ENCSR563HBG,,,,,,,
ENCBS444GRG,,,,ENCSR652IZW,,,,,,,
ENCBS278PUM,,,,ENCSR017TFH,,,,,,,
ENCBS697UKL,,,,ENCSR670ZSA,,,,,,,
ENCBS094UER,,,,ENCSR134IUJ,,,,,,,
ENCBS653RWM,,,,ENCSR921PPJ,,,,,,,
ENCBS419ZMB,,,,ENCSR678PDD,,,,,,,
ENCBS521MUU,,,,ENCSR095GWE,,,,,,,
ENCBS868NIA,,,,ENCSR095GWE,,,,,,,
ENCBS999JGR,,,,ENCSR097BWW,,,,,,,
ENCBS191BKL,,,,ENCSR097BWW,,,,,,,
ENCBS665NIQ,,,,ENCSR910OQF,,,,,,,
ENCBS144CBA,,,,ENCSR910OQF,,,,,,,
ENCBS294WHX,,,,ENCSR163PKT,,,,,,,
ENCBS155AAA,,,,ENCSR000EIK,,,,,,,
ENCBS156AAA,,,,ENCSR000EIK,,,,,,,
ENCBS910SCN,,,,ENCSR637ZLM,,,,,,,
ENCBS902WKK,,,,ENCSR083HYP,,,,,,,
ENCBS086EMA,,,,ENCSR720FVJ,,,,,,,
ENCBS945GJC,,,,ENCSR606QDB,,,,,,,
ENCBS049WJJ,,,,ENCSR311EEL,,,,,,,
ENCBS529IEZ,,,,ENCSR747SEU,,,,,,,
ENCBS017GWZ,,,,ENCSR916MHX,,,,,,,
ENCBS255RBJ,,,,ENCSR832XVZ,,,,,,,
ENCBS384HTH,,,,ENCSR785MXI,,,,,,,
ENCBS376ZDA,,,,ENCSR885WWJ,,,,,,,
ENCBS803RZJ,,,,ENCSR612IKQ,,,,,,,
ENCBS252AAA,,,ENCSR000DMV,ENCSR000EKZ,,,,,,,
ENCBS638UUW,,,,ENCSR426KLJ,,,,,,,
ENCBS251MLH,,,,ENCSR200BNM,,,,,,,
ENCBS280SJR,,,,ENCSR777USE,,,,,,,
ENCBS912YBQ,,,,ENCSR191EII,,,,,,,
ENCBS688ZPB,,,,ENCSR129TSG,,,,,,,
ENCBS774AAA,,,,ENCSR000EKF,,,,,,,
ENCBS327EZG,,,,ENCSR620WAR,,,,,,,ENCSR880EGO
ENCBS489PLT,,,,ENCSR620WAR,,,,,,,ENCSR880EGO
ENCBS270AAA,,,,ENCSR000EQL,,,,,,,
ENCBS955LWD,,,,ENCSR937UWI,,,,,,,
ENCBS854FBC,,,,ENCSR937UWI,,,,,,,
ENCBS526ENC,,,,ENCSR000EOP,,,,,,,ENCSR828TEI
ENCBS484BGT,,,,ENCSR888UPQ,,,,,,,
ENCBS841QUZ,,,,ENCSR861NUH,,,,,,,
ENCBS177OAL,,,,ENCSR572FSS,,,,,,,
ENCBS129TCL,,,,ENCSR909HFI,,,,,,,
ENCBS144AOJ,,,,ENCSR366KPR,,,,,,,
ENCBS143XQJ,,,,ENCSR294QCR,,,,,,,
ENCBS813EAV,,,,ENCSR937RVN,,,,,,,
ENCBS517FUR,,,,ENCSR059LXL,,,,,,,
ENCBS703HGD,,,,ENCSR376DAE,,,,,,,
ENCBS918JWZ,,,,ENCSR945RWN,,,,,,,
ENCBS643QJE,,,,ENCSR860UTH,,,,,,,
ENCBS924ALK,,,,ENCSR148VUP,,,,,,,
ENCBS721DUI,,,,ENCSR148VUP,,,,,,,
ENCBS852WTL,,,,ENCSR000EMJ,,,,,,,
ENCBS483ENC,,ENCSR000CKD,,ENCSR000EMJ,,,,,,,
ENCBS470QXB,,,,ENCSR987CQN,,,,,,,
ENCBS313EZC,,,,ENCSR101HFF,,,,,,,
ENCBS538XRD,,,,ENCSR800KVI,,,,,,,
ENCBS721WZU,,,,ENCSR351FWN,,,,,,,
ENCBS256GOQ,,,,ENCSR598RVJ,,,,,,,
ENCBS736JSB,,,,ENCSR629TMA,,,,,,,
ENCBS279JIS,,,,ENCSR161ZGA,,,,,,,
ENCBS169JBH,,,,ENCSR845CFB,,,,,,,
ENCBS418LVC,,,,ENCSR845CFB,,,,,,,
ENCBS575XLE,,,,ENCSR845CFB,,,,,,,
ENCBS172BSU,,,,ENCSR697FME,,,,,,,
ENCBS155BVN,,,,ENCSR502FPR,,,,,,,
ENCBS974WSR,,,,ENCSR599JZA,,,,,,,
ENCBS236AFP,,,,ENCSR000EOP,,,,,,,
ENCBS690BBP,,,,ENCSR210ESN,,,,,,,
ENCBS457VUW,,,,ENCSR563CZB,,,,,,,
ENCBS911DPL,,,,ENCSR060MJY,,,,,,,
ENCBS260MJS,,,,ENCSR881FBS,,,,,,,
ENCBS773AAA,,,ENCSR000DLS,ENCSR000EJV,,,,,,,
ENCBS003JOU,,,,ENCSR938UOR,,,,,,,
ENCBS689NWG,,,,ENCSR643ZGR,,,,,,,
ENCBS832VLJ,,,,ENCSR803BLT,,,,,,,
ENCBS090ENC,,,,ENCSR000ENV,,,,,,,
ENCBS021ENC,,,,ENCSR000EPM,,,,,,,ENCSR233IJT
ENCBS052WQU,,,,ENCSR000EPM,,,,,,,ENCSR233IJT
ENCBS233BAS,,,,ENCSR115YPI,,,,,,,
ENCBS832YVM,,,,ENCSR000EPO,,,,,,,
ENCBS338AAA,,,,ENCSR000EPO,,,,,,,
ENCBS303WCA,,,,ENCSR493IAY,,,,,,,
ENCBS163WKJ,,,,ENCSR498FCF,,,,,,,
ENCBS770SKN,,,,ENCSR567EEO,,,,,,,
ENCBS111ENC,,,ENCSR000BNH,ENCSR000EMU,,,,,,,
ENCBS163TED,,,,ENCSR733YNW,,,,,,,
ENCBS991BRG,,,,ENCSR999VDH,,,,,,,
ENCBS279UIZ,,,,ENCSR946OIO,,,,,,,
ENCBS122TEV,,,,ENCSR632ONQ,,,,,,,
ENCBS822FEC,,,,ENCSR422IIZ,,,,,,,
ENCBS758YMW,,,,ENCSR839RAJ,,,,,,,
ENCBS538BDR,,,,ENCSR670MKJ,,,,,,,
ENCBS516AAA,,,,ENCSR000FFJ,,,,,,,ENCSR568YRP
ENCBS517AAA,,,,ENCSR000FFJ,,,,,,,ENCSR568YRP
ENCBS176WFZ,,,,ENCSR289GZQ,,,,,,,
ENCBS585ZLO,,,,ENCSR106OKX,,,,,,,
ENCBS031JXY,,,,ENCSR589HAC,,,,,,,
ENCBS611KHQ,,,,ENCSR234VLI,,,,,,,
ENCBS232VCE,,,,ENCSR760QZM,,,,,,,
ENCBS342URJ,,,,ENCSR749WVO,,,,,,,
ENCBS338VSK,,,,ENCSR510GRY,,,,,,,
ENCBS030BAP,,,,ENCSR222CLC,,,,,,,
ENCBS377HAS,,,,ENCSR880CUB,,,,,,,
ENCBS181WVI,,,,ENCSR233DFT,,,,,,,
ENCBS483MGA,,,,ENCSR401UZL,,,,,,,
ENCBS780AAA,,,,ENCSR000EJN,,,,,,,
ENCBS413XRZ,,,,ENCSR195GUK,,,,,,,
ENCBS683IMC,,,,ENCSR440BPA,,,,,,,
ENCBS520XHP,,,,ENCSR690CVL,,,,,,,
ENCBS589FFO,,,,ENCSR579RVI,,,,,,,
ENCBS490DPO,,,,ENCSR306BHE,,,,,,,
ENCBS535KBN,,,,ENCSR306BHE,,,,,,,
ENCBS963BQQ,,,,ENCSR811OUF,,,,,,,
ENCBS129ZYV,,,,ENCSR564FZH,,,,,,,
ENCBS547DHM,,,,ENCSR857AEB,,,,,,,
ENCBS616ENC,,,,ENCSR000EPH,,,,,,,
ENCBS267CRP,,,,ENCSR000EPH,,,,,,,
ENCBS846XLB,,,,ENCSR298OIK,,,,,,,
ENCBS762JNN,,,,ENCSR838IPF,,,,,,,
ENCBS830NBW,,,,ENCSR975LGK,,,,,,,
ENCBS256XCL,,,,ENCSR024BXN,,,,,,,
ENCBS705PGO,,,,ENCSR450PWF,,,,,,,
ENCBS725CUA,,,,ENCSR001QTZ,,,,,,,
ENCBS127DSW,,,,ENCSR484UAU,,,,,,,
ENCBS986SUJ,,,,ENCSR564JUY,,,,,,,
ENCBS200EQQ,,,,ENCSR564JUY,,,,,,,
ENCBS775AAA,,,ENCSR000DMA,ENCSR000EKS,,,,,,,
ENCBS271FVX,,,,ENCSR923JYH,,,,,,,
ENCBS591ENC,,,,ENCSR000EPQ,,,,,,,
ENCBS818IBE,,,,ENCSR000EPQ,,,,,,,
ENCBS260UTX,,,,ENCSR070CMW,,,,,,,
ENCBS432FDZ,,,,ENCSR268GBM,,,,,,,
ENCBS713GNA,,,,ENCSR116UQH,,,,,,,
ENCBS715SMK,,,,ENCSR677XGD,,,,,,,
ENCBS335BSM,,,,ENCSR362JSZ,,,,,,,
ENCBS448WOE,,,,ENCSR362JSZ,,,,,,,
ENCBS696YMT,,,,ENCSR246VSO,,,,,,,
ENCBS833YNN,,,,ENCSR365FVU,,,,,,,
ENCBS837FRZ,,,,ENCSR373TLU,,,,,,,
ENCBS440ENC,,,,ENCSR000EQB,,,,,,,
ENCBS805DMB,,,,ENCSR000EQB,,,,,,,
ENCBS963MQM,,,,ENCSR819GAF,,,,,,,
ENCBS538XVG,,,,ENCSR849CYU,,,,,,,
ENCBS216RZX,,,,ENCSR356RNZ,,,,,,,
ENCBS283PJL,,,,ENCSR515DVK,,,,,,,
ENCBS277QGW,,,,ENCSR822GDF,,,,,,,
ENCBS162GPR,,,,ENCSR518WRP,,,,,,,
ENCBS072LNZ,,,,ENCSR221ROM,,,,,,,
ENCBS835VCD,,,,ENCSR855FOP,,,,,,,
ENCBS787END,,,,ENCSR855FOP,,,,,,,
ENCBS373MAP,,,,ENCSR982XOK,,,,,,,
ENCBS465FCE,,,,ENCSR042DVU,,,,,,,
ENCBS284MTX,,,,ENCSR639VTO,,,,,,,
ENCBS393GBB,,,,ENCSR645HET,,,,,,,
ENCBS340LME,,,,ENCSR895TUV,,,,,,,
ENCBS394JCI,,,,ENCSR014GTH,,,,,,,
ENCBS365VGQ,,,,ENCSR756FQD,,,,,,,
ENCBS420CTG,,,,ENCSR340MRJ,,,,,,,
ENCBS095ENC,,,,ENCSR000EKW,,,,,,,
ENCBS965GYG,,,,ENCSR769OIG,,,,,,,
ENCBS135NYL,,,,ENCSR763AKE,,,,,,,
ENCBS923PBY,,,,ENCSR713KNQ,,,,,,,
ENCBS430VLF,,,,ENCSR597UIG,,,,,,,
ENCBS310ADW,,,,ENCSR241BNZ,,,,,,,
ENCBS955TND,,,,ENCSR164TBP,,,,,,,
ENCBS664ALT,,,,ENCSR933GMM,,,,,,,
ENCBS342AAA,,,,ENCSR000ELJ,,,,,,,
ENCBS393GAQ,,,,ENCSR206OJJ,,,,,,,
ENCBS112ENC,,,,ENCSR000EOQ,,,,,,,
ENCBS124GGK,,,,ENCSR000EOQ,,,,,,,
ENCBS597CPZ,,,,ENCSR705GCU,,,,,,,
ENCBS474BPV,,,,ENCSR357AWH,,,,,,,
ENCBS790NPQ,,,,ENCSR346JWH,,,,,,,
ENCBS304EKV,,,,ENCSR346JWH,,,,,,,
ENCBS087UPP,,,,ENCSR464ETX,,,,,,,
ENCBS298AWT,,,,ENCSR593WXK,,,,,,,
ENCBS625RHF,,,,ENCSR277ZHX,,,,,,,
ENCBS402XYB,,,,ENCSR391YAV,,,,,,,
ENCBS975KDT,,,,ENCSR686LOE,,,,,,,
ENCBS863VRT,,,,ENCSR386XPD,,,,,,,
ENCBS587BAO,,,,ENCSR224FOA,,,,,,,
ENCBS928AKR,,,,ENCSR224FOA,,,,,,,
ENCBS366CZY,,,,ENCSR058VBM,,,,,,,
ENCBS201QWA,,,,ENCSR721XAP,,,,,,,
ENCBS860LAA,,,,ENCSR721XAP,,,,,,,
ENCBS866YNO,,,,ENCSR226JLK,,,,,,,
ENCBS107WLD,,,,ENCSR098PTC,,,,,,,
ENCBS736SRW,,,,ENCSR098PTC,,,,,,,
ENCBS348ZLD,,,,ENCSR785ZUI,,,,,,,
ENCBS794VBE,,,,ENCSR785ZUI,,,,,,,
ENCBS111INZ,,,,ENCSR261SMF,,,,,,,
ENCBS614ENC,,,,ENCSR000EKV,,,,,,,
ENCBS399ENC,,,,ENCSR000EPT,,,,,,,
ENCBS397PLZ,,,,ENCSR000EPT,,,,,,,
ENCBS480XRH,,,,ENCSR940NLN,,,,,,,
ENCBS761VSF,,,,ENCSR940NLN,,,,,,,
ENCBS721REO,,,,ENCSR944JCE,,,,,,,
ENCBS048TNH,,,,ENCSR477RTP,,,,,,,
ENCBS120GNH,,,,ENCSR539WBA,,,,,,,
