,CTCF,DNase-seq,H3K27me3,H3K4me3,H3K4me1,H3K36me3,H3K27ac,H3K9me3,RNA-seq,CAGE,ATAC-seq
ENCBS943JOF,,,ENCSR469YCE,ENCSR074WIB,ENCSR595MTV,ENCSR276OPI,ENCSR505YFA,ENCSR714FDJ,,,
ENCBS479XUT,,,ENCSR687FDK,ENCSR003SSR,,,,,,,
ENCBS007CJY,,,ENCSR355PUX,ENCSR136QKZ,ENCSR401CJA,,,ENCSR957WQX,,,
ENCBS602TSC,,,ENCSR354IST,,ENCSR098YIU,,,,,,
ENCBS525GOT,,,ENCSR000AKQ,,,ENCSR000AKR,,,,,
ENCBS766HUL,,,ENCSR597XRK,ENCSR122IWP,ENCSR011IBZ,ENCSR797ELD,ENCSR217SDT,ENCSR999HNE,,,
ENCBS777PXO,,,ENCSR597XRK,ENCSR122IWP,ENCSR011IBZ,ENCSR797ELD,ENCSR217SDT,ENCSR999HNE,,,
ENCBS902TME,,,ENCSR374JBS,ENCSR642PBI,ENCSR421CEE,ENCSR472CMR,ENCSR938FQG,ENCSR168QMC,,,
ENCBS214PGM,,,ENCSR374JBS,ENCSR642PBI,ENCSR421CEE,ENCSR472CMR,ENCSR938FQG,ENCSR168QMC,,,
ENCBS411JBC,,,ENCSR992WXP,ENCSR808DPZ,ENCSR747ZAI,ENCSR612WDG,ENCSR039AHR,ENCSR939VQF,,,
ENCBS584ALJ,,,ENCSR992WXP,ENCSR808DPZ,ENCSR747ZAI,ENCSR612WDG,ENCSR039AHR,ENCSR939VQF,,,
ENCBS017NGB,,,ENCSR987EKG,ENCSR653NOJ,ENCSR863PSM,ENCSR524VDR,ENCSR413YCI,ENCSR308PVP,,,
ENCBS137KWE,,,ENCSR987EKG,ENCSR653NOJ,ENCSR863PSM,ENCSR524VDR,ENCSR413YCI,ENCSR308PVP,,,
ENCBS470AAA,,,ENCSR000FCO,,,,,,,,
ENCBS172BJM,,,ENCSR921OXE,ENCSR056CYG,ENCSR136NZR,ENCSR698XRC,ENCSR400XSW,ENCSR638YPP,,,
ENCBS366SYI,,,ENCSR921OXE,ENCSR056CYG,ENCSR136NZR,ENCSR698XRC,ENCSR400XSW,ENCSR638YPP,,,
ENCBS446ITX,,,,ENCSR057RET,ENCSR724TOA,ENCSR011IVX,ENCSR891XGQ,ENCSR389SGO,,,
ENCBS723CDM,,,,ENCSR000DVN,,,,,,,
ENCBS708EFA,,,,ENCSR657RRI,ENCSR036KFJ,,,,,,
ENCBS823YEP,,,,ENCSR000DRS,,,,,,,
ENCBS133HLD,,,,ENCSR000DRG,,,,,,,
ENCBS247NGO,,,,ENCSR672HWL,,,,,,,
ENCBS691MEK,,,,ENCSR672HWL,,,,,,,
ENCBS388ZNW,,,,ENCSR000DQZ,,,,,,,
ENCBS845FQR,,,,ENCSR000DQZ,,,,,,,
ENCBS363SWF,,,,ENCSR662PLB,ENCSR890NXD,,,,,,
ENCBS435FHS,,,,ENCSR662PLB,ENCSR890NXD,ENCSR688ZOS,,,,,
ENCBS034BMX,,,,ENCSR596NOF,,,,,,,
ENCBS491AAA,,,,ENCSR000FCS,,ENCSR000FCV,,ENCSR000FCT,,,
ENCBS492AAA,,,,ENCSR000FCS,,,ENCSR000FCU,,,,
ENCBS300TDW,,,,ENCSR403KAA,ENCSR324VZT,ENCSR728GTL,ENCSR579YLO,,,,
ENCBS488CYF,,,,ENCSR835YED,,,ENCSR641YLG,,,,
ENCBS677JLV,,,,ENCSR403PEI,ENCSR701GIE,ENCSR845BEG,ENCSR894MOX,ENCSR708BMV,,,
ENCBS606CVB,,,,ENCSR720DYZ,,,ENCSR531VWS,,,,
ENCBS562NPI,,,,ENCSR662PLB,,,ENCSR842NGQ,,,,
ENCBS152AIM,,,,ENCSR595HWK,ENCSR778FKK,,ENCSR489LNU,,,,ENCSR709QRD
ENCBS733MQS,,,,ENCSR595HWK,ENCSR778FKK,,ENCSR489LNU,,,,ENCSR709QRD
ENCBS710XXZ,,,,ENCSR500GXT,ENCSR575SWA,ENCSR429MNF,ENCSR550WUX,ENCSR456TZO,,,
ENCBS772AEX,,,,ENCSR433PUR,ENCSR279HKO,ENCSR136NUH,,ENCSR104BSN,,,
ENCBS008AOU,,,,ENCSR433PUR,ENCSR279HKO,ENCSR136NUH,,ENCSR104BSN,,,
ENCBS860UZS,,,,ENCSR807WEO,,,,,,,
ENCBS238CLI,,,,ENCSR011KBS,,,ENCSR958CPV,,,,
ENCBS643TMF,,,,ENCSR693GVU,ENCSR117IJB,ENCSR323YPH,ENCSR604JDV,ENCSR069KYE,,,
ENCBS312IPD,,,,ENCSR959RHF,,ENCSR100LWU,,ENCSR887ZPC,,,
ENCBS179OEP,,,,ENCSR959RHF,ENCSR410FIQ,ENCSR100LWU,,ENCSR887ZPC,,,
ENCBS259EPB,,,,ENCSR745TRI,ENCSR698HPK,,ENCSR680IWU,,,,ENCSR913OWV
ENCBS346LNG,,,,ENCSR745TRI,ENCSR698HPK,,ENCSR680IWU,,,,ENCSR913OWV
ENCBS309GBV,,,,ENCSR571HAY,ENCSR682BFG,,ENCSR540KQC,,,,ENCSR634WYX
ENCBS545YIS,,,,ENCSR571HAY,ENCSR682BFG,,ENCSR540KQC,,,,ENCSR634WYX
ENCBS119ZSZ,,,,ENCSR045QJH,ENCSR170NCG,ENCSR920YBY,,ENCSR979RHZ,,,
ENCBS570IQU,,,,ENCSR100OZR,ENCSR994BPD,ENCSR331CRR,ENCSR438SPO,ENCSR378HAM,,,
ENCBS438CSQ,,,,ENCSR716YIT,ENCSR009MUF,ENCSR558SJC,ENCSR230BWN,ENCSR000HPR,,,
ENCBS721SKH,,,,ENCSR957UQS,,,ENCSR324JDC,,,,
ENCBS474IPU,,,,ENCSR343ZOV,,,ENCSR443UYU,,,,
ENCBS283AWZ,,,,ENCSR004AKD,ENCSR196LEI,ENCSR555QHZ,,ENCSR439EHQ,,,
ENCBS608XVZ,,,,ENCSR269OVV,,,,,,,
ENCBS617RTX,,,,ENCSR269OVV,,,,,,,
ENCBS232JRB,,,,ENCSR163ALM,,,,,,,
ENCBS549SAW,,,,ENCSR941YPY,,,,,,,
ENCBS364KFR,,,,ENCSR632OWD,ENCSR065IQH,ENCSR449TNC,ENCSR054BKO,,,,
ENCBS391PLF,,,,ENCSR792NZO,,,,,,,
ENCBS954GPE,,,,ENCSR792NZO,,,,,,,
ENCBS776VFS,,,,ENCSR045QJH,,,,,,,
ENCBS507IRT,,,,ENCSR314WYC,,,,,,,
ENCBS554MMO,,,,ENCSR807LJO,,,,,,,
ENCBS907UWS,,,,ENCSR413WJD,,,,,,,
ENCBS335VCQ,,,,ENCSR157EML,ENCSR253JFN,ENCSR629RJB,ENCSR016XBE,ENCSR349III,,,
ENCBS786EKF,,,,ENCSR074BEW,,,ENCSR207ABA,,,,
ENCBS477AAA,,,,ENCSR000FCL,,,,,,,
ENCBS478AAA,,,,ENCSR000FCL,,,,,,,
ENCBS405AJM,,,,ENCSR354XWM,,,,,,,
ENCBS729QZR,,,,ENCSR000EXI,ENCSR000EXJ,,ENCSR000EXK,,,,
ENCBS646JZQ,,,,ENCSR342FPJ,ENCSR187SVM,,ENCSR535GFO,,,,
ENCBS501OSZ,,,,ENCSR000DXT,,,,,,,
ENCBS909WFM,,,,ENCSR000DXT,,,,,,,
ENCBS198XCO,,,,ENCSR291PVS,,,ENCSR683RXF,,,,
ENCBS486NQD,,,,ENCSR644SHG,,,ENCSR339XMR,,,,
ENCBS182GDQ,,,,ENCSR962OTG,ENCSR207VLY,,ENCSR312HLG,,,,ENCSR704VZY
ENCBS409BIE,,,,ENCSR962OTG,ENCSR207VLY,,ENCSR312HLG,,,,ENCSR704VZY
ENCBS102SRR,,,,ENCSR743GCE,ENCSR124AZR,,,,,,
ENCBS741KVA,,,,ENCSR822EOS,,,ENCSR869TDT,,,,
ENCBS038RNY,,,,ENCSR672RKZ,ENCSR564EFE,,ENCSR754DRC,,,,ENCSR516YAD
ENCBS238JUI,,,,ENCSR672RKZ,ENCSR564EFE,,ENCSR754DRC,,,,ENCSR516YAD
ENCBS993VPT,,,,ENCSR000DTE,,,,,,,
ENCBS408IRE,,,,ENCSR945BBR,,,ENCSR399QWL,,,,ENCSR237VSF
ENCBS694UTH,,,,ENCSR427BKJ,,,ENCSR740ROX,,,,
ENCBS613RZL,,,,ENCSR000DTU,,,,,,,
ENCBS022BLS,,,,ENCSR000DTU,,,,,,,
ENCBS550BVM,,,,ENCSR000DVU,,,,,,,
ENCBS885AEZ,,,,ENCSR000DRC,,,,,,,
ENCBS710IXP,,,,ENCSR000DRC,,,,,,,
ENCBS215JQI,,,,ENCSR000DUO,,,,,,,
ENCBS308XSW,,,,ENCSR000DUO,,,,,,,
ENCBS967QBI,,,,ENCSR000DQP,,,,,,,
ENCBS192PUU,,,,ENCSR000DQP,,,,,,,
ENCBS214OGS,,,,ENCSR345QKG,,ENCSR629RBC,ENCSR066GUY,,,,
ENCBS206BHY,,,,ENCSR443SLY,ENCSR336ZSZ,,,ENCSR389IVA,,,
ENCBS126IHB,,,,ENCSR166ZZZ,,,,,,,
ENCBS103RPT,,,,ENCSR036HAT,,ENCSR083RXV,,,,,
ENCBS428BRH,,,,ENCSR425NQT,ENCSR333ZAR,ENCSR899MFS,ENCSR642HHF,,,,
ENCBS783BYN,,,,ENCSR510NXV,ENCSR872WVR,,ENCSR677LBH,ENCSR025CGR,,,
ENCBS813RJD,,,,ENCSR000DRY,,,,,,,
ENCBS047TWL,,,,ENCSR258UUX,,ENCSR962MYX,ENCSR718BTD,,,,
ENCBS268SOT,,,,ENCSR482UTI,,,ENCSR986ZZK,,,,ENCSR222SCA
ENCBS087YAE,,,,ENCSR000DXU,,,,,,,
ENCBS859WPH,,,,ENCSR578QSO,,,,ENCSR000ATB,,,
ENCBS703OTV,,,,ENCSR930HLX,ENCSR416CYZ,,ENCSR318HUC,ENCSR909VUB,,,
ENCBS808UWK,,,,ENCSR043VGU,,ENCSR324UNL,ENCSR876RGF,ENCSR972SMV,,,
ENCBS360WKF,,,,ENCSR403BAT,,,ENCSR450JZC,,,,ENCSR208NBF
ENCBS550GVG,,,,ENCSR075AVX,,,ENCSR650OZF,,,,ENCSR059IHA
ENCBS555KUV,,,,ENCSR900UIP,ENCSR812POE,ENCSR150YAU,ENCSR268ZCF,ENCSR682GOI,,,
ENCBS851XJZ,,,,ENCSR432GOP,,,,,,,
ENCBS694TAW,,,,ENCSR432GOP,,,,,,,
ENCBS583GNF,,,,ENCSR042ITN,,,,,,,
ENCBS243ZIB,,,,ENCSR293MTQ,,,,,,,
ENCBS536THV,,,,ENCSR344TLI,ENCSR489DUV,ENCSR080QVO,ENCSR981UJA,ENCSR614JFD,,,
ENCBS203EZT,,,,ENCSR287VPM,,ENCSR526PZM,ENCSR835MMN,ENCSR679CHH,,,
ENCBS078MQQ,,,,ENCSR926NMC,ENCSR406PCK,ENCSR857XRG,ENCSR177QFY,ENCSR408ZEW,,,
ENCBS253TYD,,,,ENCSR814XPE,,,,,,,
ENCBS364BFI,,,,ENCSR814XPE,,,,,,,
ENCBS952IPA,,,,ENCSR814XPE,,,,,,,
ENCBS011NFB,,,,ENCSR814XPE,,,,,,,
ENCBS543OJU,,,,ENCSR984KWT,,ENCSR083MAZ,ENCSR015GFK,ENCSR974OMC,,,
ENCBS294RTL,,,,ENCSR930HLX,,ENCSR988DFT,,ENCSR909VUB,,,
ENCBS957WYL,,,,ENCSR575RRX,,,,,,,
ENCBS334PQY,,,,ENCSR358RVW,ENCSR676ZKW,,,,,,
ENCBS855DRG,,,,ENCSR503HWR,ENCSR358AOC,,ENCSR425FUS,,,,ENCSR065CER
ENCBS980NQQ,,,,ENCSR503HWR,ENCSR358AOC,,ENCSR425FUS,,,,ENCSR065CER
ENCBS088JMY,,,,ENCSR954TSY,,ENCSR361XMB,ENCSR668EVA,,,,
ENCBS574ILP,,,,ENCSR970FPM,,,,,,,
ENCBS273LIC,,,,ENCSR287VPM,ENCSR152QRE,,ENCSR835MMN,,,,
ENCBS760QKF,,,,ENCSR828CCQ,,ENCSR029TTW,,ENCSR440UCR,,,
ENCBS232HQQ,,,,ENCSR620TXL,,,ENCSR094VJC,,,,
ENCBS706JPK,,,,ENCSR224STY,,,,,,,
ENCBS337AAA,,,,ENCSR000APR,,,,,,,
ENCBS741UNQ,,,,ENCSR578QSO,,,,,,,
ENCBS042USZ,,,,ENCSR902BOX,,,,,,,
ENCBS468JQP,,,,ENCSR902BOX,,,,,,,
ENCBS166YEF,,,,ENCSR902BOX,,,,,,,
ENCBS487FRL,,,,ENCSR203XPU,,,,,,,
ENCBS266ZMP,,,,ENCSR203XPU,,,,,,,
ENCBS682PYF,,,,ENCSR203XPU,,,,,,,
ENCBS956XJM,,,,ENCSR202RXT,,ENCSR697YSL,,,,,
ENCBS083WOY,,,,ENCSR003SSR,,,,,,,
ENCBS929BKG,,,,ENCSR019SQX,,,,,,,
ENCBS982HXP,,,,ENCSR019SQX,,,,,,,
ENCBS204NMW,,,,ENCSR000DWD,,ENCSR000DWB,,,,,
ENCBS806FFM,,,,ENCSR874WOB,ENCSR035DUS,ENCSR038OIN,ENCSR425PQI,ENCSR044WCY,,,
ENCBS184XYA,,,,ENCSR000DXJ,,,,,,,
ENCBS367KZY,,,,ENCSR000DXJ,,,,,,,
ENCBS130NHB,,,,ENCSR605QAV,,,ENCSR189QAD,,,,
ENCBS467FEY,,,,ENCSR438DSO,,,,,,,
ENCBS439IWV,,,,ENCSR564VIX,,,,,,,
ENCBS980HYW,,,,ENCSR668LDD,,,,,,,
ENCBS619VEE,,,,ENCSR668LDD,,,,,,,
ENCBS006VZG,,,,ENCSR005SXO,ENCSR060WGK,ENCSR243AIS,ENCSR447ZGY,,,,
ENCBS886BJZ,,,,ENCSR005SXO,ENCSR060WGK,ENCSR243AIS,ENCSR447ZGY,,,,
ENCBS945URM,,,,ENCSR000DXB,,,,,,,
ENCBS492WPY,,,,ENCSR000DXB,,,,,,,
ENCBS206WTA,,,,,ENCSR996FWI,,,,,,
ENCBS211ALQ,,,,,ENCSR324EFP,,,,,,
ENCBS296HJC,,,,,ENCSR324EFP,,,,,,
ENCBS962QAF,,,,,ENCSR438FON,,,,,,
ENCBS401QZO,,,,,ENCSR730FLZ,,,,,,
ENCBS599JGY,,,,,ENCSR730FLZ,,,,,,
ENCBS489AAA,,,,,ENCSR000FCR,,,,,,
ENCBS490AAA,,,,,ENCSR000FCR,ENCSR000FCV,,ENCSR000FCT,,,
ENCBS869LIS,,,,,ENCSR630IBN,ENCSR879WTY,ENCSR719FEJ,ENCSR438PYA,,,
ENCBS345YKN,,,,,ENCSR630IBN,ENCSR879WTY,ENCSR719FEJ,ENCSR438PYA,,,
ENCBS820BQB,,,,,ENCSR037RJI,,ENCSR200ETW,,,,
ENCBS908BQA,,,,,ENCSR290EHP,,,,,,
ENCBS374UKE,,,,,ENCSR115TSA,ENCSR078BHK,ENCSR086XCT,,,,
ENCBS699SDX,,,,,ENCSR170NCG,,,,,,
ENCBS636NCW,,,,,ENCSR000SNM,ENCSR360UUM,,ENCSR303BUB,,,
ENCBS481AAA,,,,,ENCSR000FCG,,ENCSR000FCH,,,,
ENCBS482AAA,,,,,ENCSR000FCG,,,,,,
ENCBS409MTT,,,,,ENCSR000EUS,,ENCSR000EUT,,,,
ENCBS137LDS,,,,,ENCSR455JUO,ENCSR204DMS,,ENCSR053PIY,,,
ENCBS837HCX,,,,,ENCSR113FMX,,,,,,
ENCBS473YGF,,,,,ENCSR113FMX,,,,,,
ENCBS324OQC,,,,,ENCSR953XVZ,,,,,,
ENCBS734TWP,,,,,ENCSR152QRE,,,,,,
ENCBS664ATC,,,,,ENCSR636PIN,,,,,,
ENCBS270TGZ,,,,,ENCSR636PIN,,,,,,
ENCBS818RAI,,,,,ENCSR636PIN,,,,,,
ENCBS055BDT,,,,,ENCSR991BTY,,,,,,
ENCBS103ZIA,,,,,ENCSR271TFS,,,,,,
ENCBS708ZTI,,,,,ENCSR050FLB,,,,,,
ENCBS428NIG,,,,,ENCSR631RJR,,,,,,
ENCBS684UIM,,,,,ENCSR161GUA,ENCSR115IRD,,,,,
ENCBS021OJJ,,,,,ENCSR196KYU,,,,,,
ENCBS749EOK,,,,,ENCSR035DUS,ENCSR038OIN,,,,,
ENCBS376AIO,,,,,ENCSR000AKS,,,,,,
ENCBS859QEM,,,,,ENCSR061UOM,,,ENCSR401WUV,,,
ENCBS586HSP,,,,,ENCSR061UOM,,,ENCSR401WUV,,,
ENCBS592DOF,,,,,,ENCSR688ZOS,ENCSR842NGQ,,,,
ENCBS421TWG,,,,,,ENCSR844DRI,,,,,
ENCBS057COO,,,,,,ENCSR844DRI,,,,,
ENCBS740WOA,,,,,,ENCSR789RGI,,,,,
ENCBS924JHW,,,,,,ENCSR789RGI,,,,,
ENCBS483AAA,,,,,,ENCSR000FCK,,ENCSR000FCJ,,,
ENCBS484AAA,,,,,,ENCSR000FCK,,ENCSR000FCJ,,,
ENCBS333BRK,,,,,,ENCSR106VNH,,,,,
ENCBS261RIA,,,,,,ENCSR106VNH,,,,,
ENCBS962XDE,,,,,,ENCSR920YBY,,,,,
ENCBS094KYE,,,,,,ENCSR000DTZ,,,,,
ENCBS399YGJ,,,,,,ENCSR635XBA,,,,,
ENCBS465FZV,,,,,,ENCSR726ZFP,,,,,
ENCBS444JIJ,,,,,,ENCSR268JEO,,,,,
ENCBS759PEQ,,,,,,ENCSR000DWW,,,,,
ENCBS570AYT,,,,,,ENCSR496DCY,,,,,
ENCBS819TBN,,,,,,ENCSR496DCY,,,,,
ENCBS471AAA,,,,,,ENCSR000FCQ,,ENCSR000FCP,,,
ENCBS472AAA,,,,,,ENCSR000FCQ,,ENCSR000FCP,,,
ENCBS556HGY,,,,,,ENCSR526PZM,,ENCSR679CHH,,,
ENCBS466AAA,,,,,,ENCSR000FCM,,ENCSR000FCN,,,
ENCBS992YMT,,,,,,ENCSR437ORF,ENCSR002YRE,,,,
ENCBS055DBZ,,,,,,ENCSR925LJZ,,,,,
ENCBS513BIK,,,,,,ENCSR925LJZ,,,,,
ENCBS462YIM,,,,,,ENCSR992ODD,,,,,
ENCBS253HIE,,,,,,ENCSR910LIE,,,,,
ENCBS205VYW,,,,,,ENCSR120LGC,,ENCSR461LTR,,,
ENCBS920PVU,,,,,,ENCSR000DSS,,,,,
ENCBS269VPV,,,,,,ENCSR000DVE,,,,,
ENCBS501NRK,,,,,,ENCSR621XWM,,,,,
ENCBS913FGE,,,,,,ENCSR621XWM,,,,,
ENCBS825SXZ,,,,,,ENCSR621XWM,,,,,
ENCBS349ULG,,,,,,ENCSR000DWB,,,,,
ENCBS465AAA,,,,,,ENCSR000FCM,,,,,
ENCBS757PCM,,,,,,,ENCSR931WLE,ENCSR887ZPC,,,
ENCBS982RXG,,,,,,,ENCSR931WLE,,,,
ENCBS073GVF,,,,,,,ENCSR235KRX,,,,
ENCBS297OJC,,,,,,,ENCSR778NQS,,,,
ENCBS431BEM,,,,,,,ENCSR778NQS,,,,
ENCBS192IRK,,,,,,,ENCSR778NQS,,,,
ENCBS826CAW,,,,,,,ENCSR194KGO,,,,
ENCBS550MBO,,,,,,,ENCSR334DRN,,,,
ENCBS499OVL,,,,,,,ENCSR156MYA,,,,
ENCBS721DMB,,,,,,,ENCSR397NQK,,,,
ENCBS782RBW,,,,,,,ENCSR307DQT,,,,
ENCBS724NLM,,,,,,,ENCSR102GGG,,,,
ENCBS709ZNP,,,,,,,ENCSR842NGQ,,,,
ENCBS270GKZ,,,,,,,ENCSR969HBF,,,,
ENCBS585ALE,,,,,,,ENCSR223UPC,,,,
ENCBS246ADS,,,,,,,ENCSR726WVB,,,,
ENCBS614QHK,,,,,,,ENCSR804MAP,,,,
ENCBS929ZQQ,,,,,,,ENCSR175XPY,,,,
ENCBS927LTG,,,,,,,ENCSR747HAM,,,,
ENCBS365XEJ,,,,,,,ENCSR560BEL,,,,
ENCBS607OCB,,,,,,,ENCSR321KDV,,,,
ENCBS792ZTG,,,,,,,ENCSR685XVI,,,,
ENCBS823ZBL,,,,,,,ENCSR214UZE,,,,
ENCBS115YGN,,,,,,,ENCSR340ZTB,,,,
ENCBS078OEW,,,,,,,ENCSR700LWI,,,,
ENCBS495AAA,,,,,,,ENCSR000FCU,,,,
ENCBS812XJL,,,,,,,ENCSR065SKV,,,,
ENCBS497HUD,,,,,,,ENCSR386CKJ,,,,
ENCBS329VRH,,,,,,,ENCSR697MUJ,,,,
ENCBS214YHD,,,,,,,ENCSR919BBI,,,,
ENCBS192LWI,,,,,,,ENCSR203KEU,,,,
ENCBS486AAA,,,,,,,ENCSR000FCH,,,,
ENCBS708WVC,,,,,,,ENCSR783SNV,,,,
ENCBS547ACC,,,,,,,ENCSR783SNV,,,,
ENCBS508IUN,,,,,,,ENCSR783SNV,,,,
ENCBS469OOX,,,,,,,ENCSR250NHD,,,,
ENCBS135HGQ,,,,,,,ENCSR917QEH,,,,
ENCBS302TYA,,,,,,,ENCSR200ETW,,,,
ENCBS628VEX,,,,,,,ENCSR082SHT,,,,
ENCBS387MRC,,,,,,,ENCSR531MLI,,,,ENCSR904UKR
ENCBS552KUZ,,,,,,,ENCSR582UTE,,,,
ENCBS921VGK,,,,,,,ENCSR267YXV,,,,
ENCBS910MIF,,,,,,,ENCSR316LNO,,,,
ENCBS497PCQ,,,,,,,ENCSR656PGJ,,,,
ENCBS728XMM,,,,,,,ENCSR279KIX,,,,
ENCBS378LYQ,,,,,,,ENCSR000AKP,,,,
ENCBS717WTB,,,,,,,ENCSR880SUY,,,,
ENCBS052EGS,,,,,,,ENCSR743DDX,,,,
ENCBS423EPK,,,,,,,ENCSR242AHB,,,,
ENCBS467HWM,,,,,,,ENCSR000AMO,,,,
ENCBS469FLQ,,,,,,,ENCSR249INE,,,,
ENCBS360QRF,,,,,,,ENCSR458RRZ,,,,
ENCBS918TIU,,,,,,,,ENCSR678RCY,,,
ENCBS776NCD,,,,,,,,ENCSR849NQE,,,
ENCBS729LWO,,,,,,,,ENCSR189AGR,,,
ENCBS652PBR,,,,,,,,ENCSR627TNG,,,
ENCBS521OUH,,,,,,,,ENCSR128KIH,,,
ENCBS339AEE,,,,,,,,ENCSR128KIH,,,
ENCBS765QZC,,,,,,,,ENCSR979RHZ,,,
ENCBS640MOY,,,,,,,,ENCSR295PSK,,,
ENCBS027CBC,,,,,,,,ENCSR295PSK,,,
ENCBS884CKU,,,,,,,,ENCSR930SYJ,,,
ENCBS841ZKV,,,,,,,,ENCSR034LMV,,,
ENCBS268NCC,,,,,,,,ENCSR895IWH,,,
ENCBS312JDV,,,,,,,,ENCSR895IWH,,,
ENCBS678HGK,,,,,,,,ENCSR070GTK,,,
ENCBS936JAK,,,,,,,,ENCSR322BLC,,,
ENCBS090WQR,,,,,,,,ENCSR775TAI,,,
ENCBS204ZVO,,,,,,,,ENCSR775TAI,,,
ENCBS788RGJ,,,,,,,,ENCSR775TAI,,,
ENCBS626BQK,,,,,,,,ENCSR395USV,,,
ENCBS740OND,,,,,,,,ENCSR395USV,,,
ENCBS638AAA,,,,,,,,ENCSR000ATD,,,
ENCBS497CZZ,,,,,,,,ENCSR883AQJ,,,
ENCBS534NMZ,,,,,,,,ENCSR883AQJ,,,
ENCBS046FEP,,,,,,,,ENCSR974EGY,,,
ENCBS539TFA,,,,,,,,ENCSR974EGY,,,
ENCBS900BWQ,,,,,,,,ENCSR179MIQ,,,
ENCBS341TGF,,,,,,,,ENCSR447GWQ,,,
ENCBS086RNA,,,,,,,,,ENCSR000AFO,,
ENCBS085RNA,,,,,,,,,ENCSR000AFO,,
ENCBS990CZV,,,,,,,,,ENCSR575MQY,,
ENCBS982BMN,,,,,,,,,ENCSR575MQY,,
ENCBS675YCF,,,,,,,,,ENCSR350OKU,,
ENCBS671RRR,,,,,,,,,ENCSR350OKU,,
ENCBS050RNA,,,,,,,,,ENCSR000AEW,,
ENCBS049RNA,,,,,,,,,ENCSR000AEW,,
ENCBS457ENC,,,,,,,,,ENCSR000CTZ,ENCSR000CLE,
ENCBS458ENC,,,,,,,,,ENCSR000CTZ,ENCSR000CLE,
ENCBS370ENC,,,,,,,,,ENCSR000CTK,ENCSR000CKT,
ENCBS373ENC,,,,,,,,,ENCSR000CTK,ENCSR000CKT,
ENCBS486ENC,,,,,,,,,ENCSR000CUJ,ENCSR000CKF,
ENCBS487ENC,,,,,,,,,ENCSR000CUJ,ENCSR000CKF,
ENCBS467ENC,,,,,,,,,ENCSR000CUG,ENCSR000CKN,
ENCBS468ENC,,,,,,,,,ENCSR000CUG,ENCSR000CKN,
ENCBS482ENC,,,,,,,,,ENCSR000CUI,ENCSR000CLD,
ENCBS481ENC,,,,,,,,,ENCSR000CUI,ENCSR000CLD,
ENCBS455ENC,,,,,,,,,ENCSR000CUB,ENCSR000CKI,
ENCBS454ENC,,,,,,,,,ENCSR000CUB,ENCSR000CKI,
ENCBS635PXV,,,,,,,,,ENCSR919MZM,,
ENCBS442ZTY,,,,,,,,,ENCSR919MZM,,
ENCBS462ENC,,,,,,,,,ENCSR000CUO,ENCSR000CLG,
ENCBS461ENC,,,,,,,,,ENCSR000CUO,ENCSR000CLG,
ENCBS539ENC,,,,,,,,,ENCSR000CUT,,
ENCBS042IEB,,,,,,,,,ENCSR911XSA,,
ENCBS090RNA,,,,,,,,,ENCSR000AEE,,
ENCBS089RNA,,,,,,,,,ENCSR000AEE,,
ENCBS309SJI,,,,,,,,,ENCSR341VFG,,
ENCBS696MEH,,,,,,,,,ENCSR341VFG,,
ENCBS041RNA,,,,,,,,,ENCSR000AAU,,
ENCBS040RNA,,,,,,,,,ENCSR000AAU,,
ENCBS488WUX,,,,,,,,,ENCSR854VRX,,
ENCBS942GGC,,,,,,,,,ENCSR475KPG,,
ENCBS035SRN,,,,,,,,,ENCSR475KPG,,
ENCBS748AAA,,,,,,,,,ENCSR000CPZ,,
ENCBS751AAA,,,,,,,,,ENCSR000CPZ,,
ENCBS752AAA,,,,,,,,,ENCSR000CQA,,
ENCBS749AAA,,,,,,,,,ENCSR000CQA,,
ENCBS064RNA,,,,,,,,,ENCSR000AFD,,
ENCBS063RNA,,,,,,,,,ENCSR000AFD,,
ENCBS046OBK,,,,,,,,,ENCSR828JSJ,,
ENCBS008RNA,,,,,,,,,ENCSR000AAE,,
ENCBS009RNA,,,,,,,,,ENCSR000AAE,,
ENCBS081RNA,,,,,,,,,ENCSR000AFM,,
ENCBS082RNA,,,,,,,,,ENCSR000AFM,,
ENCBS478ENC,,,,,,,,,ENCSR000CUR,ENCSR000CKZ,
ENCBS477ENC,,,,,,,,,ENCSR000CUR,ENCSR000CKZ,
ENCBS038RNA,,,,,,,,,ENCSR000AAT,,
ENCBS039RNA,,,,,,,,,ENCSR000AAT,,
ENCBS018ENC,,,,,,,,,ENCSR000CUE,ENCSR000CKH,
ENCBS019ENC,,,,,,,,,ENCSR000CUE,ENCSR000CKH,
ENCBS470XDJ,,,,,,,,,ENCSR813BDU,,
ENCBS281JZX,,,,,,,,,ENCSR813BDU,,
ENCBS749YQY,,,,,,,,,ENCSR300FPD,,
ENCBS850LSL,,,,,,,,,ENCSR300FPD,,
ENCBS854SIX,,,,,,,,,ENCSR300FPD,,
ENCBS739UNB,,,,,,,,,ENCSR300FPD,,
ENCBS448MDY,,,,,,,,,ENCSR300FPD,,
ENCBS786GUA,,,,,,,,,ENCSR920OZR,,
ENCBS360KJV,,,,,,,,,ENCSR584OXW,,
ENCBS947ONF,,,,,,,,,ENCSR584OXW,,
ENCBS304EXR,,,,,,,,,ENCSR584OXW,,
ENCBS983VUH,,,,,,,,,ENCSR584OXW,,
ENCBS965KRL,,,,,,,,,ENCSR584OXW,,
