,H3K4me3,H3K27ac,H3K36me3,CTCF,H3K4me1,H3K9me3,ATAC-seq,H3K27me3,RNA-seq,DNase-seq,CAGE
ENCBS955CTE,,,,,,,,,,ENCSR493IQY,
ENCBS099OIO,,,,,,,,,,ENCSR297ORG,
ENCBS450AUA,,,,,,,,,,ENCSR732IFV,
ENCBS419ZMB,,,,,,,,,,ENCSR678PDD,
ENCBS325XPI,,,,,,,,,,ENCSR457ILW,
ENCBS948BKE,,,,,,,,,,ENCSR092OFK,
ENCBS371OZD,,,,,,,,,,ENCSR277KRY,
ENCBS657MPH,,,,,,,,,,ENCSR295DUI,
ENCBS564BSW,,,,,,,,,,ENCSR332HAD,
ENCBS993PWO,,,,,,,,,,ENCSR445XYW,
ENCBS384LIR,,,,,,,,,,ENCSR317SIH,
ENCBS822TVN,,,,,,,,,,ENCSR516RTV,
ENCBS737BYZ,,,,,,,,,,ENCSR698VDM,
ENCBS600WHD,,,,,,,,,,ENCSR321KUC,
ENCBS469XWH,,,,,,,,,,ENCSR883WDW,
ENCBS544GDO,,,,,,,,,,ENCSR404TSP,
ENCBS591QDH,,,,,,,,,,ENCSR676GAW,
ENCBS500KAX,,,,,,,,,,ENCSR287GYT,
ENCBS311PRF,,,,,,,,,,ENCSR405TXU,
ENCBS754GFE,,,,,,,,,,ENCSR405TXU,
ENCBS696CPR,,,,,,,,,,ENCSR545ADK,
ENCBS583FBB,,,,,,,,,,ENCSR482HQE,
ENCBS079CNL,,,,,,,,,,ENCSR051CYH,
ENCBS034SKE,,,,,,,,,,ENCSR941DTJ,
ENCBS372ZWI,,,,,,,,,,ENCSR955RQG,
ENCBS738ZRW,,,,,,,,,,ENCSR245AXW,
ENCBS792AHJ,,,,,,,,,,ENCSR775KLH,
ENCBS910LXL,,,,,,,,,,ENCSR691MQJ,
ENCBS741IJV,,,,,,,,,,ENCSR691MQJ,
ENCBS170SGB,,,,,,,,,,ENCSR732RIC,
ENCBS604KZU,,,,,,,,,,ENCSR594NOE,
ENCBS457ZNO,,,,,,,,,,ENCSR594NOE,
ENCBS023IXF,,,,,,,,,,ENCSR514QHN,
ENCBS032SIL,,,,,,,,,,ENCSR000EPL,
ENCBS354ZZV,,,,,,,,,,ENCSR154YPL,
ENCBS327QOW,,,,,,,,,,ENCSR090IDV,
ENCBS148MNC,,,,,,,,,,ENCSR693UHT,
ENCBS513UEL,,,,,,,,,,ENCSR859KGQ,
ENCBS687LVR,,,,,,,,,,ENCSR552TPH,
ENCBS721WZU,,,,,,,,,,ENCSR351FWN,
ENCBS394JCI,,,,,,,,,,ENCSR014GTH,
ENCBS382CRI,,,,,,,,,,ENCSR645GJD,
ENCBS591UKQ,,,,,,,,,,ENCSR312INU,
ENCBS624PSN,,,,,,,,,,ENCSR014FPY,
ENCBS949PQW,,,,,,,,,,ENCSR452EGE,
ENCBS493GWO,,,,,,,,,,ENCSR282QFE,
ENCBS321FUP,,,,,,,,,,ENCSR271QSV,
ENCBS790TCU,,,,,,,,,,ENCSR920JUM,
ENCBS374YBC,,,,,,,,,,ENCSR328UMC,
ENCBS062QTX,,,,,,,,,,ENCSR635VQU,
ENCBS105LQM,,,,,,,,,,ENCSR385AMY,
ENCBS346WQD,,,,,,,,,,ENCSR305UJX,
ENCBS299RKW,,,,,,,,,,ENCSR318PRQ,
ENCBS568MCE,,,,,,,,,,ENCSR318PRQ,
ENCBS465FCE,,,,,,,,,,ENCSR042DVU,
ENCBS675BHK,,,,,,,,,,ENCSR555TFE,
ENCBS529IEZ,,,,,,,,,,ENCSR747SEU,
ENCBS205SJA,,,,,,,,,,ENCSR420HOT,
ENCBS930TET,,,,,,,,,,ENCSR606UAR,
ENCBS703HGD,,,,,,,,,,ENCSR376DAE,
ENCBS297AAA,,,,,,,,,,ENCSR000EMV,
ENCBS643OUH,,,,,,,,,,ENCSR104QUE,
ENCBS681TPB,,,,,,,,,,ENCSR344FLH,
ENCBS490DPO,,,,,,,,,,ENCSR306BHE,
ENCBS535KBN,,,,,,,,,,ENCSR306BHE,
ENCBS117HVD,,,,,,,,,,ENCSR433NEX,
ENCBS562ENC,,,,,,,,,,ENCSR000EPN,
ENCBS638NGV,,,,,,,,,,ENCSR000EPN,
ENCBS339GFS,,,,,,,,,,ENCSR000EMO,
ENCBS015ENC,,,,,,,,,,ENCSR000EMO,
ENCBS479AOA,,,,,,,,,,ENCSR698CUE,
ENCBS988HMA,,,,,,,,,,ENCSR496PSH,
ENCBS342URJ,,,,,,,,,,ENCSR749WVO,
ENCBS373MAP,,,,,,,,,,ENCSR982XOK,
ENCBS029YJS,,,,,,,,,,ENCSR577QZP,
ENCBS830NBW,,,,,,,,,,ENCSR975LGK,
ENCBS248BDU,,,,,,,,,,ENCSR516JCM,
ENCBS507OBM,,,,,,,,,,ENCSR622HTS,
ENCBS582IZP,,,,,,,,,,ENCSR474HQW,
ENCBS884ZUR,,,,,,,,,,ENCSR669NQZ,
ENCBS376PWL,,,,,,,,,,ENCSR092WMD,
ENCBS780AAA,,,,,,,,,,ENCSR000EJN,
ENCBS036BKD,,,,,,,,,,ENCSR401ESD,
ENCBS005EPJ,,,,,,,,,,ENCSR879XUH,
ENCBS414HDG,,,,,,,,,,ENCSR000EMQ,
ENCBS057ENC,,,,,,,,,,ENCSR000EMQ,
ENCBS948PMG,,,,,,,,,,ENCSR541UPY,
ENCBS287DAY,,,,,,,,,,ENCSR541AVF,
ENCBS902WKK,,,,,,,,,,ENCSR083HYP,
ENCBS635DXW,,,,,,,,,,ENCSR875IVR,
ENCBS084JLL,,,,,,,,,,ENCSR832IQN,
ENCBS443ENC,,,,,,,,,,ENCSR000EMA,
ENCBS037NAC,,,,,,,,,,ENCSR000EMA,
ENCBS420CMF,,,,,,,,,,ENCSR631XIF,
ENCBS814ABX,,,,,,,,,,ENCSR217RVH,
ENCBS229MRC,,,,,,,,,,ENCSR242RPQ,
ENCBS957FMP,,,,,,,,,,ENCSR273USD,
ENCBS236AFP,,,,,,,,,,ENCSR000EOP,
ENCBS017XFJ,,,,,,,,,,ENCSR885ZBV,
ENCBS003JOU,,,,,,,,,,ENCSR938UOR,
ENCBS433BGH,,,,,,,,,,ENCSR062DXC,
ENCBS104ACH,,,,,,,,,,ENCSR976XOY,
ENCBS082ZAA,,,,,,,,,,ENCSR503UNA,
ENCBS126KCT,,,,,,,,,,ENCSR503UNA,
ENCBS086AXQ,,,,,,,,,,ENCSR709IYR,
ENCBS360ANT,,,,,,,,,,ENCSR970DQR,
ENCBS994JQF,,,,,,,,,,ENCSR970DQR,
ENCBS267KBL,,,,,,,,,,ENCSR134CIY,
ENCBS448HVV,,,,,,,,,,ENCSR524DWS,
ENCBS716QQK,,,,,,,,,,ENCSR941SMM,
ENCBS250AAA,,,,,,,,,,ENCSR000EKY,
ENCBS825MQT,,,,,,,,,,ENCSR193LYA,
ENCBS224UJU,,,,,,,,,,ENCSR526TFD,
ENCBS878MRX,,,,,,,,,,ENCSR119HXE,
ENCBS486AQS,,,,,,,,,,ENCSR705CNJ,
ENCBS619VKQ,,,,,,,,,,ENCSR705CNJ,
ENCBS871FYX,,,,,,,,,,ENCSR309FOO,
ENCBS573VIG,,,,,,,,,,ENCSR038XTK,
ENCBS654NDM,,,,,,,,,,ENCSR038XTK,
ENCBS480XRH,,,,,,,,,,ENCSR940NLN,
ENCBS761VSF,,,,,,,,,,ENCSR940NLN,
ENCBS583IRY,,,,,,,,,,ENCSR724INK,
ENCBS500WIH,,,,,,,,,,ENCSR342NCX,
ENCBS354AAA,,,,,,,,,,ENCSR000ELI,
ENCBS604DHW,,,,,,,,,,ENCSR270LZE,
ENCBS657UUF,,,,,,,,,,ENCSR932DHT,
ENCBS299VJH,,,,,,,,,,ENCSR108SYM,
ENCBS924ALK,,,,,,,,,,ENCSR148VUP,
ENCBS721DUI,,,,,,,,,,ENCSR148VUP,
ENCBS428WUR,,,,,,,,,,ENCSR597NVK,
ENCBS616ENC,,,,,,,,,,ENCSR000EPH,
ENCBS267CRP,,,,,,,,,,ENCSR000EPH,
ENCBS233BAS,,,,,,,,,,ENCSR115YPI,
ENCBS346SSH,,,,,,,,,,ENCSR986XLW,
ENCBS740FJL,,,,,,,,,,ENCSR312ZTS,
ENCBS443ORA,,,,,,,,,,ENCSR874CAK,
ENCBS623YHX,,,,,,,,,,ENCSR594OWA,
ENCBS703THK,,,,,,,,,,ENCSR615WIN,
ENCBS183TBX,,,,,,,,,,ENCSR887BNC,
ENCBS894OTI,,,,,,,,,,ENCSR986YWZ,
ENCBS181WVI,,,,,,,,,,ENCSR233DFT,
ENCBS667WEY,,,,,,,,,,ENCSR686WJL,
ENCBS588WMC,,,,,,,,,,ENCSR090SMP,
ENCBS095RIH,,,,,,,,,,ENCSR090SMP,
ENCBS122USS,,,,,,,,,,ENCSR846CTA,
ENCBS417KGL,,,,,,,,,,ENCSR752EPH,
ENCBS037BYL,,,,,,,,,,ENCSR723JLG,
ENCBS316AAA,,,,,,,,,,ENCSR000EOB,
ENCBS815MJP,,,,,,,,,,ENCSR000EOB,
ENCBS154AAA,,,,,,,,,,ENCSR000EQK,
ENCBS610XAP,,,,,,,,,,ENCSR184DFF,
ENCBS982OCU,,,,,,,,,,ENCSR412NMI,
ENCBS172BSU,,,,,,,,,,ENCSR697FME,
ENCBS821RDX,,,,,,,,,,ENCSR366NBE,
ENCBS582MNI,,,,,,,,,,ENCSR366NBE,
ENCBS914HXH,,,,,,,,,,ENCSR814KRX,
ENCBS668UDT,,,,,,,,,,ENCSR814KRX,
ENCBS814TLB,,,,,,,,,,ENCSR814KRX,
ENCBS836FPI,,,,,,,,,,ENCSR814KRX,
ENCBS980APB,,,,,,,,,,ENCSR619BNL,
ENCBS385BJQ,,,,,,,,,,ENCSR930YSB,
ENCBS735OUX,,,,,,,,,,ENCSR565EBN,
ENCBS027VFH,,,,,,,,,,ENCSR720TCN,
ENCBS148PXX,,,,,,,,,,ENCSR300NZA,
ENCBS055BEU,,,,,,,,,,ENCSR534OJE,
ENCBS393GBB,,,,,,,,,,ENCSR645HET,
ENCBS499CAJ,,,,,,,,,,ENCSR395EZY,
ENCBS161TEW,,,,,,,,,,ENCSR965JHW,
ENCBS776XVO,,,,,,,,,,ENCSR462XTM,
ENCBS984JKS,,,,,,,,,,ENCSR167XSQ,
ENCBS009WOO,,,,,,,,,,ENCSR128GBN,
ENCBS455AXR,,,,,,,,,,ENCSR828RNY,
ENCBS835VCD,,,,,,,,,,ENCSR855FOP,
ENCBS787END,,,,,,,,,,ENCSR855FOP,
ENCBS551ZKL,,,,,,,,,,ENCSR000EOS,
ENCBS733SDO,,,,,,,,,,ENCSR531HPD,
ENCBS100DZU,,,,,,,,,,ENCSR014VAC,
ENCBS146AAA,,,,,,,,,,ENCSR000ELO,
ENCBS358AAA,,,,,,,,,,ENCSR000ELO,
ENCBS155AAA,,,,,,,,,,ENCSR000EIK,
ENCBS156AAA,,,,,,,,,,ENCSR000EIK,
ENCBS334UJW,,,,,,,,,,ENCSR581LHW,
ENCBS705CAL,,,,,,,,,,ENCSR679EFH,
ENCBS197XQV,,,,,,,,,,ENCSR702VYW,
ENCBS865XEF,,,,,,,,,,ENCSR702VYW,
ENCBS054WKY,,,,,,,,,,ENCSR753QKD,
ENCBS918YSB,,,,,,,,,,ENCSR795ZKB,
ENCBS036VAP,,,,,,,,,,ENCSR795ZKB,
ENCBS319SBV,,,,,,,,,,ENCSR540VTN,
ENCBS018DZY,,,,,,,,,,ENCSR968TPO,
ENCBS735RKY,,,,,,,,,,ENCSR395HAE,
ENCBS069ENC,,,,,,,,,,ENCSR000ENU,
ENCBS482VCU,,,,,,,,,,ENCSR000ENU,
ENCBS320EOD,,,,,,,,,,ENCSR831QMZ,
ENCBS297CQV,,,,,,,,,,ENCSR000EMZ,
ENCBS964WZC,,,,,,,,,,ENCSR582IPV,
ENCBS511SOC,,,,,,,,,,ENCSR582IPV,
ENCBS434KXU,,,,,,,,,,ENCSR082JCE,
ENCBS094UER,,,,,,,,,,ENCSR134IUJ,
ENCBS311SUX,,,,,,,,,,ENCSR770JCP,
ENCBS540NKD,,,,,,,,,,ENCSR323TXQ,
ENCBS353CMJ,,,,,,,,,,ENCSR862ZDV,
ENCBS689OQH,,,,,,,,,,ENCSR154NOT,
ENCBS286JKJ,,,,,,,,,,ENCSR000EOK,
ENCBS394ENC,,,,,,,,,,ENCSR000EOK,
ENCBS453VEU,,,,,,,,,,ENCSR154ZNQ,
ENCBS518YBY,,,,,,,,,,ENCSR903SKE,
ENCBS611JZO,,,,,,,,,,ENCSR903SKE,
ENCBS583IBT,,,,,,,,,,ENCSR672MOG,
ENCBS714SHN,,,,,,,,,,ENCSR305WLF,
ENCBS166GZO,,,,,,,,,,ENCSR690ADK,
ENCBS270AAA,,,,,,,,,,ENCSR000EQL,
ENCBS336CDQ,,,,,,,,,,ENCSR184LMY,
ENCBS471SZK,,,,,,,,,,ENCSR662RIZ,
ENCBS143XQJ,,,,,,,,,,ENCSR294QCR,
ENCBS518DQO,,,,,,,,,,ENCSR515PDV,
ENCBS782SQQ,,,,,,,,,,ENCSR787ERP,
ENCBS320LLR,,,,,,,,,,ENCSR281HBB,
ENCBS796DWQ,,,,,,,,,,ENCSR278FHC,
ENCBS120GNH,,,,,,,,,,ENCSR539WBA,
ENCBS215MDS,,,,,,,,,,ENCSR010SZN,
ENCBS622VRD,,,,,,,,,,ENCSR284VNJ,
ENCBS671KXW,,,,,,,,,,ENCSR226LVB,
ENCBS813EAV,,,,,,,,,,ENCSR937RVN,
ENCBS208AAA,,,,,,,,,,ENCSR000EMR,
ENCBS202SUM,,,,,,,,,,ENCSR962EAP,
ENCBS509GKH,,,,,,,,,,ENCSR410MFU,
ENCBS051JUB,,,,,,,,,,ENCSR141DMX,
ENCBS015WUS,,,,,,,,,,ENCSR076YBB,
ENCBS601VVY,,,,,,,,,,ENCSR473LSX,
ENCBS757KUG,,,,,,,,,,ENCSR442GKD,
ENCBS089SAY,,,,,,,,,,ENCSR784RMA,
ENCBS779ZPC,,,,,,,,,,ENCSR198UKY,
ENCBS347STK,,,,,,,,,,ENCSR650TZF,
ENCBS721REO,,,,,,,,,,ENCSR944JCE,
ENCBS490PBA,,,,,,,,,,ENCSR431UEM,
ENCBS930EJX,,,,,,,,,,ENCSR998IXQ,
ENCBS035OSQ,,,,,,,,,,ENCSR895KTN,
ENCBS547QLC,,,,,,,,,,ENCSR895KTN,
ENCBS611KHQ,,,,,,,,,,ENCSR234VLI,
ENCBS509GVT,,,,,,,,,,ENCSR163GMC,
ENCBS816IOP,,,,,,,,,,ENCSR923BEY,
ENCBS263ZZU,,,,,,,,,,ENCSR953JVX,
ENCBS312LJS,,,,,,,,,,ENCSR859CZM,
ENCBS837ULW,,,,,,,,,,ENCSR889ONK,
ENCBS129TCL,,,,,,,,,,ENCSR909HFI,
ENCBS885UHK,,,,,,,,,,ENCSR335LOQ,
ENCBS723NNV,,,,,,,,,,ENCSR951MYM,
ENCBS331IRO,,,,,,,,,,ENCSR125OEJ,
ENCBS167ISM,,,,,,,,,,ENCSR581RSO,
ENCBS170GUW,,,,,,,,,,ENCSR240TPI,
ENCBS935PZD,,,,,,,,,,ENCSR240TPI,
ENCBS680ILX,,,,,,,,,,ENCSR457RVC,
ENCBS753GEO,,,,,,,,,,ENCSR126EVX,
ENCBS071ENC,,,,,,,,,,ENCSR000EMN,
ENCBS936QHW,,,,,,,,,,ENCSR994KTY,
ENCBS619ACH,,,,,,,,,,ENCSR579DBA,
ENCBS833YNN,,,,,,,,,,ENCSR365FVU,
ENCBS020KEB,,,,,,,,,,ENCSR384GGJ,
ENCBS021MUK,,,,,,,,,,ENCSR840QLA,
ENCBS114OIZ,,,,,,,,,,ENCSR911LTI,
ENCBS748KUK,,,,,,,,,,ENCSR000EQG,
ENCBS152AAA,,,,,,,,,,ENCSR000EQG,
ENCBS150DWF,,,,,,,,,,ENCSR158YXM,
ENCBS064CNC,,,,,,,,,,ENCSR158YXM,
ENCBS464YUP,,,,,,,,,,ENCSR494IWJ,
ENCBS852QLF,,,,,,,,,,ENCSR524QPZ,
ENCBS007TSX,,,,,,,,,,ENCSR021YFW,
ENCBS442HZW,,,,,,,,,,ENCSR849WGE,
ENCBS274LRN,,,,,,,,,,ENCSR433WOV,
ENCBS120AAA,,,,,,,,,,ENCSR000EMM,
ENCBS016JJR,,,,,,,,,,ENCSR324OTS,
ENCBS371XEW,,,,,,,,,,ENCSR867XFA,
ENCBS024BVP,,,,,,,,,,ENCSR696ZDW,
ENCBS550DMB,,,,,,,,,,ENCSR797FIM,
ENCBS311MIB,,,,,,,,,,ENCSR969QKG,
ENCBS697UKL,,,,,,,,,,ENCSR670ZSA,
ENCBS723HLT,,,,,,,,,,ENCSR552XJI,
ENCBS527IGL,,,,,,,,,,ENCSR552XJI,
ENCBS445IVN,,,,,,,,,,ENCSR762FCX,
ENCBS078FQL,,,,,,,,,,ENCSR520BAD,
ENCBS133LAN,,,,,,,,,,ENCSR116WWW,
ENCBS547DHM,,,,,,,,,,ENCSR857AEB,
ENCBS065HLV,,,,,,,,,,ENCSR973MKT,
ENCBS664ALT,,,,,,,,,,ENCSR933GMM,
ENCBS348ZLD,,,,,,,,,,ENCSR785ZUI,
ENCBS794VBE,,,,,,,,,,ENCSR785ZUI,
ENCBS490IXI,,,,,,,,,,ENCSR000EOL,
ENCBS056ENC,,,,,,,,,,ENCSR000EOL,
ENCBS365VGQ,,,,,,,,,,ENCSR756FQD,
ENCBS513BQE,,,,,,,,,,ENCSR840USW,
ENCBS755ACM,,,,,,,,,,ENCSR141RSN,
ENCBS496RLL,,,,,,,,,,ENCSR156CLC,
ENCBS516VWB,,,,,,,,,,ENCSR086PIL,
ENCBS125CGW,,,,,,,,,,ENCSR311LLZ,
ENCBS510ENC,,,,,,,,,,ENCSR000EJL,
ENCBS571IQG,,,,,,,,,,ENCSR887VUC,
ENCBS790DUM,,,,,,,,,,ENCSR658UBE,
ENCBS503DMW,,,,,,,,,,ENCSR930USX,
ENCBS963MQM,,,,,,,,,,ENCSR819GAF,
ENCBS210XKF,,,,,,,,,,ENCSR324NVG,
ENCBS444KCH,,,,,,,,,,ENCSR066WZJ,
ENCBS956LFD,,,,,,,,,,ENCSR635QIZ,
ENCBS542QFE,,,,,,,,,,ENCSR721DFB,
ENCBS665NIQ,,,,,,,,,,ENCSR910OQF,
ENCBS144CBA,,,,,,,,,,ENCSR910OQF,
ENCBS424DYU,,,,,,,,,,ENCSR214NLQ,
ENCBS538XRD,,,,,,,,,,ENCSR800KVI,
ENCBS065CKH,,,,,,,,,,ENCSR075MQZ,
ENCBS706RNE,,,,,,,,,,ENCSR608NWP,
ENCBS162GPR,,,,,,,,,,ENCSR518WRP,
ENCBS293PZC,,,,,,,,,,ENCSR746ZPP,
ENCBS023FES,,,,,,,,,,ENCSR746ZPP,
ENCBS204NZH,,,,,,,,,,ENCSR458AOS,
ENCBS404JFE,,,,,,,,,,ENCSR911YVV,
ENCBS072LNZ,,,,,,,,,,ENCSR221ROM,
ENCBS944VVH,,,,,,,,,,ENCSR604FER,
ENCBS999JGR,,,,,,,,,,ENCSR097BWW,
ENCBS191BKL,,,,,,,,,,ENCSR097BWW,
ENCBS127NRQ,,,,,,,,,,ENCSR960EVM,
ENCBS650JKU,,,,,,,,,,ENCSR186NTL,
ENCBS321GUH,,,,,,,,,,ENCSR759UNY,
ENCBS267KML,,,,,,,,,,ENCSR759UNY,
ENCBS974WSR,,,,,,,,,,ENCSR599JZA,
ENCBS669UHA,,,,,,,,,,ENCSR740DJQ,
ENCBS138ZUG,,,,,,,,,,ENCSR002IHL,
ENCBS589LSC,,,,,,,,,,ENCSR163BSC,
ENCBS376ZDA,,,,,,,,,,ENCSR885WWJ,
ENCBS930THP,,,,,,,,,,ENCSR818JGZ,
ENCBS845CJS,,,,,,,,,,ENCSR818JGZ,
ENCBS254AOS,,,,,,,,,,ENCSR818JGZ,
ENCBS426AZC,,,,,,,,,,ENCSR323PWV,
ENCBS176QGM,,,,,,,,,,ENCSR035SZE,
ENCBS075JAX,,,,,,,,,,ENCSR800QGE,
ENCBS960LFK,,,,,,,,,,ENCSR384KCZ,
ENCBS772RGZ,,,,,,,,,,ENCSR384KCZ,
ENCBS691ANI,,,,,,,,,,ENCSR384KCZ,
ENCBS606CKR,,,,,,,,,,ENCSR384KCZ,
ENCBS887WBA,,,,,,,,,,ENCSR384KCZ,
ENCBS208SUF,,,,,,,,,,ENCSR336QAO,
ENCBS548ULT,,,,,,,,,,ENCSR259GYP,
ENCBS535PDY,,,,,,,,,,ENCSR933VOY,
ENCBS812TSZ,,,,,,,,,,ENCSR315WAC,
ENCBS059BTM,,,,,,,,,,ENCSR694LFE,
ENCBS084JJE,,,,,,,,,,ENCSR113DHB,
ENCBS378AUF,,,,,,,,,,ENCSR242CLA,
ENCBS565TBU,,,,,,,,,,ENCSR763XBU,
ENCBS192UCK,,,,,,,,,,ENCSR566VAK,
ENCBS417MAQ,,,,,,,,,,ENCSR943SYS,
ENCBS692FVF,,,,,,,,,,ENCSR943SYS,
ENCBS340LME,,,,,,,,,,ENCSR895TUV,
ENCBS685LBH,,,,,,,,,,ENCSR616AEG,
ENCBS529BVK,,,,,,,,,,ENCSR257CIZ,
ENCBS803DCZ,,,,,,,,,,ENCSR990XXC,
ENCBS938EKE,,,,,,,,,,ENCSR400YJR,
ENCBS116AWF,,,,,,,,,,ENCSR441OGH,
ENCBS199DCJ,,,,,,,,,,ENCSR635GDW,
ENCBS897ZFQ,,,,,,,,,,ENCSR257BGZ,
ENCBS569UYK,,,,,,,,,,ENCSR257BGZ,
ENCBS122HFH,,,,,,,,,,ENCSR035QHH,
ENCBS890NFL,,,,,,,,,,ENCSR360LBD,
ENCBS538XVG,,,,,,,,,,ENCSR849CYU,
ENCBS352UYE,,,,,,,,,,ENCSR646JBR,
ENCBS996KNW,,,,,,,,,,ENCSR386BOX,
ENCBS516CJQ,,,,,,,,,,ENCSR357PMV,
ENCBS224AXG,,,,,,,,,,ENCSR984SDD,
ENCBS441DTK,,,,,,,,,,ENCSR147QLU,
ENCBS220QDW,,,,,,,,,,ENCSR082XEU,
ENCBS650VZK,,,,,,,,,,ENCSR634ZYB,
ENCBS627ZSV,,,,,,,,,,ENCSR129HDK,
ENCBS314ZIV,,,,,,,,,,ENCSR258POP,
ENCBS885JGI,,,,,,,,,,ENCSR636DIR,
ENCBS364AAA,,,,,,,,,,ENCSR000EQF,
ENCBS053PUQ,,,,,,,,,,ENCSR197ZNW,
ENCBS517HTQ,,,,,,,,,,ENCSR425MRQ,
ENCBS371IWM,,,,,,,,,,ENCSR555DLG,
ENCBS963BQQ,,,,,,,,,,ENCSR811OUF,
ENCBS024YFT,,,,,,,,,,ENCSR717BBR,
ENCBS298GBP,,,,,,,,,,ENCSR922YEW,
ENCBS892FWW,,,,,,,,,,ENCSR058ELM,
ENCBS175KPP,,,,,,,,,,ENCSR785RIM,
ENCBS897RLI,,,,,,,,,,ENCSR553WJB,
ENCBS575MYV,,,,,,,,,,ENCSR387EYA,
ENCBS026BZC,,,,,,,,,,ENCSR134BSY,
ENCBS963JUQ,,,,,,,,,,ENCSR859LTL,
ENCBS667KQG,,,,,,,,,,ENCSR866ODX,
ENCBS384ZDL,,,,,,,,,,ENCSR177NIJ,
ENCBS070WLP,,,,,,,,,,ENCSR548MMD,
ENCBS683XYV,,,,,,,,,,ENCSR548MMD,
ENCBS854BCY,,,,,,,,,,ENCSR563HBG,
ENCBS049WJJ,,,,,,,,,,ENCSR311EEL,
ENCBS999SER,,,,,,,,,,ENCSR661AMM,
ENCBS784URX,,,,,,,,,,ENCSR229BGG,
ENCBS107WLD,,,,,,,,,,ENCSR098PTC,
ENCBS736SRW,,,,,,,,,,ENCSR098PTC,
ENCBS647OUP,,,,,,,,,,ENCSR960EJV,
ENCBS016ENC,,,,,,,,,,ENCSR000EMP,
ENCBS388KHM,,,,,,,,,,ENCSR000EMP,
ENCBS436PMU,,,,,,,,,,ENCSR730IHD,
ENCBS309AAA,,,,,,,,,,ENCSR000ENQ,
ENCBS673EYZ,,,,,,,,,,ENCSR453RFW,
ENCBS264YFM,,,,,,,,,,ENCSR824YLD,
ENCBS587TEK,,,,,,,,,,ENCSR935EVZ,
ENCBS220DYF,,,,,,,,,,ENCSR452RAX,
ENCBS762JNN,,,,,,,,,,ENCSR838IPF,
ENCBS948NAS,,,,,,,,,,ENCSR388NOI,
ENCBS868UBY,,,,,,,,,,ENCSR198JXW,
ENCBS168SAJ,,,,,,,,,,ENCSR765BSU,
ENCBS885ZRX,,,,,,,,,,ENCSR565RQI,
ENCBS272AAA,,,,,,,,,,ENCSR000EIG,
ENCBS301AAA,,,,,,,,,,ENCSR000ENA,
ENCBS532PIT,,,,,,,,,,ENCSR000ENA,
ENCBS066AJB,,,,,,,,,,ENCSR609DDQ,
ENCBS836CTT,,,,,,,,,,ENCSR884MCZ,
ENCBS281CNH,,,,,,,,,,ENCSR039ZVQ,
ENCBS827ZQR,,,,,,,,,,ENCSR129EWE,
ENCBS785ZQK,,,,,,,,,,ENCSR129EWE,
ENCBS702FWT,,,,,,,,,,ENCSR000EPU,
ENCBS398ENC,,,,,,,,,,ENCSR000EPU,
ENCBS629UDA,,,,,,,,,,ENCSR974TXT,
ENCBS890IBQ,,,,,,,,,,ENCSR212VEN,
ENCBS790NPQ,,,,,,,,,,ENCSR346JWH,
ENCBS304EKV,,,,,,,,,,ENCSR346JWH,
ENCBS377XXD,,,,,,,,,,ENCSR559WMK,
ENCBS994QBY,,,,,,,,,,ENCSR840TVG,
ENCBS172TNU,,,,,,,,,,ENCSR970ZLG,
ENCBS942IVC,,,,,,,,,,ENCSR060ZXQ,
ENCBS136SDO,,,,,,,,,,ENCSR786FWF,
ENCBS960MIG,,,,,,,,,,ENCSR541ZOU,
ENCBS585ZLO,,,,,,,,,,ENCSR106OKX,
ENCBS434EOI,,,,,,,,,,ENCSR437KLY,
ENCBS260MJS,,,,,,,,,,ENCSR881FBS,
ENCBS577SYI,,,,,,,,,,ENCSR441MMO,
ENCBS286GRO,,,,,,,,,,ENCSR642DZF,
ENCBS980NKC,,,,,,,,,,ENCSR595DQM,
ENCBS885QUL,,,,,,,,,,ENCSR388DHS,
ENCBS158LOW,,,,,,,,,,ENCSR537BGX,
ENCBS257BTU,,,,,,,,,,ENCSR318JAA,
ENCBS026CTI,,,,,,,,,,ENCSR477IQW,
ENCBS184IVK,,,,,,,,,,ENCSR477IQW,
ENCBS345AAA,,,,,,,,,,ENCSR000EQC,
ENCBS070HZP,,,,,,,,,,ENCSR000EQC,
ENCBS782WHC,,,,,,,,,,ENCSR889WKL,
ENCBS851EOC,,,,,,,,,,ENCSR889WKL,
ENCBS709KIP,,,,,,,,,,ENCSR152AVY,
ENCBS487YQU,,,,,,,,,,ENCSR856XGY,
ENCBS239OGZ,,,,,,,,,,ENCSR175OHT,
ENCBS412KSR,,,,,,,,,,ENCSR409ZBD,
ENCBS531EDO,,,,,,,,,,ENCSR736VVP,
ENCBS620YJZ,,,,,,,,,,ENCSR254AGA,
ENCBS421OZO,,,,,,,,,,ENCSR964VVW,
ENCBS478OZL,,,,,,,,,,ENCSR262QJC,
ENCBS294OHG,,,,,,,,,,ENCSR988YKR,
ENCBS869BMG,,,,,,,,,,ENCSR167VIP,
ENCBS139MFC,,,,,,,,,,ENCSR837ZSS,
ENCBS456UGV,,,,,,,,,,ENCSR579KDC,
ENCBS114AZP,,,,,,,,,,ENCSR803VCR,
ENCBS715SMK,,,,,,,,,,ENCSR677XGD,
ENCBS256XCL,,,,,,,,,,ENCSR024BXN,
ENCBS971PFL,,,,,,,,,,ENCSR365CUB,
