biosample_name,assay_name,bios_accession,exp_accession,file_accession,assembly,read_length,run_type,sequencing_platform,lab
PC_3_grp1_rep2,H3K79me2,ENCBS596CTT,ENCSR695SCQ,ENCFF919QZT,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
PC_3_grp1_rep2,CTCF,ENCBS596CTT,ENCSR359LOD,ENCFF205GMA,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
PC_3_grp1_rep2,H4K20me1,ENCBS596CTT,ENCSR764KFK,ENCFF213XJL,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
PC_3_grp1_rep2,H3K4me3,ENCBS596CTT,ENCSR275NCH,ENCFF947PLV,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_3_grp1_rep2,H3K27me3,ENCBS596CTT,ENCSR881TWJ,ENCFF950UUV,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_3_grp1_rep2,H2AFZ,ENCBS596CTT,ENCSR946QFD,ENCFF041EUV,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
DOHH2_grp1_rep1,H2AFZ,ENCBS100ZVH,ENCSR859FGW,ENCFF126CIS,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
DOHH2_grp1_rep1,H3K9me3,ENCBS100ZVH,ENCSR627TNG,ENCFF087GYX,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
DOHH2_grp1_rep1,H3K79me2,ENCBS100ZVH,ENCSR623GZY,ENCFF770TZU,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
DOHH2_grp1_rep1,H4K20me1,ENCBS100ZVH,ENCSR279JHU,ENCFF796LWU,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
iPS_20b_grp1_rep1,H3K9me3,ENCBS391JPU,ENCSR214WRA,ENCFF587GBA,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
iPS_20b_grp1_rep1,H3K9ac,ENCBS391JPU,ENCSR166KLM,ENCFF707TOQ,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
iPS_20b_grp1_rep1,H3K4me3,ENCBS391JPU,ENCSR989RAL,ENCFF163WJV,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
iPS_20b_grp1_rep1,H3K27me3,ENCBS391JPU,ENCSR352UID,ENCFF255ECT,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
iPS_20b_grp1_rep1,H3K36me3,ENCBS391JPU,ENCSR499WAQ,ENCFF062LPR,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bradley Bernstein, Broad"
mesenchymal_stem_cell_grp3_rep2,H3K9me3,ENCBS651YMI,ENCSR439EHQ,ENCFF966QTO,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
mesenchymal_stem_cell_grp3_rep2,H3K4me1,ENCBS651YMI,ENCSR196LEI,ENCFF108HQM,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
mesenchymal_stem_cell_grp3_rep2,H3K9ac,ENCBS663GWU,ENCSR006GPM,ENCFF196YCB,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
mesenchymal_stem_cell_grp3_rep2,H3K4me3,ENCBS651YMI,ENCSR004AKD,ENCFF600DDJ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
mesenchymal_stem_cell_grp3_rep2,H3K27me3,ENCBS663GWU,ENCSR262VXI,ENCFF304OCO,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
mesenchymal_stem_cell_grp3_rep2,H3K36me3,ENCBS663GWU,ENCSR555QHZ,ENCFF707IMG,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
endothelial_cell_of_umbilical_vein_grp1_rep2,H2AFZ,ENCBS859WPH,ENCSR000ASC,ENCFF590RRS,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Bradley Bernstein, Broad"
endothelial_cell_of_umbilical_vein_grp1_rep2,H3K9me3,ENCBS859WPH,ENCSR000ATB,ENCFF954EYV,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
endothelial_cell_of_umbilical_vein_grp1_rep2,EZH2,ENCBS859WPH,ENCSR000ATA,ENCFF795TWG,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
endothelial_cell_of_umbilical_vein_grp1_rep2,H3K79me2,ENCBS859WPH,ENCSR000ASD,ENCFF268BPB,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Bradley Bernstein, Broad"
endothelial_cell_of_umbilical_vein_grp1_rep2,H3K4me3,ENCBS859WPH,ENCSR578QSO,ENCFF138VCN,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
HEK293_nonrep,H3K27ac,ENCBS481AAA,ENCSR000FCH,ENCFF993NDR,GRCh38,32.0,single-ended,Illumina Genome Analyzer IIx,"Peggy Farnham, USC"
HEK293_nonrep,H3K4me3,ENCBS022BLS,ENCSR000DTU,ENCFF449FCR,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"John Stamatoyannopoulos, UW"
HEK293_nonrep,H3K9me3,ENCBS483AAA,ENCSR000FCJ,ENCFF567FDM,GRCh38,32.0,single-ended,Illumina Genome Analyzer IIx,"Peggy Farnham, USC"
HEK293_nonrep,H3K4me1,ENCBS481AAA,ENCSR000FCG,ENCFF400CMC,GRCh38,32.0,single-ended,Illumina Genome Analyzer IIx,"Peggy Farnham, USC"
HEK293_nonrep,H3K36me3,ENCBS483AAA,ENCSR000FCK,ENCFF480MMN,GRCh38,32.0,single-ended,Illumina Genome Analyzer IIx,"Peggy Farnham, USC"
mesenchymal_stem_cell_grp2_rep2,H3K36me3,ENCBS651YMI,ENCSR555QHZ,ENCFF087MHC,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
mesenchymal_stem_cell_grp2_rep2,H3K9me3,ENCBS651YMI,ENCSR439EHQ,ENCFF966QTO,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
mesenchymal_stem_cell_grp2_rep2,H3K4me1,ENCBS651YMI,ENCSR196LEI,ENCFF108HQM,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
mesenchymal_stem_cell_grp2_rep2,H3K9ac,ENCBS651YMI,ENCSR006GPM,ENCFF130WRL,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
mesenchymal_stem_cell_grp2_rep2,H3K4me3,ENCBS651YMI,ENCSR004AKD,ENCFF600DDJ,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
radial_glial_cell_grp1_rep1,H3K9me3,ENCBS008AOU,ENCSR104BSN,ENCFF266EBV,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
radial_glial_cell_grp1_rep1,H3K4me1,ENCBS008AOU,ENCSR279HKO,ENCFF169ETE,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
radial_glial_cell_grp1_rep1,H3K4me3,ENCBS008AOU,ENCSR433PUR,ENCFF467UPT,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
radial_glial_cell_grp1_rep1,H3K36me3,ENCBS008AOU,ENCSR136NUH,ENCFF455SAO,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
HUES64_grp1_rep1,H3K36me3,ENCBS015UPH,ENCSR426UWA,ENCFF243MQR,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES64_grp1_rep1,H3K9me3,ENCBS015UPH,ENCSR316MNI,ENCFF995DGY,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES64_grp1_rep1,H3K4me1,ENCBS015UPH,ENCSR845WAQ,ENCFF974FZN,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES64_grp1_rep1,H3K9ac,ENCBS015UPH,ENCSR470PLJ,ENCFF527MTC,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES64_grp1_rep1,H3K4me3,ENCBS015UPH,ENCSR894OYM,ENCFF228JZS,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
HUES64_grp1_rep1,H3K27me3,ENCBS015UPH,ENCSR634MAK,ENCFF040TSP,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
foreskin_melanocyte_nonrep,H3K36me3,ENCBS425NOG,ENCSR324EPZ,ENCFF870TLI,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
foreskin_melanocyte_nonrep,H3K9me3,ENCBS425NOG,ENCSR571CSC,ENCFF964HOR,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
foreskin_melanocyte_nonrep,H3K4me1,ENCBS425NOG,ENCSR050FLB,ENCFF145XPY,GRCh38,75.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
foreskin_melanocyte_nonrep,H3K27ac,ENCBS425NOG,ENCSR693VHX,ENCFF813QEC,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
foreskin_melanocyte_nonrep,DNase-seq,ENCBS425NOG,ENCSR434OBM,ENCFF900ZMW,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"John Stamatoyannopoulos, UW"
foreskin_melanocyte_nonrep,H3K4me3,ENCBS425NOG,ENCSR350JZR,ENCFF714HYL,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
foreskin_melanocyte_nonrep,H3K27me3,ENCBS425NOG,ENCSR147GWR,ENCFF640JPZ,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
A549_nonrep,H3K4me2,ENCBS069CLB,ENCSR410BCN,ENCFF509NTY,GRCh38,51.0,single-ended,Illumina HiSeq 2500,"Tim Reddy, Duke"
A549_nonrep,H3K27ac,ENCBS192IRK,ENCSR778NQS,ENCFF312BJX,GRCh38,51.0,single-ended,Illumina HiSeq 4000,"Tim Reddy, Duke"
A549_nonrep,ATAC-seq,ENCBS863VVH,ENCSR032RGS,ENCFF616DYV,GRCh38,101.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
A549_nonrep,H3K4me3,ENCBS163AAA,ENCSR000DPD,ENCFF651IDK,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"John Stamatoyannopoulos, UW"
A549_nonrep,H3K9me3,ENCBS090WQR,ENCSR775TAI,ENCFF814CLG,GRCh38,51.0,single-ended,Illumina HiSeq 2500,"Tim Reddy, Duke"
A549_nonrep,CTCF,ENCBS159AAA,ENCSR000DYD,ENCFF851QQF,GRCh38,36.0,single-ended,Illumina Genome Analyzer,"Michael Snyder, Stanford"
A549_nonrep,H3K4me1,ENCBS270TGZ,ENCSR636PIN,ENCFF874AAY,GRCh38,51.0,single-ended,Illumina HiSeq 2000,"Tim Reddy, Duke"
A549_nonrep,DNase-seq,ENCBS162AAA,ENCSR000EIE,ENCFF539TQP,GRCh38,20.0,single-ended,Illumina Genome Analyzer,"Gregory Crawford, Duke"
dorsolateral_prefrontal_cortex_grp4_rep1,CTCF,ENCBS965OCN,ENCSR715FHW,ENCFF416UVH,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
dorsolateral_prefrontal_cortex_grp4_rep1,H3K27ac,ENCBS965OCN,ENCSR814QIV,ENCFF490ICR,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
dorsolateral_prefrontal_cortex_grp4_rep1,H3K4me3,ENCBS965OCN,ENCSR703AIO,ENCFF063HGT,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
dorsolateral_prefrontal_cortex_grp4_rep1,H3K27me3,ENCBS965OCN,ENCSR817PGE,ENCFF993QTD,GRCh38,76.0,single-ended,Illumina NextSeq 500,"Bradley Bernstein, Broad"
adipocyte_grp1_rep1,H3K9me3,ENCBS218JBL,ENCSR201GCJ,ENCFF378NHH,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
adipocyte_grp1_rep1,H3K9ac,ENCBS218JBL,ENCSR162VXO,ENCFF361RUT,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
adipocyte_grp1_rep1,H3K4me3,ENCBS218JBL,ENCSR367VRA,ENCFF410NZP,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
adipocyte_grp1_rep1,H3K27me3,ENCBS218JBL,ENCSR769HUN,ENCFF827XPH,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
adipocyte_grp1_rep1,H3K36me3,ENCBS218JBL,ENCSR136ZNV,ENCFF455RDG,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
adipocyte_grp1_rep1,H3K4me1,ENCBS218JBL,ENCSR115VDV,ENCFF263QTD,GRCh38,36.0,single-ended,Illumina Genome Analyzer IIx,"Bradley Bernstein, Broad"
NCI_H929_grp1_rep2,H3K4me1,ENCBS571AQH,ENCSR011CSR,ENCFF617CAT,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
NCI_H929_grp1_rep2,CTCF,ENCBS571AQH,ENCSR634OAQ,ENCFF686KKV,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
NCI_H929_grp1_rep2,H2AFZ,ENCBS571AQH,ENCSR559IFS,ENCFF477WIN,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
NCI_H929_grp1_rep2,H3K9ac,ENCBS571AQH,ENCSR327OGS,ENCFF887ALT,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
NCI_H929_grp1_rep2,H3K79me2,ENCBS571AQH,ENCSR339FOO,ENCFF840VIL,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
NCI_H929_grp1_rep2,H3K4me3,ENCBS571AQH,ENCSR082NQB,ENCFF818DII,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
NCI_H929_grp1_rep2,H3K4me2,ENCBS571AQH,ENCSR692HIO,ENCFF311PFB,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
NCI_H929_grp1_rep2,H3K36me3,ENCBS571AQH,ENCSR562JTY,ENCFF479IOR,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
NCI_H929_grp1_rep2,H3F3A,ENCBS571AQH,ENCSR536SZD,ENCFF678EEL,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
MCF_7_grp1_rep1,H2AFZ,ENCBS789UPK,ENCSR057MWG,ENCFF597OEX,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
MCF_7_grp1_rep1,H3K4me2,ENCBS789UPK,ENCSR875KOJ,ENCFF134YPW,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
MCF_7_grp1_rep1,H3K9me3,ENCBS789UPK,ENCSR999WHE,ENCFF909MGB,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
MCF_7_grp1_rep1,H3K79me2,ENCBS789UPK,ENCSR059ICA,ENCFF312WJY,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
MCF_7_grp1_rep1,H3K9ac,ENCBS789UPK,ENCSR056UBA,ENCFF571MVG,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
MCF_7_grp1_rep1,H3K9me2,ENCBS789UPK,ENCSR374RZR,ENCFF249TCH,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
MCF_7_grp1_rep1,H3K4me3,ENCBS789UPK,ENCSR985MIB,ENCFF101TRI,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
MCF_7_grp1_rep1,H3K27me3,ENCBS789UPK,ENCSR761DLU,ENCFF413QYQ,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
MCF_7_grp1_rep1,H3K27ac,ENCBS789UPK,ENCSR752UOD,ENCFF785NUK,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
MCF_7_grp1_rep1,H3K36me3,ENCBS789UPK,ENCSR610IYQ,ENCFF747AWB,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
MCF_7_grp1_rep1,H3K4me1,ENCBS789UPK,ENCSR493NBY,ENCFF592EVS,GRCh38,36.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
MCF_7_grp1_rep1,CTCF,ENCBS789UPK,ENCSR560BUE,ENCFF006UZY,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
MCF_7_grp1_rep1,H3F3A,ENCBS789UPK,ENCSR197XDQ,ENCFF626ORM,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
MCF_7_grp1_rep1,H4K20me1,ENCBS789UPK,ENCSR639RHG,ENCFF491EQT,GRCh38,36.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep1,H2AFZ,ENCBS177ANS,ENCSR491WAP,ENCFF161BZI,GRCh38,76.0,paired-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep1,EZH2,ENCBS177ANS,ENCSR793USK,ENCFF766XZO,GRCh38,76.0,paired-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep1,H3K4me2,ENCBS177ANS,ENCSR513KNS,ENCFF328VLF,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep1,H3K27ac,ENCBS177ANS,ENCSR769FOC,ENCFF503OML,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep1,H3K27me3,ENCBS177ANS,ENCSR726LZG,ENCFF343ZZX,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep1,H3K4me3,ENCBS177ANS,ENCSR441JWF,ENCFF485RPN,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep1,H3K9me3,ENCBS177ANS,ENCSR555TAX,ENCFF729ZNT,GRCh38,76.0,paired-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep1,H4K20me1,ENCBS177ANS,ENCSR152YYY,ENCFF287ZMV,GRCh38,76.0,paired-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep1,H3K79me2,ENCBS177ANS,ENCSR705SZP,ENCFF347OCC,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep1,CTCF,ENCBS177ANS,ENCSR243INX,ENCFF116NLC,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
PC_9_grp1_rep1,H3K4me1,ENCBS177ANS,ENCSR913MGR,ENCFF549JIA,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep1,H3F3A,ENCBS177ANS,ENCSR180AAB,ENCFF888ZLZ,GRCh38,76.0,paired-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep1,H3K36me3,ENCBS177ANS,ENCSR402SJV,ENCFF463QWI,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep1,H3K9me2,ENCBS177ANS,ENCSR521GRK,ENCFF185YPL,GRCh38,76.0,paired-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
PC_9_grp1_rep1,H3K9ac,ENCBS177ANS,ENCSR945KBK,ENCFF625PVX,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
peripheral_blood_mononuclear_cell_nonrep,H3K36me3,ENCBS558KIK,ENCSR162MGR,ENCFF281WTV,GRCh38,75.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
peripheral_blood_mononuclear_cell_nonrep,H3K9me3,ENCBS558KIK,ENCSR980XMX,ENCFF186JBV,GRCh38,75.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
peripheral_blood_mononuclear_cell_nonrep,H3K4me1,ENCBS558KIK,ENCSR482QXO,ENCFF803AQX,GRCh38,75.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
peripheral_blood_mononuclear_cell_nonrep,H3K27ac,ENCBS558KIK,ENCSR615HXA,ENCFF564QQO,GRCh38,75.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
peripheral_blood_mononuclear_cell_nonrep,H3K9ac,ENCBS206BHY,ENCSR969DAF,ENCFF974PLJ,GRCh38,76.0,single-ended,Illumina Genome Analyzer IIx,"Joseph Costello, UCSF"
peripheral_blood_mononuclear_cell_nonrep,H3K4me3,ENCBS558KIK,ENCSR368YPC,ENCFF126SQQ,GRCh38,75.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
peripheral_blood_mononuclear_cell_nonrep,H3K27me3,ENCBS558KIK,ENCSR866UQO,ENCFF883IAD,GRCh38,75.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
motor_neuron_grp2_rep2,H3K27ac,ENCBS316EVT,ENCSR312HLG,ENCFF723ZOY,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp2_rep2,ATAC-seq,ENCBS316EVT,ENCSR704VZY,ENCFF353HIF,GRCh38,101.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp2_rep2,H3K4me3,ENCBS316EVT,ENCSR962OTG,ENCFF856KJG,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
motor_neuron_grp2_rep2,H3K4me1,ENCBS316EVT,ENCSR207VLY,ENCFF398AMQ,GRCh38,100.0,paired-ended,Illumina NovaSeq 6000,"Michael Snyder, Stanford"
IMR_90_grp3_rep2,H2BK20ac,ENCBS981IKS,ENCSR054IRX,ENCFF801QAC,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bing Ren, UCSD"
IMR_90_grp3_rep2,H3K23ac,ENCBS981IKS,ENCSR942NME,ENCFF773OTU,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bing Ren, UCSD"
IMR_90_grp3_rep2,H3K4ac,ENCBS981IKS,ENCSR039ZLS,ENCFF085MIL,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bing Ren, UCSD"
IMR_90_grp3_rep2,H3K9me1,ENCBS981IKS,ENCSR580LZO,ENCFF936ASR,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bing Ren, UCSD"
IMR_90_grp3_rep2,H2BK120ac,ENCBS981IKS,ENCSR210RXE,ENCFF475ABK,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bing Ren, UCSD"
IMR_90_grp3_rep2,H3K79me1,ENCBS981IKS,ENCSR553OEU,ENCFF936HOL,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bing Ren, UCSD"
IMR_90_grp3_rep2,H3K14ac,ENCBS981IKS,ENCSR283STF,ENCFF372HOJ,GRCh38,36.0,single-ended,Illumina Genome Analyzer II,"Bing Ren, UCSD"
GM23338_grp1_rep1,H3K36me3,ENCBS368AAA,ENCSR236YPE,ENCFF305DFQ,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
GM23338_grp1_rep1,H3K9me2,ENCBS368AAA,ENCSR700VCN,ENCFF183PKF,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
GM23338_grp1_rep1,H3K4me1,ENCBS368AAA,ENCSR249YGG,ENCFF025LJG,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
GM23338_grp1_rep1,H3K27ac,ENCBS368AAA,ENCSR729ENO,ENCFF206NOQ,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
GM23338_grp1_rep1,DNase-seq,ENCBS368AAA,ENCSR004SUL,ENCFF912RFQ,GRCh38,36.0,paired-ended,Illumina HiSeq 2000,"John Stamatoyannopoulos, UW"
GM23338_grp1_rep1,H3F3A,ENCBS368AAA,ENCSR313NJN,ENCFF871UQX,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
GM23338_grp1_rep1,H3K4me2,ENCBS368AAA,ENCSR740FYN,ENCFF809GPH,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Bradley Bernstein, Broad"
GM23338_grp1_rep1,H3K79me2,ENCBS368AAA,ENCSR154HDX,ENCFF385OPI,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
GM23338_grp1_rep1,CTCF,ENCBS368AAA,ENCSR932ZMX,ENCFF388IGL,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Richard Myers, HAIB"
GM23338_grp1_rep1,H4K20me1,ENCBS368AAA,ENCSR293NAJ,ENCFF254FGF,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
GM23338_grp1_rep1,POLR2AphosphoS5,ENCBS368AAA,ENCSR369NGL,ENCFF030YDD,GRCh38,50.0,single-ended,Illumina HiSeq 2000,"Richard Myers, HAIB"
GM23338_grp1_rep1,H3K4me3,ENCBS368AAA,ENCSR657DYL,ENCFF607PEJ,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
GM23338_grp1_rep1,H3K27me3,ENCBS368AAA,ENCSR386RIJ,ENCFF450WPL,GRCh38,76.0,single-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
GM23338_grp1_rep1,H2AFZ,ENCBS368AAA,ENCSR908FQA,ENCFF982JQM,GRCh38,76.0,paired-ended,Illumina HiSeq 2500,"Bradley Bernstein, Broad"
GM23338_grp1_rep1,RNA-seq,ENCBS368AAA,ENCSR938LSP,ENCFF730OTJ,GRCh38,,single-ended,Illumina HiSeq 2000,"Thomas Gingeras, CSHL"
foreskin_fibroblast_nonrep,H3K36me3,ENCBS955MUX,ENCSR889OUV,ENCFF568WGM,GRCh38,76.0,single-ended,Illumina HiSeq 2000,"Joseph Costello, UCSF"
