,Age,Age units,Biosample age,Biosample classification,Biosample term name,Biosample treatment,Biosample treatment purpose,Biosample treatment type details,Child biosamples,Culture harvest date,Date obtained,Description,ID,Lab,Life stage,Modification category,Modification method,Modification purpose,Modification site,Modification site introduced gene organism,Modification site target organism,Organism,Post-synchronization time,Post-synchronization time units,Source,Status,Summary,Synchronization,isogenic_replicates
ENCBS111NIN,47,year,47 years,tissue,pancreas,,,,/biosamples/ENCBS945AOX/,,2017-11-28,,/biosamples/ENCBS111NIN/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (47 years) pancreas tissue, preserved by cryopreservation",,
ENCBS808KRF,47,year,47 years,tissue,psoas muscle,,,,,,2017-11-28,,/biosamples/ENCBS808KRF/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (47 years) psoas muscle tissue, preserved by flash-freezing",,
ENCBS666LQH,51,year,51 years,tissue,Peyer's patch,,,,,,,,/biosamples/ENCBS666LQH/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (51 years) Peyer's patch tissue,,
ENCBS073GVF,75,year,75 years,tissue,skin epidermis,,,,,,2018-04-06,SCC tumor tissue collected during keratinocyte carcinoma removal surgery under supervision of Maryam Asgari.,/biosamples/ENCBS073GVF/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,"Maryam M. Asgari, MD, MPH",released,Homo sapiens male adult (75 years) with squamous cell carcinoma; skin epidermis tissue,,
ENCBS820BQB,unknown,,,in vitro differentiated cells,endodermal cell,,,,,,,CD184+ endoderm differentiated in vitro from HUES64 stem cells Cells were cultured in RPMI 100ng/mL Activin A 50ng/mL Wnt3a media and come from a healthy male embryo provided by Harvard University.,/biosamples/ENCBS820BQB/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens male embryo endodermal in vitro differentiated cells originated from HUES64,,ENCBS552VWT
ENCBS552VWT,unknown,,,in vitro differentiated cells,endodermal cell,,,,,,,CD184+ endoderm differentiated in vitro from HUES64 stem cells Cells were cultured in RPMI 100ng/mL Activin A 50ng/mL Wnt3a media and come from a healthy male embryo provided by Harvard University.,/biosamples/ENCBS552VWT/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,Unknown Source,released,Homo sapiens male embryo endodermal in vitro differentiated cells originated from HUES64,,ENCBS820BQB
ENCBS024PJA,58,year,58 years,cell line,A549,,,,,,,,/biosamples/ENCBS024PJA/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens A549 cell line,,"ENCBS049MEE,ENCBS003HWJ"
ENCBS049MEE,58,year,58 years,cell line,A549,,,,,,,,/biosamples/ENCBS049MEE/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens A549 cell line,,"ENCBS024PJA,ENCBS003HWJ"
ENCBS003HWJ,58,year,58 years,cell line,A549,,,,,,,,/biosamples/ENCBS003HWJ/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens A549 cell line,,"ENCBS024PJA,ENCBS049MEE"
ENCBS602GFU,36,year,36 years,primary cell,"common myeloid progenitor, CD34-positive",,,,,,,Flow sorted CD34+ cells from cord blood of a healthy 36 year old Hispanic male. Cells provided by the Shelly Heimfeld lab at FHCRC.,/biosamples/ENCBS602GFU/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,"Homo sapiens male adult (36 years) common myeloid progenitor, CD34-positive primary cell",,
ENCBS214FBD,51,year,51 years,tissue,spleen,,,,,,,,/biosamples/ENCBS214FBD/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (51 years) spleen tissue,,
ENCBS746YNW,54,year,54 years,tissue,testis,,,,,,,,/biosamples/ENCBS746YNW/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (54 years) testis tissue,,
ENCBS882DOK,78,year,78 years,tissue,dorsolateral prefrontal cortex,,,,,,,,/biosamples/ENCBS882DOK/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (78 years) dorsolateral prefrontal cortex tissue,,
ENCBS214YHD,48,year,48 years,tissue,skin epidermis,,,,,,2018-04-04,tissue collected during keratinocyte carcinoma removal surgery under supervision of Maryam Asgari. These cells contain no tumor.,/biosamples/ENCBS214YHD/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,"Maryam M. Asgari, MD, MPH",released,Homo sapiens female adult (48 years) skin epidermis tissue,,
ENCBS550MBO,67,year,67 years,tissue,skin epidermis,,,,,,2018-04-04,tissue collected during keratinocyte carcinoma removal surgery under supervision of Maryam Asgari. These cells contain no tumor.,/biosamples/ENCBS550MBO/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,"Maryam M. Asgari, MD, MPH",released,Homo sapiens male adult (67 years) skin epidermis tissue,,
ENCBS639AAA,53,year,53 years,cell line,K562,,,,,,,"leukemia, The continuous cell line K-562 was established by Lozzio and Lozzio from the pleural effusion of a 53-year-old female with chronic myelogenous leukemia in terminal blast crises. - ATCC",/biosamples/ENCBS639AAA/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens K562 cell line,,"ENCBS674MPN,ENCBS525GOT"
ENCBS674MPN,53,year,53 years,cell line,K562,,,,,2010-12-21,,,/biosamples/ENCBS674MPN/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens K562 cell line,,"ENCBS639AAA,ENCBS525GOT"
ENCBS525GOT,53,year,53 years,cell line,K562,,,,,2012-11-16,,,/biosamples/ENCBS525GOT/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens K562 cell line,,"ENCBS639AAA,ENCBS674MPN"
ENCBS614ENC,69,year,69 years,cell line,MCF-7,,,,,,,"mammary gland, adenocarcinoma. (PMID: 4357757), newly promoted to tier 2: not in 2011 analysis",/biosamples/ENCBS614ENC/,"Gregory Crawford, Duke",adult,,,,,,,Homo sapiens,,,ECACC,released,Homo sapiens MCF-7 cell line,,
ENCBS031FCA,53,year,53 years,tissue,sigmoid colon,,,,,,,,/biosamples/ENCBS031FCA/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) sigmoid colon tissue,,
ENCBS007CJY,33,year,33 years,primary cell,"common myeloid progenitor, CD34-positive",,,,,,,CD34+ cells mobilized into peripheral blood from a healthy 33 year old Caucasian female donor. Cells provided by the Shelly Heimfeld lab at FHCRC.,/biosamples/ENCBS007CJY/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,"Homo sapiens female adult (33 years) common myeloid progenitor, CD34-positive primary cell",,ENCBS121LTF
ENCBS121LTF,33,year,33 years,primary cell,"common myeloid progenitor, CD34-positive",,,,,,,Flow sorted CD34+ cells from cord blood of a healthy 33 year old Caucasian female donor. Cells provided by the Shelly Heimfeld lab at FHCRC.,/biosamples/ENCBS121LTF/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,"Homo sapiens female adult (33 years) common myeloid progenitor, CD34-positive primary cell",,ENCBS007CJY
ENCBS516KIQ,37,year,37 years,tissue,sigmoid colon,,,,,,,Sigmoid colon tissue aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS516KIQ/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) sigmoid colon tissue,,
ENCBS806KLM,unknown,,,in vitro differentiated cells,cardiac muscle cell,,,,,,,,/biosamples/ENCBS806KLM/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,John Stamatoyannopoulos,released,Homo sapiens embryo cardiac muscle in vitro differentiated cells originated from RUES2,,ENCBS343AKO
ENCBS343AKO,unknown,,,in vitro differentiated cells,cardiac muscle cell,,,,,,,,/biosamples/ENCBS343AKO/,"John Stamatoyannopoulos, UW",embryonic,,,,,,,Homo sapiens,,,John Stamatoyannopoulos,released,Homo sapiens embryo cardiac muscle in vitro differentiated cells originated from RUES2,,ENCBS806KLM
ENCBS990XOM,37,year,37 years,tissue,transverse colon,,,,,,2015-01-01,EnTEX: Colon - Transverse,/biosamples/ENCBS990XOM/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) transverse colon tissue,,ENCBS816BKF
ENCBS816BKF,37,year,37 years,tissue,transverse colon,,,,,,2015-01-01,EnTEX: Colon - Transverse,/biosamples/ENCBS816BKF/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) transverse colon tissue,,ENCBS990XOM
ENCBS376ZDA,90 or above,year,90 or above years,tissue,head of caudate nucleus,,,,,,,,/biosamples/ENCBS376ZDA/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens male adult (90 or above years) with Alzheimer's disease; head of caudate nucleus tissue,,
ENCBS374RGV,21,year,21 years,primary cell,"activated CD8-positive, alpha-beta T cell",anti-CD3 and anti-CD28 coated beads,activation,,,2021-06-15,,,/biosamples/ENCBS374RGV/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Charles Lee,released,"Homo sapiens male adult (21 years) activated CD8-positive, alpha-beta T primary cell treated with anti-CD3 and anti-CD28 coated beads for 36 hours",,
ENCBS341YNW,unknown,,,primary cell,mammary epithelial cell,,,,,,,mammary epithelial cells,/biosamples/ENCBS341YNW/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,Lonza,released,Homo sapiens female mammary epithelial primary cell,,ENCBS721SRV
ENCBS883JTO,unknown,,,cell line,GM12872,,,,,,,"B-lymphocyte, lymphoblastoid, International HapMap Project, CEPH/Utah pedigree 1459, treatment: Epstein-Barr Virus transformed",/biosamples/ENCBS883JTO/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM12872 cell line,,"ENCBS265RII,ENCBS216AAA"
ENCBS265RII,unknown,,,cell line,GM12872,,,,,,,"B-lymphocyte, lymphoblastoid, International HapMap Project, CEPH/Utah pedigree 1459, treatment: Epstein-Barr Virus transformed",/biosamples/ENCBS265RII/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM12872 cell line,,"ENCBS883JTO,ENCBS216AAA"
ENCBS216AAA,unknown,,,cell line,GM12872,,,,,,,"B-lymphocyte, lymphoblastoid, International HapMap Project, CEPH/Utah pedigree 1459, treatment: Epstein-Barr Virus transformed",/biosamples/ENCBS216AAA/,"John Stamatoyannopoulos, UW",unknown,,,,,,,Homo sapiens,,,Coriell,released,Homo sapiens GM12872 cell line,,"ENCBS883JTO,ENCBS265RII"
ENCBS165DBC,5,day,5 days,organoid,nephron,,,,,,2018-03-26,,/biosamples/ENCBS165DBC/,"Bradley Bernstein, Broad",embryonic,,,,,,,Homo sapiens,,,Joseph Bonventre,released,"Homo sapiens nephron organoid, 35 days post differentiation",,
ENCBS395DLA,89,year,89 years,tissue,dorsolateral prefrontal cortex,,,,,,,human_brain_Rush ID_E8949399_BS187_ENC4_cDNA741,/biosamples/ENCBS395DLA/,"Barbara Wold, Caltech",adult,,,,,,,Homo sapiens,,,Rush University,released,Homo sapiens female adult (89 years) with Alzheimer's disease; dorsolateral prefrontal cortex tissue,,
ENCBS491AAA,4,year,4 years,cell line,SK-N-SH,,,,,2011-09-28,,"neuroblastoma, newly promoted to tier 2: not in 2011 analysis, the SK-N-SH line was established from a neuroblastoma in a 4 year old individual.",/biosamples/ENCBS491AAA/,"Peggy Farnham, USC",child,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens SK-N-SH cell line,,ENCBS490AAA
ENCBS490AAA,4,year,4 years,cell line,SK-N-SH,,,,,2011-10-17,,"neuroblastoma, newly promoted to tier 2: not in 2011 analysis, the SK-N-SH line was established from a neuroblastoma in a 4 year old individual.",/biosamples/ENCBS490AAA/,"Peggy Farnham, USC",child,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens SK-N-SH cell line,,ENCBS491AAA
ENCBS919RQL,37,year,37 years,tissue,sigmoid colon,,,,,,,,/biosamples/ENCBS919RQL/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) sigmoid colon tissue,,
ENCBS923PBY,41,year,41 years,tissue,aorta,,,,,,2017-05-24,,/biosamples/ENCBS923PBY/,"Michael Snyder, Stanford",adult,,,,,,,Homo sapiens,,,"Yiing Lin, MD, PhD",released,"Homo sapiens female adult (41 years) aorta tissue, preserved by flash-freezing",,
ENCBS038PAI,51,year,51 years,tissue,stomach,,,,,,,Stomach aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS038PAI/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (51 years) stomach tissue,,
ENCBS075YII,72,year,72 years,cell line,Caco-2,,,,,,,,/biosamples/ENCBS075YII/,"Mats Ljungman, UMichigan",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens Caco-2 cell line,,ENCBS020DQC
ENCBS020DQC,72,year,72 years,cell line,Caco-2,,,,,,,,/biosamples/ENCBS020DQC/,"Mats Ljungman, UMichigan",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens Caco-2 cell line,,ENCBS075YII
ENCBS372PVX,30,year,30 years,tissue,small intestine,,,,,,,Small intestine tissue from a 30 year old female Caucasian human with bipolar disorder and an iron deficiency. Tissue provided by Shin Lin at Stanford University.,/biosamples/ENCBS372PVX/,"Bing Ren, UCSD",adult,,,,,,,Homo sapiens,,,Shin Lin,released,Homo sapiens female adult (30 years) small intestine tissue,,
ENCBS730FTQ,37,year,37 years,tissue,gastrocnemius medialis,,,,,,,,/biosamples/ENCBS730FTQ/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) gastrocnemius medialis tissue,,
ENCBS940XKF,37,year,37 years,tissue,stomach,,,,,,2015-01-01,EnTEX: Stomach,/biosamples/ENCBS940XKF/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) stomach tissue,,
ENCBS943JOF,37,year,37 years,tissue,upper lobe of left lung,,,,,,2015-01-01,EnTEX: Lung,/biosamples/ENCBS943JOF/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens male adult (37 years) upper lobe of left lung tissue,,
ENCBS802IAU,unknown,,,primary cell,"naive thymus-derived CD4-positive, alpha-beta T cell",,,,,,,"Naive CD4+, CD45RA+ helper T cells from a pool of healthy donors provided by Dana Farber Cancer Institute.",/biosamples/ENCBS802IAU/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Unknown Source,released,"Homo sapiens naive thymus-derived CD4-positive, alpha-beta T primary cell",,
ENCBS628VEX,34,year,34 years,tissue,adipose tissue,,,,,,,Adipose tissue from a 34 year old male Caucasian human with polysubstance abuse. Tissue provided by Shin Lin at Stanford University,/biosamples/ENCBS628VEX/,"Bing Ren, UCSD",adult,,,,,,,Homo sapiens,,,Shin Lin,released,Homo sapiens male adult (34 years) adipose tissue,,
ENCBS966SZA,66,year,66 years,tissue,heart left ventricle,,,,,,2018-12-28,,/biosamples/ENCBS966SZA/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Shin Lin,released,Homo sapiens male adult (66 years) heart left ventricle tissue,,
ENCBS239GCA,15,week,15 weeks,primary cell,neurosphere,,,,,,,Ganglionic eminence derived neural stem and progenitor cells from a 15 week healthy fetal donor. Cells have Nestin and Sox2 markers. Sample was cultured in Neurocult+EGF+FGF medium and provided by Keith Ligon at Harvard University.,/biosamples/ENCBS239GCA/,"Joseph Costello, UCSF",embryonic,,,,,,,Homo sapiens,,,Keith Ligon,released,Homo sapiens embryo (15 weeks) neurosphere primary cell originated from ganglionic eminence,,
ENCBS013CSB,25,year,25 years,in vitro differentiated cells,hematopoietic multipotent progenitor cell,"interleukin-3,kit ligand,hydrocortisone succinate,erythropoietin",stimulation,,,,,Day 11 (T11),/biosamples/ENCBS013CSB/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,"Homo sapiens male adult (25 years) hematopoietic multipotent progenitor in vitro differentiated cells treated with interleukin-3 for 11 days, kit ligand for 11 days, hydrocortisone succinate for 11 days, erythropoietin for 11 days",,"ENCBS378UXT,ENCBS095TOF"
ENCBS378UXT,25,year,25 years,in vitro differentiated cells,hematopoietic multipotent progenitor cell,"interleukin-3,kit ligand,hydrocortisone succinate,erythropoietin",stimulation,,,,,Day 11 (T11),/biosamples/ENCBS378UXT/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,"Homo sapiens male adult (25 years) hematopoietic multipotent progenitor in vitro differentiated cells treated with interleukin-3 for 11 days, kit ligand for 11 days, hydrocortisone succinate for 11 days, erythropoietin for 11 days",,"ENCBS013CSB,ENCBS095TOF"
ENCBS095TOF,25,year,25 years,in vitro differentiated cells,hematopoietic multipotent progenitor cell,"interleukin-3,kit ligand,hydrocortisone succinate,erythropoietin",stimulation,,,,,Day 11 (T11),/biosamples/ENCBS095TOF/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,Shelly Heimfeld,released,"Homo sapiens male adult (25 years) hematopoietic multipotent progenitor in vitro differentiated cells treated with interleukin-3 for 11 days, kit ligand for 11 days, hydrocortisone succinate for 11 days, erythropoietin for 11 days",,"ENCBS013CSB,ENCBS378UXT"
ENCBS435KUD,6,year,6 years,in vitro differentiated cells,motor neuron,,,,,,,iNPC-derived motor neuron,/biosamples/ENCBS435KUD/,"Michael Snyder, Stanford",child,,,,,,,Homo sapiens,,,"Cooper-Knock lab, University of Sheffield, UK",released,Homo sapiens male child (6 years) with amyotrophic lateral sclerosis; motor neuron in vitro differentiated cells,,ENCBS942UWC
ENCBS942UWC,6,year,6 years,in vitro differentiated cells,motor neuron,,,,,,,iNPC-derived motor neuron,/biosamples/ENCBS942UWC/,"Michael Snyder, Stanford",child,,,,,,,Homo sapiens,,,"Cooper-Knock lab, University of Sheffield, UK",released,Homo sapiens male child (6 years) with amyotrophic lateral sclerosis; motor neuron in vitro differentiated cells,,ENCBS435KUD
ENCBS341AAA,unknown,,,primary cell,osteoblast,,,,,,,osteoblasts (NHOst),/biosamples/ENCBS341AAA/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Lonza,released,Homo sapiens osteoblast primary cell,,ENCBS653BJC
ENCBS653BJC,unknown,,,primary cell,osteoblast,,,,,2010-06-02,,,/biosamples/ENCBS653BJC/,"Bradley Bernstein, Broad",unknown,,,,,,,Homo sapiens,,,Lonza,released,Homo sapiens osteoblast primary cell,,ENCBS341AAA
ENCBS748WRO,69,year,69 years,cell line,MCF-7,,,,,,,"mammary gland, adenocarcinoma. (PMID: 4357757), newly promoted to tier 2: not in 2011 analysis",/biosamples/ENCBS748WRO/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens MCF-7 cell line,,ENCBS661RDG
ENCBS661RDG,69,year,69 years,cell line,MCF-7,,,,,,,"mammary gland, adenocarcinoma. (PMID: 4357757), newly promoted to tier 2: not in 2011 analysis",/biosamples/ENCBS661RDG/,"John Stamatoyannopoulos, UW",adult,,,,,,,Homo sapiens,,,ATCC,released,Homo sapiens MCF-7 cell line,,ENCBS748WRO
ENCBS214FDP,51,year,51 years,tissue,sigmoid colon,,,,,,,Sigmoid colon tissue aliquot received by the Gingeras lab to conduct RNA-Seq assays on.,/biosamples/ENCBS214FDP/,"Thomas Gingeras, CSHL",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (51 years) sigmoid colon tissue,,
ENCBS136LHJ,43,year,43 years,cell line,SU-DHL-6,,,,,2013-04-13,,also called SU-DHL-6 (diffuse histiocytic lymphoma) - disease: large cell lymphoma; diffuse mixed histiocytic and lymphocytic lymphoma; follicular B cell lymphoma; ATCC CRL-2959,/biosamples/ENCBS136LHJ/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Todd Golub,released,Homo sapiens SU-DHL-6 cell line,,ENCBS107PVI
ENCBS684YJH,53,year,53 years,tissue,upper lobe of left lung,,,,,,2015-01-01,EnTEX: Lung,/biosamples/ENCBS684YJH/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Kristin Ardlie,released,Homo sapiens female adult (53 years) upper lobe of left lung tissue,,
ENCBS926ALQ,69,year,69 years,tissue,heart right ventricle,,,,,,2018-10-07,,/biosamples/ENCBS926ALQ/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Shin Lin,released,Homo sapiens male adult (69 years) heart right ventricle tissue,,
ENCBS471DJO,55,year,55 years,tissue,heart left ventricle,,,,,,2018-09-24,,/biosamples/ENCBS471DJO/,"Bradley Bernstein, Broad",adult,,,,,,,Homo sapiens,,,Shin Lin,released,Homo sapiens male adult (55 years) heart left ventricle tissue,,
