,ID,Description,Age,Age units,Biosample age,Biosample term name,Biosample classification,Synchronization,Post-synchronization time,Post-synchronization time units,Organism,Child biosamples,Modification site,Modification site target organism,Modification site introduced gene organism,Modification purpose,Modification method,Modification category,Source,Lab,Life stage,Status,Biosample treatment,Biosample treatment type details,Biosample treatment purpose,Culture harvest date,Date obtained,Summary,isogenic_replicates
ENCBS412KSR,/biosamples/ENCBS412KSR/,,47,year,47 years,natural killer cell,primary cell,,,,Homo sapiens,,,,,,,,StemExpress,"John Stamatoyannopoulos, UW",adult,released,"Interleukin-12 subunit alpha,Interleukin-15,Interleukin-12 subunit beta,Interleukin-18",,stimulation,,,"Homo sapiens male adult (47 years) natural killer primary cell treated with 100 ng/mL Interleukin-12 subunit alpha for 72 hours, 100 ng/mL Interleukin-15 for 72 hours, 100 ng/mL Interleukin-12 subunit beta for 72 hours, 100 ng/mL Interleukin-18 for 72 hours",
ENCBS980NKC,/biosamples/ENCBS980NKC/,,59,year,59 years,aorta,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2018-02-16,"Homo sapiens female adult (59 years) aorta tissue, preserved by flash-freezing",
ENCBS930TET,/biosamples/ENCBS930TET/,"Kidney renal pelvic tissue from a healthy day 96 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",96,day,96 days,renal pelvis,tissue,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens female embryo (96 days) renal pelvis tissue,
ENCBS456UGV,/biosamples/ENCBS456UGV/,,53,year,53 years,lower leg skin,tissue,,,,Homo sapiens,,,,,,,,Kristin Ardlie,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult (53 years) lower leg skin tissue,
ENCBS256XCL,/biosamples/ENCBS256XCL/,,82,year,82 years,head of caudate nucleus,tissue,,,,Homo sapiens,,,,,,,,Rush University,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult (82 years) head of caudate nucleus tissue,
ENCBS703HGD,/biosamples/ENCBS703HGD/,,20,year,20 years,"CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"Yijun Ruan, JAX",adult,released,,,,,2018-02-21,"Homo sapiens male adult (20 years) CD4-positive, alpha-beta T primary cell",
ENCBS158LOW,/biosamples/ENCBS158LOW/,,61,year,61 years,lower lobe of left lung,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2018-05-29,"Homo sapiens female adult (61 years) lower lobe of left lung tissue, preserved by flash-freezing",
ENCBS006VZG,/biosamples/ENCBS006VZG/,"established from the peripheral blood sample of a 48-year-old man with B-cell Non-Hodgkin lymphoma (B-NHL, diffuse large cell lymphoma, DLCL, stage 2A, at relapse) in 1984",48,year,48 years,OCI-LY7,cell line,,,,Homo sapiens,,,,,,,,Mark Minden,"Bradley Bernstein, Broad",adult,released,,,,2011-07-19,,Homo sapiens OCI-LY7 cell line,ENCBS886BJZ
ENCBS886BJZ,/biosamples/ENCBS886BJZ/,"established from the peripheral blood sample of a 48-year-old man with B-cell Non-Hodgkin lymphoma (B-NHL, diffuse large cell lymphoma, DLCL, stage 2A, at relapse) in 1984",48,year,48 years,OCI-LY7,cell line,,,,Homo sapiens,,,,,,,,Mark Minden,"Bradley Bernstein, Broad",adult,released,,,,2012-08-22,,Homo sapiens OCI-LY7 cell line,ENCBS006VZG
ENCBS988HMA,/biosamples/ENCBS988HMA/,,90 or above,year,90 or above years,head of caudate nucleus,tissue,,,,Homo sapiens,,,,,,,,Rush University,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult (90 or above years) with mild cognitive impairment; head of caudate nucleus tissue,
ENCBS284AOV,/biosamples/ENCBS284AOV/,Superior wall of left ventricle.,60,year,60 years,left ventricle myocardium superior,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2018-05-05,"Homo sapiens male adult (60 years) left ventricle myocardium superior tissue, preserved by flash-freezing",
ENCBS702FWT,/biosamples/ENCBS702FWT/,prostate epithelial cell line,unknown,,,epithelial cell of prostate,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens epithelial of prostate primary cell,ENCBS398ENC
ENCBS398ENC,/biosamples/ENCBS398ENC/,prostate epithelial cell line,unknown,,,epithelial cell of prostate,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens epithelial of prostate primary cell,ENCBS702FWT
ENCBS119CST,/biosamples/ENCBS119CST/,,15,year,15 years,A673,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Mats Ljungman, UMichigan",child,released,,,,,,Homo sapiens A673 cell line,ENCBS060KJN
ENCBS060KJN,/biosamples/ENCBS060KJN/,,15,year,15 years,A673,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Mats Ljungman, UMichigan",child,released,,,,,,Homo sapiens A673 cell line,ENCBS119CST
ENCBS168SAJ,/biosamples/ENCBS168SAJ/,"Right kidney tissue from a healthy day 117 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",117,day,117 days,right kidney,tissue,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens female embryo (117 days) right kidney tissue,
ENCBS502HXO,/biosamples/ENCBS502HXO/,,unknown,,,PC-9,cell line,,,,Homo sapiens,,,,,,,,Sigma,"Mats Ljungman, UMichigan",unknown,released,,,,,,Homo sapiens PC-9 cell line,ENCBS747GJP
ENCBS747GJP,/biosamples/ENCBS747GJP/,,unknown,,,PC-9,cell line,,,,Homo sapiens,,,,,,,,Sigma,"Mats Ljungman, UMichigan",unknown,released,,,,,,Homo sapiens PC-9 cell line,ENCBS502HXO
ENCBS490DPO,/biosamples/ENCBS490DPO/,,unknown,,,RWPE2,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens RWPE2 cell line,ENCBS535KBN
ENCBS535KBN,/biosamples/ENCBS535KBN/,,unknown,,,RWPE2,cell line,,,,Homo sapiens,,,,,,,,ATCC,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens RWPE2 cell line,ENCBS490DPO
ENCBS994QBY,/biosamples/ENCBS994QBY/,Flow sorted CD8+ alpha-beta T cell from a healthy 33 year old Caucasian female donor. Cells provided by the Shelly Heimfeld lab at FHCRC.,33,year,33 years,"CD8-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,Shelly Heimfeld,"John Stamatoyannopoulos, UW",adult,released,,,,,,"Homo sapiens female adult (33 years) CD8-positive, alpha-beta T primary cell",
ENCBS335BSM,/biosamples/ENCBS335BSM/,Day 17 (T17),25,year,25 years,hematopoietic multipotent progenitor cell,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,Shelly Heimfeld,"John Stamatoyannopoulos, UW",adult,released,"interleukin-3,kit ligand,hydrocortisone succinate,erythropoietin",,stimulation,,,"Homo sapiens male adult (25 years) hematopoietic multipotent progenitor in vitro differentiated cells treated with interleukin-3 for 17 days, kit ligand for 17 days, hydrocortisone succinate for 17 days, erythropoietin for 17 days",ENCBS448WOE
ENCBS448WOE,/biosamples/ENCBS448WOE/,Day 17 (T17),25,year,25 years,hematopoietic multipotent progenitor cell,in vitro differentiated cells,,,,Homo sapiens,,,,,,,,Shelly Heimfeld,"John Stamatoyannopoulos, UW",adult,released,"interleukin-3,kit ligand,hydrocortisone succinate,erythropoietin",,stimulation,,,"Homo sapiens male adult (25 years) hematopoietic multipotent progenitor in vitro differentiated cells treated with interleukin-3 for 17 days, kit ligand for 17 days, hydrocortisone succinate for 17 days, erythropoietin for 17 days",ENCBS335BSM
ENCBS117HVD,/biosamples/ENCBS117HVD/,,90 or above,year,90 or above years,posterior cingulate gyrus,tissue,,,,Homo sapiens,,,,,,,,Rush University,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult (90 or above years) with mild cognitive impairment; posterior cingulate gyrus tissue,
ENCBS369KEX,/biosamples/ENCBS369KEX/,,84,year,84 years,globus pallidus,tissue,,,,Homo sapiens,,,,,,,,Thomas Montine,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (84 years) globus pallidus tissue,ENCBS704OFF
ENCBS704OFF,/biosamples/ENCBS704OFF/,,78,year,78 years,globus pallidus,tissue,,,,Homo sapiens,,,,,,,,Thomas Montine,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (78 years) globus pallidus tissue,ENCBS369KEX
ENCBS643OUH,/biosamples/ENCBS643OUH/,,33,year,33 years,activated gamma-delta T cell,primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,"anti-CD3 and anti-CD28 coated beads,Interleukin-2",,activation,,,"Homo sapiens female adult (33 years) activated gamma-delta T primary cell treated with anti-CD3 and anti-CD28 coated beads for 16 hours, 50 U/mL Interleukin-2 for 16 hours",
ENCBS172TNU,/biosamples/ENCBS172TNU/,"Small intestine tissue from a healthy day 87 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",87,day,87 days,small intestine,tissue,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens male embryo (87 days) small intestine tissue,
ENCBS572CPY,/biosamples/ENCBS572CPY/,,43,year,43 years,kidney glomerular epithelial cell,primary cell,,,,Homo sapiens,,,,,,,,John Stamatoyannopoulos,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (43 years) kidney glomerular epithelial primary cell,ENCBS360AGM
ENCBS360AGM,/biosamples/ENCBS360AGM/,,62,year,62 years,kidney glomerular epithelial cell,primary cell,,,,Homo sapiens,,,,,,,,John Stamatoyannopoulos,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (62 years) kidney glomerular epithelial primary cell,ENCBS572CPY
ENCBS832YVM,/biosamples/ENCBS832YVM/,adult dermal fibroblasts,unknown,,,fibroblast of dermis,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult fibroblast of dermis primary cell,ENCBS338AAA
ENCBS338AAA,/biosamples/ENCBS338AAA/,adult dermal fibroblasts,unknown,,,fibroblast of dermis,primary cell,,,,Homo sapiens,,,,,,,,Lonza,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult fibroblast of dermis primary cell,ENCBS832YVM
ENCBS281CNH,/biosamples/ENCBS281CNH/,"Left side kidney renal cortex tissue from a healthy day 120 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",120,day,120 days,left renal cortex interstitium,tissue,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens male embryo (120 days) left renal cortex interstitium tissue,
ENCBS626MGZ,/biosamples/ENCBS626MGZ/,"Fetal skin fibroblasts of the upper back from a 97 day old healthy donor. Cells provided by Ian Glass of University of Washington, Congenital Defects Lab.",97,day,97 days,fibroblast of upper back skin,primary cell,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens male embryo (97 days) fibroblast of upper back skin primary cell,
ENCBS299RKW,/biosamples/ENCBS299RKW/,,78,year,78 years,middle frontal gyrus,tissue,,,,Homo sapiens,,,,,,,,Thomas Montine,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (78 years) middle frontal gyrus tissue,ENCBS568MCE
ENCBS568MCE,/biosamples/ENCBS568MCE/,,78,year,78 years,middle frontal gyrus,tissue,,,,Homo sapiens,,,,,,,,Thomas Montine,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (78 years) middle frontal gyrus tissue,ENCBS299RKW
ENCBS892WJE,/biosamples/ENCBS892WJE/,"Arm muscle tissue from a healthy day 96 male fetus from Ian Glass of University of Washington, Congenital Defects Lab.",96,day,96 days,muscle of arm,tissue,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens male embryo (96 days) muscle of arm tissue,
ENCBS397ENC,/biosamples/ENCBS397ENC/,iris pigment epithelial cells,unknown,,,iris pigment epithelial cell,primary cell,,,,Homo sapiens,,,,,,,,ScienCell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens iris pigment epithelial primary cell,ENCBS430MWW
ENCBS430MWW,/biosamples/ENCBS430MWW/,iris pigment epithelial cells,unknown,,,iris pigment epithelial cell,primary cell,,,,Homo sapiens,,,,,,,,ScienCell,"John Stamatoyannopoulos, UW",unknown,released,,,,,,Homo sapiens iris pigment epithelial primary cell,ENCBS397ENC
ENCBS158AAA,/biosamples/ENCBS158AAA/,"pancreas adenocarcinoma (PA-TU-8988T), established in 1985 from the liver metastasis of a primary pancreatic adenocarcinoma from a 64-year-old woman - DSMZ",64,year,64 years,8988T,cell line,,,,Homo sapiens,,,,,,,,DSMZ,"Gregory Crawford, Duke",adult,released,,,,,,Homo sapiens 8988T cell line,
ENCBS385GBH,/biosamples/ENCBS385GBH/,,94,day,94 days,cardiac fibroblast,primary cell,,,,Homo sapiens,,,,,,,,BDRL,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens female embryo (94 days) cardiac fibroblast primary cell,ENCBS743HHD
ENCBS743HHD,/biosamples/ENCBS743HHD/,,98,day,98 days,cardiac fibroblast,primary cell,,,,Homo sapiens,,,,,,,,BDRL,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens female embryo (98 days) cardiac fibroblast primary cell,ENCBS385GBH
ENCBS868UBY,/biosamples/ENCBS868UBY/,"Fetal leg muscle tissue from a healthy day 85 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",85,day,85 days,muscle of leg,tissue,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens female embryo (85 days) muscle of leg tissue,
ENCBS833HUD,/biosamples/ENCBS833HUD/,,84,year,84 years,superior temporal gyrus,tissue,,,,Homo sapiens,,,,,,,,Thomas Montine,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (84 years) superior temporal gyrus tissue,
ENCBS155BVN,/biosamples/ENCBS155BVN/,,90 or above,year,90 or above years,posterior cingulate gyrus,tissue,,,,Homo sapiens,,,,,,,,Rush University,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult (90 or above years) with mild cognitive impairment; posterior cingulate gyrus tissue,
ENCBS500KAX,/biosamples/ENCBS500KAX/,,42,year,42 years,"stimulated activated CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,"anti-CD3 and anti-CD28 coated beads,TNF-alpha",,"activation,stimulation",,,"Homo sapiens male adult (42 years) stimulated activated CD4-positive, alpha-beta T primary cell treated with anti-CD3 and anti-CD28 coated beads for 4 hours, 100 ng/mL TNF-alpha for 4 hours",
ENCBS715SMK,/biosamples/ENCBS715SMK/,,89,year,89 years,head of caudate nucleus,tissue,,,,Homo sapiens,,,,,,,,Rush University,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (89 years) with mild cognitive impairment; head of caudate nucleus tissue,
ENCBS784UEL,/biosamples/ENCBS784UEL/,,88,year,88 years,posterior cingulate gyrus,tissue,,,,Homo sapiens,,,,,,,,Rush University,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult (88 years) with Alzheimer's disease; posterior cingulate gyrus tissue,
ENCBS971PFL,/biosamples/ENCBS971PFL/,,35,year,35 years,"activated CD4-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,Charles Lee,adult,released,"Interleukin-2,anti-CD3 and anti-CD28 coated beads",,"stimulation,activation",,,"Homo sapiens male adult (35 years) activated CD4-positive, alpha-beta T primary cell treated with 10 ng/mL Interleukin-2 for 14 days, anti-CD3 and anti-CD28 coated beads for 24 hours, anti-CD3 and anti-CD28 coated beads for 14 days",
ENCBS681TPB,/biosamples/ENCBS681TPB/,"Brain tissue from a healthy day 109 female fetus from Ian Glass of University of Washington, Congenital Defects Lab.",109,day,109 days,brain,tissue,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens female embryo (109 days) brain tissue,
ENCBS902BZH,/biosamples/ENCBS902BZH/,,38,year,38 years,"stimulated activated CD8-positive, alpha-beta memory T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,"anti-CD3 and anti-CD28 coated beads,Interleukin-4",,"activation,stimulation",,,"Homo sapiens male adult (38 years) stimulated activated CD8-positive, alpha-beta memory T primary cell treated with anti-CD3 and anti-CD28 coated beads for 4 hours, 100 ng/mL Interleukin-4 for 4 hours",
ENCBS465AAA,/biosamples/ENCBS465AAA/,"pancreatic carcinoma, (PMID: 1140870) PANC-1 was established from a pancreatic carcinoma, which was extracted via pancreatico-duodenectomy specimen from a 56-year-old Caucasian individual. Malignancy of this cell line was verified via in vitro and in vivo assays.",56,year,56 years,Panc1,cell line,,,,Homo sapiens,,,,,,,,ATCC,"Peggy Farnham, USC",adult,released,,,,2012-04-12,,Homo sapiens Panc1 cell line,ENCBS466AAA
ENCBS885ZRX,/biosamples/ENCBS885ZRX/,,33,year,33 years,"activated CD8-positive, alpha-beta memory T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,"anti-CD3 and anti-CD28 coated beads,Interleukin-2",,activation,,,"Homo sapiens female adult (33 years) activated CD8-positive, alpha-beta memory T primary cell treated with anti-CD3 and anti-CD28 coated beads for 1 hour, 50 U/mL Interleukin-2 for 1 hour",
ENCBS822TVN,/biosamples/ENCBS822TVN/,,90 or above,year,90 or above years,head of caudate nucleus,tissue,,,,Homo sapiens,,,,,,,,Rush University,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult (90 or above years) with Cognitive impairment; head of caudate nucleus tissue,
ENCBS593DWT,/biosamples/ENCBS593DWT/,,19,year,19 years,T-cell,primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (19 years) T-cell primary cell,
ENCBS600WHD,/biosamples/ENCBS600WHD/,,38,year,38 years,"CD8-positive, alpha-beta T cell",primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,,,,,,"Homo sapiens male adult (38 years) CD8-positive, alpha-beta T primary cell",
ENCBS544GDO,/biosamples/ENCBS544GDO/,,61,year,61 years,mucosa of descending colon,tissue,,,,Homo sapiens,,,,,,,,"Yiing Lin, MD, PhD","Michael Snyder, Stanford",adult,released,,,,,2018-05-29,"Homo sapiens female adult (61 years) mucosa of descending colon tissue, preserved by flash-freezing",
ENCBS682GGD,/biosamples/ENCBS682GGD/,,90 or above,year,90 or above years,dorsolateral prefrontal cortex,tissue,,,,Homo sapiens,,,,,,,,Rush University,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (90 or above years) with mild cognitive impairment; dorsolateral prefrontal cortex tissue,
ENCBS443ENC,/biosamples/ENCBS443ENC/,gum tissue fibroblasts from apparently healthy 24 year old,24,year,24 years,AG09319,cell line,,,,Homo sapiens,,,,,,,,Coriell,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens AG09319 cell line,ENCBS037NAC
ENCBS037NAC,/biosamples/ENCBS037NAC/,gum tissue fibroblasts from apparently healthy 24 year old,24,year,24 years,AG09319,cell line,,,,Homo sapiens,,,,,,,,Coriell,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens AG09319 cell line,ENCBS443ENC
ENCBS603NEV,/biosamples/ENCBS603NEV/,,90 or above,year,90 or above years,head of caudate nucleus,tissue,,,,Homo sapiens,,,,,,,,Rush University,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens female adult (90 or above years) with mild cognitive impairment; head of caudate nucleus tissue,
ENCBS814ABX,/biosamples/ENCBS814ABX/,"Fetal skin fibroblasts of the right quadricep from a 97 day old healthy donor. Cells provided by Ian Glass of University of Washington, Congenital Defects Lab.",97,day,97 days,fibroblast of skin of right quadriceps,primary cell,,,,Homo sapiens,,,,,,,,Ian Glass,"John Stamatoyannopoulos, UW",embryonic,released,,,,,,Homo sapiens male embryo (97 days) fibroblast of skin right quadriceps primary cell,
ENCBS166ZOP,/biosamples/ENCBS166ZOP/,,21,year,21 years,T-cell,primary cell,,,,Homo sapiens,,,,,,,,AllCells,"John Stamatoyannopoulos, UW",adult,released,,,,,,Homo sapiens male adult (21 years) T-cell primary cell,
