,url,save_dir_name,exp,bios
5081,https://www.encodeproject.org/files/ENCFF903TUP/@@download/ENCFF903TUP.bam,/project/compbio-lab/encode_data//ENCBS733LER/H3K27ac/ENCFF903TUP.bam,H3K27ac,ENCBS733LER
5082,https://www.encodeproject.org/files/ENCFF212IJF/@@download/ENCFF212IJF.bam,/project/compbio-lab/encode_data//ENCBS733LER/H3K27me3/ENCFF212IJF.bam,H3K27me3,ENCBS733LER
5083,https://www.encodeproject.org/files/ENCFF222POX/@@download/ENCFF222POX.bam,/project/compbio-lab/encode_data//ENCBS733LER/H3K4me3/ENCFF222POX.bam,H3K4me3,ENCBS733LER
5084,https://www.encodeproject.org/files/ENCFF733AZN/@@download/ENCFF733AZN.bam,/project/compbio-lab/encode_data//ENCBS733MQS/ATAC-seq/ENCFF733AZN.bam,ATAC-seq,ENCBS733MQS
5085,https://www.encodeproject.org/files/ENCFF302EFP/@@download/ENCFF302EFP.bam,/project/compbio-lab/encode_data//ENCBS733MQS/H3K27ac/ENCFF302EFP.bam,H3K27ac,ENCBS733MQS
5086,https://www.encodeproject.org/files/ENCFF207QAB/@@download/ENCFF207QAB.bam,/project/compbio-lab/encode_data//ENCBS733MQS/H3K4me1/ENCFF207QAB.bam,H3K4me1,ENCBS733MQS
5087,https://www.encodeproject.org/files/ENCFF476MSW/@@download/ENCFF476MSW.bam,/project/compbio-lab/encode_data//ENCBS733MQS/H3K4me3/ENCFF476MSW.bam,H3K4me3,ENCBS733MQS
5088,https://www.encodeproject.org/files/ENCFF627RHW/@@download/ENCFF627RHW.bam,/project/compbio-lab/encode_data//ENCBS733NEA/ATAC-seq/ENCFF627RHW.bam,ATAC-seq,ENCBS733NEA
5089,https://www.encodeproject.org/files/ENCFF802SKX/@@download/ENCFF802SKX.bam,/project/compbio-lab/encode_data//ENCBS733PYV/DNase-seq/ENCFF802SKX.bam,DNase-seq,ENCBS733PYV
5090,https://www.encodeproject.org/files/ENCFF504RZQ/@@download/ENCFF504RZQ.bam,/project/compbio-lab/encode_data//ENCBS733SDO/DNase-seq/ENCFF504RZQ.bam,DNase-seq,ENCBS733SDO
5091,https://www.encodeproject.org/files/ENCFF245ELN/@@download/ENCFF245ELN.bam,/project/compbio-lab/encode_data//ENCBS734IHH/ATAC-seq/ENCFF245ELN.bam,ATAC-seq,ENCBS734IHH
5092,https://www.encodeproject.org/files/ENCFF572IWC/@@download/ENCFF572IWC.bam,/project/compbio-lab/encode_data//ENCBS734LCE/ATAC-seq/ENCFF572IWC.bam,ATAC-seq,ENCBS734LCE
5093,https://www.encodeproject.org/files/ENCFF060ORA/@@download/ENCFF060ORA.bam,/project/compbio-lab/encode_data//ENCBS734TEK/DNase-seq/ENCFF060ORA.bam,DNase-seq,ENCBS734TEK
5094,https://www.encodeproject.org/files/ENCFF265UBT/@@download/ENCFF265UBT.bam,/project/compbio-lab/encode_data//ENCBS734TTU/H3K27me3/ENCFF265UBT.bam,H3K27me3,ENCBS734TTU
5095,https://www.encodeproject.org/files/ENCFF245LKG/@@download/ENCFF245LKG.bam,/project/compbio-lab/encode_data//ENCBS734TTU/H3K36me3/ENCFF245LKG.bam,H3K36me3,ENCBS734TTU
5096,https://www.encodeproject.org/files/ENCFF493XFX/@@download/ENCFF493XFX.bam,/project/compbio-lab/encode_data//ENCBS734TWP/H3K4me1/ENCFF493XFX.bam,H3K4me1,ENCBS734TWP
5097,https://www.encodeproject.org/files/ENCFF018LUV/@@download/ENCFF018LUV.bam,/project/compbio-lab/encode_data//ENCBS735IQJ/ATAC-seq/ENCFF018LUV.bam,ATAC-seq,ENCBS735IQJ
5098,https://www.encodeproject.org/files/ENCFF046WNY/@@download/ENCFF046WNY.bam,/project/compbio-lab/encode_data//ENCBS735OUX/DNase-seq/ENCFF046WNY.bam,DNase-seq,ENCBS735OUX
5099,https://www.encodeproject.org/files/ENCFF154ILG/@@download/ENCFF154ILG.bam,/project/compbio-lab/encode_data//ENCBS735RKY/DNase-seq/ENCFF154ILG.bam,DNase-seq,ENCBS735RKY
5100,https://www.encodeproject.org/files/ENCFF547BJD/@@download/ENCFF547BJD.bam,/project/compbio-lab/encode_data//ENCBS736CMF/CTCF/ENCFF547BJD.bam,CTCF,ENCBS736CMF
5101,https://www.encodeproject.org/files/ENCFF298MMM/@@download/ENCFF298MMM.bam,/project/compbio-lab/encode_data//ENCBS736CMF/H3K27ac/ENCFF298MMM.bam,H3K27ac,ENCBS736CMF
5102,https://www.encodeproject.org/files/ENCFF894YPC/@@download/ENCFF894YPC.bam,/project/compbio-lab/encode_data//ENCBS736CMF/H3K27me3/ENCFF894YPC.bam,H3K27me3,ENCBS736CMF
5103,https://www.encodeproject.org/files/ENCFF915ZGB/@@download/ENCFF915ZGB.bam,/project/compbio-lab/encode_data//ENCBS736CMF/H3K4me3/ENCFF915ZGB.bam,H3K4me3,ENCBS736CMF
5104,https://www.encodeproject.org/files/ENCFF614XTQ/@@download/ENCFF614XTQ.bam,/project/compbio-lab/encode_data//ENCBS736JSB/DNase-seq/ENCFF614XTQ.bam,DNase-seq,ENCBS736JSB
5105,https://www.encodeproject.org/files/ENCFF717AVU/@@download/ENCFF717AVU.bam,/project/compbio-lab/encode_data//ENCBS736PQK/H3K27ac/ENCFF717AVU.bam,H3K27ac,ENCBS736PQK
5106,https://www.encodeproject.org/files/ENCFF854PQD/@@download/ENCFF854PQD.bam,/project/compbio-lab/encode_data//ENCBS736PQK/H3K27me3/ENCFF854PQD.bam,H3K27me3,ENCBS736PQK
5107,https://www.encodeproject.org/files/ENCFF047JTC/@@download/ENCFF047JTC.bam,/project/compbio-lab/encode_data//ENCBS736PQK/H3K36me3/ENCFF047JTC.bam,H3K36me3,ENCBS736PQK
5108,https://www.encodeproject.org/files/ENCFF789ZCI/@@download/ENCFF789ZCI.bam,/project/compbio-lab/encode_data//ENCBS736PQK/H3K4me1/ENCFF789ZCI.bam,H3K4me1,ENCBS736PQK
5109,https://www.encodeproject.org/files/ENCFF052VAN/@@download/ENCFF052VAN.bam,/project/compbio-lab/encode_data//ENCBS736PQK/H3K4me3/ENCFF052VAN.bam,H3K4me3,ENCBS736PQK
5110,https://www.encodeproject.org/files/ENCFF393MQG/@@download/ENCFF393MQG.bam,/project/compbio-lab/encode_data//ENCBS736QNA/DNase-seq/ENCFF393MQG.bam,DNase-seq,ENCBS736QNA
5111,https://www.encodeproject.org/files/ENCFF300YHK/@@download/ENCFF300YHK.bam,/project/compbio-lab/encode_data//ENCBS736RZQ/DNase-seq/ENCFF300YHK.bam,DNase-seq,ENCBS736RZQ
5112,https://www.encodeproject.org/files/ENCFF971ZOL/@@download/ENCFF971ZOL.bam,/project/compbio-lab/encode_data//ENCBS736SRW/DNase-seq/ENCFF971ZOL.bam,DNase-seq,ENCBS736SRW
5113,https://www.encodeproject.org/files/ENCFF182ETW/@@download/ENCFF182ETW.bam,/project/compbio-lab/encode_data//ENCBS737BYZ/DNase-seq/ENCFF182ETW.bam,DNase-seq,ENCBS737BYZ
5114,https://www.encodeproject.org/files/ENCFF440GRZ/@@download/ENCFF440GRZ.bam,/project/compbio-lab/encode_data//ENCBS737CLB/ATAC-seq/ENCFF440GRZ.bam,ATAC-seq,ENCBS737CLB
5115,https://www.encodeproject.org/files/ENCFF591JKL/@@download/ENCFF591JKL.bam,/project/compbio-lab/encode_data//ENCBS737HIZ/EZH2/ENCFF591JKL.bam,EZH2,ENCBS737HIZ
5116,https://www.encodeproject.org/files/ENCFF694JNM/@@download/ENCFF694JNM.bam,/project/compbio-lab/encode_data//ENCBS737HIZ/H2AFZ/ENCFF694JNM.bam,H2AFZ,ENCBS737HIZ
5117,https://www.encodeproject.org/files/ENCFF186XXM/@@download/ENCFF186XXM.bam,/project/compbio-lab/encode_data//ENCBS737HIZ/H3F3A/ENCFF186XXM.bam,H3F3A,ENCBS737HIZ
5118,https://www.encodeproject.org/files/ENCFF675WVQ/@@download/ENCFF675WVQ.bam,/project/compbio-lab/encode_data//ENCBS737HIZ/H3K27ac/ENCFF675WVQ.bam,H3K27ac,ENCBS737HIZ
5119,https://www.encodeproject.org/files/ENCFF375QNK/@@download/ENCFF375QNK.bam,/project/compbio-lab/encode_data//ENCBS737HIZ/H3K27me3/ENCFF375QNK.bam,H3K27me3,ENCBS737HIZ
5120,https://www.encodeproject.org/files/ENCFF125MBB/@@download/ENCFF125MBB.bam,/project/compbio-lab/encode_data//ENCBS737HIZ/H3K36me3/ENCFF125MBB.bam,H3K36me3,ENCBS737HIZ
5121,https://www.encodeproject.org/files/ENCFF832BWY/@@download/ENCFF832BWY.bam,/project/compbio-lab/encode_data//ENCBS737HIZ/H3K4me2/ENCFF832BWY.bam,H3K4me2,ENCBS737HIZ
5122,https://www.encodeproject.org/files/ENCFF162OOC/@@download/ENCFF162OOC.bam,/project/compbio-lab/encode_data//ENCBS737HIZ/H3K4me3/ENCFF162OOC.bam,H3K4me3,ENCBS737HIZ
5123,https://www.encodeproject.org/files/ENCFF657MGG/@@download/ENCFF657MGG.bam,/project/compbio-lab/encode_data//ENCBS737HIZ/H3K79me2/ENCFF657MGG.bam,H3K79me2,ENCBS737HIZ
5124,https://www.encodeproject.org/files/ENCFF607URL/@@download/ENCFF607URL.bam,/project/compbio-lab/encode_data//ENCBS737HIZ/H3K9ac/ENCFF607URL.bam,H3K9ac,ENCBS737HIZ
5125,https://www.encodeproject.org/files/ENCFF906XSL/@@download/ENCFF906XSL.bam,/project/compbio-lab/encode_data//ENCBS737HIZ/H3K9me2/ENCFF906XSL.bam,H3K9me2,ENCBS737HIZ
5126,https://www.encodeproject.org/files/ENCFF078ZXX/@@download/ENCFF078ZXX.bam,/project/compbio-lab/encode_data//ENCBS737HIZ/H3K9me3/ENCFF078ZXX.bam,H3K9me3,ENCBS737HIZ
5127,https://www.encodeproject.org/files/ENCFF136JPJ/@@download/ENCFF136JPJ.bam,/project/compbio-lab/encode_data//ENCBS737HIZ/H4K20me1/ENCFF136JPJ.bam,H4K20me1,ENCBS737HIZ
5128,https://www.encodeproject.org/files/ENCFF420MCP/@@download/ENCFF420MCP.bam,/project/compbio-lab/encode_data//ENCBS737ISY/DNase-seq/ENCFF420MCP.bam,DNase-seq,ENCBS737ISY
5129,https://www.encodeproject.org/files/ENCFF408UOO/@@download/ENCFF408UOO.bam,/project/compbio-lab/encode_data//ENCBS737IZN/CTCF/ENCFF408UOO.bam,CTCF,ENCBS737IZN
5130,https://www.encodeproject.org/files/ENCFF749VNR/@@download/ENCFF749VNR.bam,/project/compbio-lab/encode_data//ENCBS737IZN/H3K27ac/ENCFF749VNR.bam,H3K27ac,ENCBS737IZN
5131,https://www.encodeproject.org/files/ENCFF953ZZO/@@download/ENCFF953ZZO.bam,/project/compbio-lab/encode_data//ENCBS737YXU/ATAC-seq/ENCFF953ZZO.bam,ATAC-seq,ENCBS737YXU
5132,https://www.encodeproject.org/files/ENCFF107UFY/@@download/ENCFF107UFY.bam,/project/compbio-lab/encode_data//ENCBS738TIQ/CTCF/ENCFF107UFY.bam,CTCF,ENCBS738TIQ
5133,https://www.encodeproject.org/files/ENCFF571UMY/@@download/ENCFF571UMY.bam,/project/compbio-lab/encode_data//ENCBS738TIQ/H3K27ac/ENCFF571UMY.bam,H3K27ac,ENCBS738TIQ
5134,https://www.encodeproject.org/files/ENCFF705UKE/@@download/ENCFF705UKE.bam,/project/compbio-lab/encode_data//ENCBS738TIQ/H3K27me3/ENCFF705UKE.bam,H3K27me3,ENCBS738TIQ
5135,https://www.encodeproject.org/files/ENCFF871ZYV/@@download/ENCFF871ZYV.bam,/project/compbio-lab/encode_data//ENCBS738TIQ/H3K4me3/ENCFF871ZYV.bam,H3K4me3,ENCBS738TIQ
5136,https://www.encodeproject.org/files/ENCFF079PCT/@@download/ENCFF079PCT.bam,/project/compbio-lab/encode_data//ENCBS738ZRW/DNase-seq/ENCFF079PCT.bam,DNase-seq,ENCBS738ZRW
5137,https://www.encodeproject.org/files/ENCFF260QJK/@@download/ENCFF260QJK.bam,/project/compbio-lab/encode_data//ENCBS739EVX/ATAC-seq/ENCFF260QJK.bam,ATAC-seq,ENCBS739EVX
5138,https://www.encodeproject.org/files/ENCFF205TSU/@@download/ENCFF205TSU.bam,/project/compbio-lab/encode_data//ENCBS739HXE/ATAC-seq/ENCFF205TSU.bam,ATAC-seq,ENCBS739HXE
5139,https://www.encodeproject.org/files/ENCFF836TDX/@@download/ENCFF836TDX.bam,/project/compbio-lab/encode_data//ENCBS740FJL/DNase-seq/ENCFF836TDX.bam,DNase-seq,ENCBS740FJL
5140,https://www.encodeproject.org/files/ENCFF345MBH/@@download/ENCFF345MBH.bam,/project/compbio-lab/encode_data//ENCBS740OND/H3K9me3/ENCFF345MBH.bam,H3K9me3,ENCBS740OND
5141,https://www.encodeproject.org/files/ENCFF290RFC/@@download/ENCFF290RFC.bam,/project/compbio-lab/encode_data//ENCBS740UAH/DNase-seq/ENCFF290RFC.bam,DNase-seq,ENCBS740UAH
5142,https://www.encodeproject.org/files/ENCFF158MVV/@@download/ENCFF158MVV.bam,/project/compbio-lab/encode_data//ENCBS740WOA/H3K36me3/ENCFF158MVV.bam,H3K36me3,ENCBS740WOA
5143,https://www.encodeproject.org/files/ENCFF616WSI/@@download/ENCFF616WSI.bam,/project/compbio-lab/encode_data//ENCBS741FXQ/H3K27me3/ENCFF616WSI.bam,H3K27me3,ENCBS741FXQ
5144,https://www.encodeproject.org/files/ENCFF305ESR/@@download/ENCFF305ESR.bam,/project/compbio-lab/encode_data//ENCBS741FXQ/H3K4me1/ENCFF305ESR.bam,H3K4me1,ENCBS741FXQ
5145,https://www.encodeproject.org/files/ENCFF457OUQ/@@download/ENCFF457OUQ.bam,/project/compbio-lab/encode_data//ENCBS741FXQ/H3K4me3/ENCFF457OUQ.bam,H3K4me3,ENCBS741FXQ
5146,https://www.encodeproject.org/files/ENCFF454RHQ/@@download/ENCFF454RHQ.bam,/project/compbio-lab/encode_data//ENCBS741FXQ/H3K9me3/ENCFF454RHQ.bam,H3K9me3,ENCBS741FXQ
5147,https://www.encodeproject.org/files/ENCFF216YES/@@download/ENCFF216YES.bam,/project/compbio-lab/encode_data//ENCBS741IJV/DNase-seq/ENCFF216YES.bam,DNase-seq,ENCBS741IJV
5148,https://www.encodeproject.org/files/ENCFF836RQN/@@download/ENCFF836RQN.bam,/project/compbio-lab/encode_data//ENCBS741KVA/H3K27ac/ENCFF836RQN.bam,H3K27ac,ENCBS741KVA
5149,https://www.encodeproject.org/files/ENCFF278TOO/@@download/ENCFF278TOO.bam,/project/compbio-lab/encode_data//ENCBS741KVA/H3K4me3/ENCFF278TOO.bam,H3K4me3,ENCBS741KVA
5150,https://www.encodeproject.org/files/ENCFF463JHG/@@download/ENCFF463JHG.bam,/project/compbio-lab/encode_data//ENCBS741LLD/DNase-seq/ENCFF463JHG.bam,DNase-seq,ENCBS741LLD
5151,https://www.encodeproject.org/files/ENCFF879FVM/@@download/ENCFF879FVM.bam,/project/compbio-lab/encode_data//ENCBS741NCL/H3K27ac/ENCFF879FVM.bam,H3K27ac,ENCBS741NCL
5152,https://www.encodeproject.org/files/ENCFF485EUJ/@@download/ENCFF485EUJ.bam,/project/compbio-lab/encode_data//ENCBS741NCL/H3K27me3/ENCFF485EUJ.bam,H3K27me3,ENCBS741NCL
5153,https://www.encodeproject.org/files/ENCFF864ARA/@@download/ENCFF864ARA.bam,/project/compbio-lab/encode_data//ENCBS741NCL/H3K4me1/ENCFF864ARA.bam,H3K4me1,ENCBS741NCL
5154,https://www.encodeproject.org/files/ENCFF691CHY/@@download/ENCFF691CHY.bam,/project/compbio-lab/encode_data//ENCBS741NCL/H3K9me3/ENCFF691CHY.bam,H3K9me3,ENCBS741NCL
5155,https://www.encodeproject.org/files/ENCFF907AFX/@@download/ENCFF907AFX.bam,/project/compbio-lab/encode_data//ENCBS741UNQ/H3K4me3/ENCFF907AFX.bam,H3K4me3,ENCBS741UNQ
5156,https://www.encodeproject.org/files/ENCFF166EZK/@@download/ENCFF166EZK.bam,/project/compbio-lab/encode_data//ENCBS743EKM/DNase-seq/ENCFF166EZK.bam,DNase-seq,ENCBS743EKM
5157,https://www.encodeproject.org/files/ENCFF799ASF/@@download/ENCFF799ASF.bam,/project/compbio-lab/encode_data//ENCBS743HHD/DNase-seq/ENCFF799ASF.bam,DNase-seq,ENCBS743HHD
5158,https://www.encodeproject.org/files/ENCFF520WEM/@@download/ENCFF520WEM.bam,/project/compbio-lab/encode_data//ENCBS743JKX/CTCF/ENCFF520WEM.bam,CTCF,ENCBS743JKX
5159,https://www.encodeproject.org/files/ENCFF830TZW/@@download/ENCFF830TZW.bam,/project/compbio-lab/encode_data//ENCBS743JKX/H2AFZ/ENCFF830TZW.bam,H2AFZ,ENCBS743JKX
5160,https://www.encodeproject.org/files/ENCFF926NHE/@@download/ENCFF926NHE.bam,/project/compbio-lab/encode_data//ENCBS743JKX/H3K27ac/ENCFF926NHE.bam,H3K27ac,ENCBS743JKX
5161,https://www.encodeproject.org/files/ENCFF093BIB/@@download/ENCFF093BIB.bam,/project/compbio-lab/encode_data//ENCBS743JKX/H3K27me3/ENCFF093BIB.bam,H3K27me3,ENCBS743JKX
5162,https://www.encodeproject.org/files/ENCFF211APO/@@download/ENCFF211APO.bam,/project/compbio-lab/encode_data//ENCBS743JKX/H3K36me3/ENCFF211APO.bam,H3K36me3,ENCBS743JKX
5163,https://www.encodeproject.org/files/ENCFF678ZFC/@@download/ENCFF678ZFC.bam,/project/compbio-lab/encode_data//ENCBS743JKX/H3K4me1/ENCFF678ZFC.bam,H3K4me1,ENCBS743JKX
5164,https://www.encodeproject.org/files/ENCFF884OTY/@@download/ENCFF884OTY.bam,/project/compbio-lab/encode_data//ENCBS743JKX/H3K4me2/ENCFF884OTY.bam,H3K4me2,ENCBS743JKX
5165,https://www.encodeproject.org/files/ENCFF769SZI/@@download/ENCFF769SZI.bam,/project/compbio-lab/encode_data//ENCBS743JKX/H3K4me3/ENCFF769SZI.bam,H3K4me3,ENCBS743JKX
5166,https://www.encodeproject.org/files/ENCFF074WLE/@@download/ENCFF074WLE.bam,/project/compbio-lab/encode_data//ENCBS743JKX/H3K79me2/ENCFF074WLE.bam,H3K79me2,ENCBS743JKX
5167,https://www.encodeproject.org/files/ENCFF855SBG/@@download/ENCFF855SBG.bam,/project/compbio-lab/encode_data//ENCBS743JKX/H3K9ac/ENCFF855SBG.bam,H3K9ac,ENCBS743JKX
5168,https://www.encodeproject.org/files/ENCFF044CBD/@@download/ENCFF044CBD.bam,/project/compbio-lab/encode_data//ENCBS743JKX/H3K9me3/ENCFF044CBD.bam,H3K9me3,ENCBS743JKX
5169,https://www.encodeproject.org/files/ENCFF042DLI/@@download/ENCFF042DLI.bam,/project/compbio-lab/encode_data//ENCBS743JKX/H4K20me1/ENCFF042DLI.bam,H4K20me1,ENCBS743JKX
5170,https://www.encodeproject.org/files/ENCFF481MBB/@@download/ENCFF481MBB.bam,/project/compbio-lab/encode_data//ENCBS746BPC/DNase-seq/ENCFF481MBB.bam,DNase-seq,ENCBS746BPC
5171,https://www.encodeproject.org/files/ENCFF783UCG/@@download/ENCFF783UCG.bam,/project/compbio-lab/encode_data//ENCBS746QTW/DNase-seq/ENCFF783UCG.bam,DNase-seq,ENCBS746QTW
5172,https://www.encodeproject.org/files/ENCFF389ZHQ/@@download/ENCFF389ZHQ.bam,/project/compbio-lab/encode_data//ENCBS747GJP/DNase-seq/ENCFF389ZHQ.bam,DNase-seq,ENCBS747GJP
5173,https://www.encodeproject.org/files/ENCFF188MKL/@@download/ENCFF188MKL.bam,/project/compbio-lab/encode_data//ENCBS747YUA/CTCF/ENCFF188MKL.bam,CTCF,ENCBS747YUA
5174,https://www.encodeproject.org/files/ENCFF997OKG/@@download/ENCFF997OKG.bam,/project/compbio-lab/encode_data//ENCBS747YUA/H3K4me3/ENCFF997OKG.bam,H3K4me3,ENCBS747YUA
5175,https://www.encodeproject.org/files/ENCFF344HVC/@@download/ENCFF344HVC.bam,/project/compbio-lab/encode_data//ENCBS748DLA/ATAC-seq/ENCFF344HVC.bam,ATAC-seq,ENCBS748DLA
5176,https://www.encodeproject.org/files/ENCFF075WUL/@@download/ENCFF075WUL.bam,/project/compbio-lab/encode_data//ENCBS748EGF/CTCF/ENCFF075WUL.bam,CTCF,ENCBS748EGF
5177,https://www.encodeproject.org/files/ENCFF484VRJ/@@download/ENCFF484VRJ.bam,/project/compbio-lab/encode_data//ENCBS748EGF/H3K27ac/ENCFF484VRJ.bam,H3K27ac,ENCBS748EGF
5178,https://www.encodeproject.org/files/ENCFF562OEO/@@download/ENCFF562OEO.bam,/project/compbio-lab/encode_data//ENCBS748EGF/H3K27me3/ENCFF562OEO.bam,H3K27me3,ENCBS748EGF
5179,https://www.encodeproject.org/files/ENCFF111ZBO/@@download/ENCFF111ZBO.bam,/project/compbio-lab/encode_data//ENCBS748EGF/H3K4me3/ENCFF111ZBO.bam,H3K4me3,ENCBS748EGF
5180,https://www.encodeproject.org/files/ENCFF243DIU/@@download/ENCFF243DIU.bam,/project/compbio-lab/encode_data//ENCBS748KUK/DNase-seq/ENCFF243DIU.bam,DNase-seq,ENCBS748KUK
5181,https://www.encodeproject.org/files/ENCFF623IZG/@@download/ENCFF623IZG.bam,/project/compbio-lab/encode_data//ENCBS748WRO/CTCF/ENCFF623IZG.bam,CTCF,ENCBS748WRO
5182,https://www.encodeproject.org/files/ENCFF189UVE/@@download/ENCFF189UVE.bam,/project/compbio-lab/encode_data//ENCBS748WRO/H3K4me3/ENCFF189UVE.bam,H3K4me3,ENCBS748WRO
5183,https://www.encodeproject.org/files/ENCFF874LCN/@@download/ENCFF874LCN.bam,/project/compbio-lab/encode_data//ENCBS748WVA/CTCF/ENCFF874LCN.bam,CTCF,ENCBS748WVA
5184,https://www.encodeproject.org/files/ENCFF988QLW/@@download/ENCFF988QLW.bam,/project/compbio-lab/encode_data//ENCBS748WVA/H3K4me3/ENCFF988QLW.bam,H3K4me3,ENCBS748WVA
5185,https://www.encodeproject.org/files/ENCFF300DZY/@@download/ENCFF300DZY.bam,/project/compbio-lab/encode_data//ENCBS749EKF/DNase-seq/ENCFF300DZY.bam,DNase-seq,ENCBS749EKF
5186,https://www.encodeproject.org/files/ENCFF272MLT/@@download/ENCFF272MLT.bam,/project/compbio-lab/encode_data//ENCBS749EOK/H2AFZ/ENCFF272MLT.bam,H2AFZ,ENCBS749EOK
5187,https://www.encodeproject.org/files/ENCFF007WWX/@@download/ENCFF007WWX.bam,/project/compbio-lab/encode_data//ENCBS749EOK/H2AK5ac/ENCFF007WWX.bam,H2AK5ac,ENCBS749EOK
5188,https://www.encodeproject.org/files/ENCFF407OFJ/@@download/ENCFF407OFJ.bam,/project/compbio-lab/encode_data//ENCBS749EOK/H2BK120ac/ENCFF407OFJ.bam,H2BK120ac,ENCBS749EOK
5189,https://www.encodeproject.org/files/ENCFF711CNW/@@download/ENCFF711CNW.bam,/project/compbio-lab/encode_data//ENCBS749EOK/H2BK12ac/ENCFF711CNW.bam,H2BK12ac,ENCBS749EOK
5190,https://www.encodeproject.org/files/ENCFF666GPL/@@download/ENCFF666GPL.bam,/project/compbio-lab/encode_data//ENCBS749EOK/H2BK5ac/ENCFF666GPL.bam,H2BK5ac,ENCBS749EOK
5191,https://www.encodeproject.org/files/ENCFF611FHF/@@download/ENCFF611FHF.bam,/project/compbio-lab/encode_data//ENCBS749EOK/H3K14ac/ENCFF611FHF.bam,H3K14ac,ENCBS749EOK
5192,https://www.encodeproject.org/files/ENCFF936QLZ/@@download/ENCFF936QLZ.bam,/project/compbio-lab/encode_data//ENCBS749EOK/H3K18ac/ENCFF936QLZ.bam,H3K18ac,ENCBS749EOK
5193,https://www.encodeproject.org/files/ENCFF234RNO/@@download/ENCFF234RNO.bam,/project/compbio-lab/encode_data//ENCBS749EOK/H3K36me3/ENCFF234RNO.bam,H3K36me3,ENCBS749EOK
5194,https://www.encodeproject.org/files/ENCFF881RGW/@@download/ENCFF881RGW.bam,/project/compbio-lab/encode_data//ENCBS749EOK/H3K4ac/ENCFF881RGW.bam,H3K4ac,ENCBS749EOK
5195,https://www.encodeproject.org/files/ENCFF396FVA/@@download/ENCFF396FVA.bam,/project/compbio-lab/encode_data//ENCBS749EOK/H3K4me1/ENCFF396FVA.bam,H3K4me1,ENCBS749EOK
5196,https://www.encodeproject.org/files/ENCFF329TCC/@@download/ENCFF329TCC.bam,/project/compbio-lab/encode_data//ENCBS749EOK/H3K79me1/ENCFF329TCC.bam,H3K79me1,ENCBS749EOK
5197,https://www.encodeproject.org/files/ENCFF807MVR/@@download/ENCFF807MVR.bam,/project/compbio-lab/encode_data//ENCBS749EOK/H3K79me2/ENCFF807MVR.bam,H3K79me2,ENCBS749EOK
5198,https://www.encodeproject.org/files/ENCFF829KYP/@@download/ENCFF829KYP.bam,/project/compbio-lab/encode_data//ENCBS749EOK/H4K12ac/ENCFF829KYP.bam,H4K12ac,ENCBS749EOK
5199,https://www.encodeproject.org/files/ENCFF117TSF/@@download/ENCFF117TSF.bam,/project/compbio-lab/encode_data//ENCBS749EOK/H4K8ac/ENCFF117TSF.bam,H4K8ac,ENCBS749EOK
5200,https://www.encodeproject.org/files/ENCFF858GSU/@@download/ENCFF858GSU.bam,/project/compbio-lab/encode_data//ENCBS749TWP/ATAC-seq/ENCFF858GSU.bam,ATAC-seq,ENCBS749TWP
5201,https://www.encodeproject.org/files/ENCFF801THG/@@download/ENCFF801THG.bam,/project/compbio-lab/encode_data//ENCBS751KFE/ATAC-seq/ENCFF801THG.bam,ATAC-seq,ENCBS751KFE
5202,https://www.encodeproject.org/files/ENCFF906FBZ/@@download/ENCFF906FBZ.bam,/project/compbio-lab/encode_data//ENCBS752CNE/DNase-seq/ENCFF906FBZ.bam,DNase-seq,ENCBS752CNE
5203,https://www.encodeproject.org/files/ENCFF958AIS/@@download/ENCFF958AIS.bam,/project/compbio-lab/encode_data//ENCBS752IJY/DNase-seq/ENCFF958AIS.bam,DNase-seq,ENCBS752IJY
5204,https://www.encodeproject.org/files/ENCFF884HMI/@@download/ENCFF884HMI.bam,/project/compbio-lab/encode_data//ENCBS752TEN/DNase-seq/ENCFF884HMI.bam,DNase-seq,ENCBS752TEN
5205,https://www.encodeproject.org/files/ENCFF677UZD/@@download/ENCFF677UZD.bam,/project/compbio-lab/encode_data//ENCBS753EAQ/DNase-seq/ENCFF677UZD.bam,DNase-seq,ENCBS753EAQ
5206,https://www.encodeproject.org/files/ENCFF585SDX/@@download/ENCFF585SDX.bam,/project/compbio-lab/encode_data//ENCBS753GEO/DNase-seq/ENCFF585SDX.bam,DNase-seq,ENCBS753GEO
5207,https://www.encodeproject.org/files/ENCFF239LVO/@@download/ENCFF239LVO.bam,/project/compbio-lab/encode_data//ENCBS753MYQ/ATAC-seq/ENCFF239LVO.bam,ATAC-seq,ENCBS753MYQ
5208,https://www.encodeproject.org/files/ENCFF268QVD/@@download/ENCFF268QVD.bam,/project/compbio-lab/encode_data//ENCBS754ANY/DNase-seq/ENCFF268QVD.bam,DNase-seq,ENCBS754ANY
5209,https://www.encodeproject.org/files/ENCFF186AND/@@download/ENCFF186AND.bam,/project/compbio-lab/encode_data//ENCBS754FVJ/CTCF/ENCFF186AND.bam,CTCF,ENCBS754FVJ
5210,https://www.encodeproject.org/files/ENCFF142RDG/@@download/ENCFF142RDG.bam,/project/compbio-lab/encode_data//ENCBS754FVJ/H3K27ac/ENCFF142RDG.bam,H3K27ac,ENCBS754FVJ
5211,https://www.encodeproject.org/files/ENCFF168FXO/@@download/ENCFF168FXO.bam,/project/compbio-lab/encode_data//ENCBS754FVJ/H3K27me3/ENCFF168FXO.bam,H3K27me3,ENCBS754FVJ
