,url,save_dir_name,exp,bios,size
1554,https://www.encodeproject.org/files/ENCFF409ZKY/@@download/ENCFF409ZKY.bam,data//ENCBS769LHW/H3K27ac/ENCFF409ZKY.bam,H3K27ac,ENCBS769LHW,2159013066
1555,https://www.encodeproject.org/files/ENCFF838BJX/@@download/ENCFF838BJX.bam,data//ENCBS769LHW/H3K27me3/ENCFF838BJX.bam,H3K27me3,ENCBS769LHW,2072316857
1556,https://www.encodeproject.org/files/ENCFF710EAX/@@download/ENCFF710EAX.bam,data//ENCBS769LHW/H3K36me3/ENCFF710EAX.bam,H3K36me3,ENCBS769LHW,2894297480
1557,https://www.encodeproject.org/files/ENCFF586CUQ/@@download/ENCFF586CUQ.bam,data//ENCBS769LHW/H3K4me1/ENCFF586CUQ.bam,H3K4me1,ENCBS769LHW,1973735947
1558,https://www.encodeproject.org/files/ENCFF640ORC/@@download/ENCFF640ORC.bam,data//ENCBS769LHW/H3K4me3/ENCFF640ORC.bam,H3K4me3,ENCBS769LHW,1415340396
1559,https://www.encodeproject.org/files/ENCFF798DUP/@@download/ENCFF798DUP.bam,data//ENCBS769LHW/H3K9me3/ENCFF798DUP.bam,H3K9me3,ENCBS769LHW,1862682469
1560,https://www.encodeproject.org/files/ENCFF354NYW/@@download/ENCFF354NYW.bam,data//ENCBS373AAA/CTCF/ENCFF354NYW.bam,CTCF,ENCBS373AAA,693154367
1561,https://www.encodeproject.org/files/ENCFF135ZNA/@@download/ENCFF135ZNA.bam,data//ENCBS373AAA/DNase-seq/ENCFF135ZNA.bam,DNase-seq,ENCBS373AAA,5251456541
1562,https://www.encodeproject.org/files/ENCFF436DHQ/@@download/ENCFF436DHQ.bam,data//ENCBS373AAA/H3K27ac/ENCFF436DHQ.bam,H3K27ac,ENCBS373AAA,2630123517
1563,https://www.encodeproject.org/files/ENCFF086QFD/@@download/ENCFF086QFD.bam,data//ENCBS373AAA/H3K27me3/ENCFF086QFD.bam,H3K27me3,ENCBS373AAA,1464988988
1564,https://www.encodeproject.org/files/ENCFF969XFC/@@download/ENCFF969XFC.bam,data//ENCBS373AAA/H3K36me3/ENCFF969XFC.bam,H3K36me3,ENCBS373AAA,2702354393
1565,https://www.encodeproject.org/files/ENCFF158EFD/@@download/ENCFF158EFD.bam,data//ENCBS373AAA/H3K4me1/ENCFF158EFD.bam,H3K4me1,ENCBS373AAA,2399013105
1566,https://www.encodeproject.org/files/ENCFF712WUT/@@download/ENCFF712WUT.bam,data//ENCBS373AAA/H3K4me3/ENCFF712WUT.bam,H3K4me3,ENCBS373AAA,1679202986
1567,https://www.encodeproject.org/files/ENCFF106SZG/@@download/ENCFF106SZG.tsv,data//ENCBS373AAA/RNA-seq/ENCFF106SZG.tsv,RNA-seq,ENCBS373AAA,10781066
1568,https://www.encodeproject.org/files/ENCFF388IGL/@@download/ENCFF388IGL.bam,data//ENCBS368AAA/CTCF/ENCFF388IGL.bam,CTCF,ENCBS368AAA,778690688
1569,https://www.encodeproject.org/files/ENCFF912RFQ/@@download/ENCFF912RFQ.bam,data//ENCBS368AAA/DNase-seq/ENCFF912RFQ.bam,DNase-seq,ENCBS368AAA,14317780834
1570,https://www.encodeproject.org/files/ENCFF206NOQ/@@download/ENCFF206NOQ.bam,data//ENCBS368AAA/H3K27ac/ENCFF206NOQ.bam,H3K27ac,ENCBS368AAA,4364965268
1571,https://www.encodeproject.org/files/ENCFF450WPL/@@download/ENCFF450WPL.bam,data//ENCBS368AAA/H3K27me3/ENCFF450WPL.bam,H3K27me3,ENCBS368AAA,1915723039
1572,https://www.encodeproject.org/files/ENCFF305DFQ/@@download/ENCFF305DFQ.bam,data//ENCBS368AAA/H3K36me3/ENCFF305DFQ.bam,H3K36me3,ENCBS368AAA,2888014445
1573,https://www.encodeproject.org/files/ENCFF025LJG/@@download/ENCFF025LJG.bam,data//ENCBS368AAA/H3K4me1/ENCFF025LJG.bam,H3K4me1,ENCBS368AAA,4258244932
1574,https://www.encodeproject.org/files/ENCFF607PEJ/@@download/ENCFF607PEJ.bam,data//ENCBS368AAA/H3K4me3/ENCFF607PEJ.bam,H3K4me3,ENCBS368AAA,1703084278
1575,https://www.encodeproject.org/files/ENCFF730OTJ/@@download/ENCFF730OTJ.tsv,data//ENCBS368AAA/RNA-seq/ENCFF730OTJ.tsv,RNA-seq,ENCBS368AAA,10784820
1576,https://www.encodeproject.org/files/ENCFF730OTJ/@@download/ENCFF730OTJ.tsv,data//ENCBS866HOM/H3K27ac/ENCFF730OTJ.bam,H3K27ac,ENCBS866HOM,10784820
1577,https://www.encodeproject.org/files/ENCFF730OTJ/@@download/ENCFF730OTJ.tsv,data//ENCBS866HOM/H3K27me3/ENCFF730OTJ.bam,H3K27me3,ENCBS866HOM,10784820
1578,https://www.encodeproject.org/files/ENCFF730OTJ/@@download/ENCFF730OTJ.tsv,data//ENCBS866HOM/H3K36me3/ENCFF730OTJ.bam,H3K36me3,ENCBS866HOM,10784820
1579,https://www.encodeproject.org/files/ENCFF730OTJ/@@download/ENCFF730OTJ.tsv,data//ENCBS866HOM/H3K4me1/ENCFF730OTJ.bam,H3K4me1,ENCBS866HOM,10784820
1580,https://www.encodeproject.org/files/ENCFF730OTJ/@@download/ENCFF730OTJ.tsv,data//ENCBS866HOM/H3K4me3/ENCFF730OTJ.bam,H3K4me3,ENCBS866HOM,10784820
1581,https://www.encodeproject.org/files/ENCFF730OTJ/@@download/ENCFF730OTJ.tsv,data//ENCBS866HOM/H3K9me3/ENCFF730OTJ.bam,H3K9me3,ENCBS866HOM,10784820
1582,https://www.encodeproject.org/files/ENCFF730OTJ/@@download/ENCFF730OTJ.tsv,data//ENCBS071FUE/H3K27ac/ENCFF730OTJ.bam,H3K27ac,ENCBS071FUE,10784820
1583,https://www.encodeproject.org/files/ENCFF730OTJ/@@download/ENCFF730OTJ.tsv,data//ENCBS071FUE/H3K27me3/ENCFF730OTJ.bam,H3K27me3,ENCBS071FUE,10784820
1584,https://www.encodeproject.org/files/ENCFF730OTJ/@@download/ENCFF730OTJ.tsv,data//ENCBS071FUE/H3K36me3/ENCFF730OTJ.bam,H3K36me3,ENCBS071FUE,10784820
1585,https://www.encodeproject.org/files/ENCFF730OTJ/@@download/ENCFF730OTJ.tsv,data//ENCBS071FUE/H3K4me1/ENCFF730OTJ.bam,H3K4me1,ENCBS071FUE,10784820
1586,https://www.encodeproject.org/files/ENCFF730OTJ/@@download/ENCFF730OTJ.tsv,data//ENCBS071FUE/H3K4me3/ENCFF730OTJ.bam,H3K4me3,ENCBS071FUE,10784820
1587,https://www.encodeproject.org/files/ENCFF730OTJ/@@download/ENCFF730OTJ.tsv,data//ENCBS071FUE/H3K9me3/ENCFF730OTJ.bam,H3K9me3,ENCBS071FUE,10784820
1588,https://www.encodeproject.org/files/ENCFF049ASC/@@download/ENCFF049ASC.bam,data//ENCBS366SYI/H3K27ac/ENCFF049ASC.bam,H3K27ac,ENCBS366SYI,2416307587
1589,https://www.encodeproject.org/files/ENCFF164ALR/@@download/ENCFF164ALR.bam,data//ENCBS366SYI/H3K27me3/ENCFF164ALR.bam,H3K27me3,ENCBS366SYI,2042831504
1590,https://www.encodeproject.org/files/ENCFF115ZZQ/@@download/ENCFF115ZZQ.bam,data//ENCBS366SYI/H3K36me3/ENCFF115ZZQ.bam,H3K36me3,ENCBS366SYI,2117263970
1591,https://www.encodeproject.org/files/ENCFF965LLR/@@download/ENCFF965LLR.bam,data//ENCBS366SYI/H3K4me1/ENCFF965LLR.bam,H3K4me1,ENCBS366SYI,2166981213
1592,https://www.encodeproject.org/files/ENCFF085TOO/@@download/ENCFF085TOO.bam,data//ENCBS366SYI/H3K4me3/ENCFF085TOO.bam,H3K4me3,ENCBS366SYI,1861859699
1593,https://www.encodeproject.org/files/ENCFF880DZI/@@download/ENCFF880DZI.bam,data//ENCBS366SYI/H3K9me3/ENCFF880DZI.bam,H3K9me3,ENCBS366SYI,1913640689
1594,https://www.encodeproject.org/files/ENCFF284YCI/@@download/ENCFF284YCI.bam,data//ENCBS172BJM/H3K27ac/ENCFF284YCI.bam,H3K27ac,ENCBS172BJM,1684262013
1595,https://www.encodeproject.org/files/ENCFF532DQH/@@download/ENCFF532DQH.bam,data//ENCBS172BJM/H3K27me3/ENCFF532DQH.bam,H3K27me3,ENCBS172BJM,1909709250
1596,https://www.encodeproject.org/files/ENCFF981RIX/@@download/ENCFF981RIX.bam,data//ENCBS172BJM/H3K36me3/ENCFF981RIX.bam,H3K36me3,ENCBS172BJM,2843489990
1597,https://www.encodeproject.org/files/ENCFF967ELV/@@download/ENCFF967ELV.bam,data//ENCBS172BJM/H3K4me1/ENCFF967ELV.bam,H3K4me1,ENCBS172BJM,1906046732
1598,https://www.encodeproject.org/files/ENCFF542PUW/@@download/ENCFF542PUW.bam,data//ENCBS172BJM/H3K4me3/ENCFF542PUW.bam,H3K4me3,ENCBS172BJM,1684776058
1599,https://www.encodeproject.org/files/ENCFF449SZZ/@@download/ENCFF449SZZ.bam,data//ENCBS172BJM/H3K9me3/ENCFF449SZZ.bam,H3K9me3,ENCBS172BJM,1585715349
1600,https://www.encodeproject.org/files/ENCFF582VTL/@@download/ENCFF582VTL.bam,data//ENCBS410CRU/DNase-seq/ENCFF582VTL.bam,DNase-seq,ENCBS410CRU,1686867435
1601,https://www.encodeproject.org/files/ENCFF859IAP/@@download/ENCFF859IAP.bam,data//ENCBS410CRU/H3K27me3/ENCFF859IAP.bam,H3K27me3,ENCBS410CRU,1445780305
1602,https://www.encodeproject.org/files/ENCFF643PMZ/@@download/ENCFF643PMZ.bam,data//ENCBS410CRU/H3K36me3/ENCFF643PMZ.bam,H3K36me3,ENCBS410CRU,1314177504
1603,https://www.encodeproject.org/files/ENCFF990AAG/@@download/ENCFF990AAG.bam,data//ENCBS410CRU/H3K4me1/ENCFF990AAG.bam,H3K4me1,ENCBS410CRU,1390361552
1604,https://www.encodeproject.org/files/ENCFF347FAA/@@download/ENCFF347FAA.bam,data//ENCBS410CRU/H3K4me3/ENCFF347FAA.bam,H3K4me3,ENCBS410CRU,1180260717
1605,https://www.encodeproject.org/files/ENCFF542LFR/@@download/ENCFF542LFR.bam,data//ENCBS410CRU/H3K9me3/ENCFF542LFR.bam,H3K9me3,ENCBS410CRU,1088317372
1606,https://www.encodeproject.org/files/ENCFF542LFR/@@download/ENCFF542LFR.bam,data//ENCBS939RMD/CTCF/ENCFF542LFR.bam,CTCF,ENCBS939RMD,1088317372
1607,https://www.encodeproject.org/files/ENCFF542LFR/@@download/ENCFF542LFR.bam,data//ENCBS939RMD/H3K27ac/ENCFF542LFR.bam,H3K27ac,ENCBS939RMD,1088317372
1608,https://www.encodeproject.org/files/ENCFF542LFR/@@download/ENCFF542LFR.bam,data//ENCBS939RMD/H3K27me3/ENCFF542LFR.bam,H3K27me3,ENCBS939RMD,1088317372
1609,https://www.encodeproject.org/files/ENCFF542LFR/@@download/ENCFF542LFR.bam,data//ENCBS939RMD/H3K36me3/ENCFF542LFR.bam,H3K36me3,ENCBS939RMD,1088317372
1610,https://www.encodeproject.org/files/ENCFF542LFR/@@download/ENCFF542LFR.bam,data//ENCBS939RMD/H3K4me1/ENCFF542LFR.bam,H3K4me1,ENCBS939RMD,1088317372
1611,https://www.encodeproject.org/files/ENCFF542LFR/@@download/ENCFF542LFR.bam,data//ENCBS939RMD/H3K4me3/ENCFF542LFR.bam,H3K4me3,ENCBS939RMD,1088317372
1612,https://www.encodeproject.org/files/ENCFF542LFR/@@download/ENCFF542LFR.bam,data//ENCBS939RMD/H3K9me3/ENCFF542LFR.bam,H3K9me3,ENCBS939RMD,1088317372
1613,https://www.encodeproject.org/files/ENCFF542LFR/@@download/ENCFF542LFR.bam,data//ENCBS672IKS/CTCF/ENCFF542LFR.bam,CTCF,ENCBS672IKS,1088317372
1614,https://www.encodeproject.org/files/ENCFF542LFR/@@download/ENCFF542LFR.bam,data//ENCBS672IKS/H3K27ac/ENCFF542LFR.bam,H3K27ac,ENCBS672IKS,1088317372
1615,https://www.encodeproject.org/files/ENCFF542LFR/@@download/ENCFF542LFR.bam,data//ENCBS672IKS/H3K27me3/ENCFF542LFR.bam,H3K27me3,ENCBS672IKS,1088317372
1616,https://www.encodeproject.org/files/ENCFF542LFR/@@download/ENCFF542LFR.bam,data//ENCBS672IKS/H3K36me3/ENCFF542LFR.bam,H3K36me3,ENCBS672IKS,1088317372
1617,https://www.encodeproject.org/files/ENCFF542LFR/@@download/ENCFF542LFR.bam,data//ENCBS672IKS/H3K4me1/ENCFF542LFR.bam,H3K4me1,ENCBS672IKS,1088317372
1618,https://www.encodeproject.org/files/ENCFF542LFR/@@download/ENCFF542LFR.bam,data//ENCBS672IKS/H3K4me3/ENCFF542LFR.bam,H3K4me3,ENCBS672IKS,1088317372
1619,https://www.encodeproject.org/files/ENCFF542LFR/@@download/ENCFF542LFR.bam,data//ENCBS672IKS/H3K9me3/ENCFF542LFR.bam,H3K9me3,ENCBS672IKS,1088317372
1620,https://www.encodeproject.org/files/ENCFF252OAI/@@download/ENCFF252OAI.bam,data//ENCBS019UMZ/H3K27ac/ENCFF252OAI.bam,H3K27ac,ENCBS019UMZ,1831066615
1621,https://www.encodeproject.org/files/ENCFF667NQU/@@download/ENCFF667NQU.bam,data//ENCBS019UMZ/H3K27me3/ENCFF667NQU.bam,H3K27me3,ENCBS019UMZ,2301530567
1622,https://www.encodeproject.org/files/ENCFF583DOE/@@download/ENCFF583DOE.bam,data//ENCBS019UMZ/H3K36me3/ENCFF583DOE.bam,H3K36me3,ENCBS019UMZ,2272830828
1623,https://www.encodeproject.org/files/ENCFF226YVT/@@download/ENCFF226YVT.bam,data//ENCBS019UMZ/H3K4me1/ENCFF226YVT.bam,H3K4me1,ENCBS019UMZ,2506351293
1624,https://www.encodeproject.org/files/ENCFF123DTL/@@download/ENCFF123DTL.bam,data//ENCBS019UMZ/H3K4me3/ENCFF123DTL.bam,H3K4me3,ENCBS019UMZ,1691990476
1625,https://www.encodeproject.org/files/ENCFF217HYJ/@@download/ENCFF217HYJ.bam,data//ENCBS019UMZ/H3K9me3/ENCFF217HYJ.bam,H3K9me3,ENCBS019UMZ,1686218059
1626,https://www.encodeproject.org/files/ENCFF052YQP/@@download/ENCFF052YQP.bam,data//ENCBS586ZNR/H3K27ac/ENCFF052YQP.bam,H3K27ac,ENCBS586ZNR,1380544609
1627,https://www.encodeproject.org/files/ENCFF969MNW/@@download/ENCFF969MNW.bam,data//ENCBS586ZNR/H3K27me3/ENCFF969MNW.bam,H3K27me3,ENCBS586ZNR,1246389939
1628,https://www.encodeproject.org/files/ENCFF542QXH/@@download/ENCFF542QXH.bam,data//ENCBS586ZNR/H3K36me3/ENCFF542QXH.bam,H3K36me3,ENCBS586ZNR,868739749
1629,https://www.encodeproject.org/files/ENCFF282WZN/@@download/ENCFF282WZN.bam,data//ENCBS586ZNR/H3K4me1/ENCFF282WZN.bam,H3K4me1,ENCBS586ZNR,969192433
1630,https://www.encodeproject.org/files/ENCFF144ALX/@@download/ENCFF144ALX.bam,data//ENCBS586ZNR/H3K4me3/ENCFF144ALX.bam,H3K4me3,ENCBS586ZNR,1115648397
1631,https://www.encodeproject.org/files/ENCFF772TYL/@@download/ENCFF772TYL.bam,data//ENCBS586ZNR/H3K9me3/ENCFF772TYL.bam,H3K9me3,ENCBS586ZNR,3827749760
1632,https://www.encodeproject.org/files/ENCFF113TTX/@@download/ENCFF113TTX.bam,data//ENCBS090LBL/DNase-seq/ENCFF113TTX.bam,DNase-seq,ENCBS090LBL,9989308024
1633,https://www.encodeproject.org/files/ENCFF372EWP/@@download/ENCFF372EWP.bam,data//ENCBS090LBL/H3K27me3/ENCFF372EWP.bam,H3K27me3,ENCBS090LBL,1121953852
1634,https://www.encodeproject.org/files/ENCFF435UNR/@@download/ENCFF435UNR.bam,data//ENCBS090LBL/H3K36me3/ENCFF435UNR.bam,H3K36me3,ENCBS090LBL,3292650011
1635,https://www.encodeproject.org/files/ENCFF043EGU/@@download/ENCFF043EGU.bam,data//ENCBS090LBL/H3K4me1/ENCFF043EGU.bam,H3K4me1,ENCBS090LBL,2294414036
1636,https://www.encodeproject.org/files/ENCFF125RXU/@@download/ENCFF125RXU.bam,data//ENCBS090LBL/H3K4me3/ENCFF125RXU.bam,H3K4me3,ENCBS090LBL,410884763
1637,https://www.encodeproject.org/files/ENCFF918ALY/@@download/ENCFF918ALY.bam,data//ENCBS090LBL/H3K9me3/ENCFF918ALY.bam,H3K9me3,ENCBS090LBL,1132563684
1638,https://www.encodeproject.org/files/ENCFF918ALY/@@download/ENCFF918ALY.bam,data//ENCBS168AIQ/CTCF/ENCFF918ALY.bam,CTCF,ENCBS168AIQ,1132563684
1639,https://www.encodeproject.org/files/ENCFF918ALY/@@download/ENCFF918ALY.bam,data//ENCBS168AIQ/H3K27ac/ENCFF918ALY.bam,H3K27ac,ENCBS168AIQ,1132563684
1640,https://www.encodeproject.org/files/ENCFF918ALY/@@download/ENCFF918ALY.bam,data//ENCBS168AIQ/H3K27me3/ENCFF918ALY.bam,H3K27me3,ENCBS168AIQ,1132563684
1641,https://www.encodeproject.org/files/ENCFF918ALY/@@download/ENCFF918ALY.bam,data//ENCBS168AIQ/H3K36me3/ENCFF918ALY.bam,H3K36me3,ENCBS168AIQ,1132563684
1642,https://www.encodeproject.org/files/ENCFF918ALY/@@download/ENCFF918ALY.bam,data//ENCBS168AIQ/H3K4me1/ENCFF918ALY.bam,H3K4me1,ENCBS168AIQ,1132563684
1643,https://www.encodeproject.org/files/ENCFF918ALY/@@download/ENCFF918ALY.bam,data//ENCBS168AIQ/H3K4me3/ENCFF918ALY.bam,H3K4me3,ENCBS168AIQ,1132563684
1644,https://www.encodeproject.org/files/ENCFF918ALY/@@download/ENCFF918ALY.bam,data//ENCBS168AIQ/H3K9me3/ENCFF918ALY.bam,H3K9me3,ENCBS168AIQ,1132563684
1645,https://www.encodeproject.org/files/ENCFF413BUT/@@download/ENCFF413BUT.bam,data//ENCBS137KWE/H3K27ac/ENCFF413BUT.bam,H3K27ac,ENCBS137KWE,2242761472
1646,https://www.encodeproject.org/files/ENCFF807LAK/@@download/ENCFF807LAK.bam,data//ENCBS137KWE/H3K27me3/ENCFF807LAK.bam,H3K27me3,ENCBS137KWE,1948063534
1647,https://www.encodeproject.org/files/ENCFF444GMI/@@download/ENCFF444GMI.bam,data//ENCBS137KWE/H3K36me3/ENCFF444GMI.bam,H3K36me3,ENCBS137KWE,2277067419
1648,https://www.encodeproject.org/files/ENCFF562URR/@@download/ENCFF562URR.bam,data//ENCBS137KWE/H3K4me1/ENCFF562URR.bam,H3K4me1,ENCBS137KWE,2367970300
1649,https://www.encodeproject.org/files/ENCFF408WFS/@@download/ENCFF408WFS.bam,data//ENCBS137KWE/H3K4me3/ENCFF408WFS.bam,H3K4me3,ENCBS137KWE,1878084064
1650,https://www.encodeproject.org/files/ENCFF408DWM/@@download/ENCFF408DWM.bam,data//ENCBS137KWE/H3K9me3/ENCFF408DWM.bam,H3K9me3,ENCBS137KWE,1963781193
1651,https://www.encodeproject.org/files/ENCFF408DWM/@@download/ENCFF408DWM.bam,data//ENCBS943JOF/H3K27ac/ENCFF408DWM.bam,H3K27ac,ENCBS943JOF,1963781193
1652,https://www.encodeproject.org/files/ENCFF408DWM/@@download/ENCFF408DWM.bam,data//ENCBS943JOF/H3K27me3/ENCFF408DWM.bam,H3K27me3,ENCBS943JOF,1963781193
1653,https://www.encodeproject.org/files/ENCFF408DWM/@@download/ENCFF408DWM.bam,data//ENCBS943JOF/H3K36me3/ENCFF408DWM.bam,H3K36me3,ENCBS943JOF,1963781193
1654,https://www.encodeproject.org/files/ENCFF408DWM/@@download/ENCFF408DWM.bam,data//ENCBS943JOF/H3K4me1/ENCFF408DWM.bam,H3K4me1,ENCBS943JOF,1963781193
1655,https://www.encodeproject.org/files/ENCFF408DWM/@@download/ENCFF408DWM.bam,data//ENCBS943JOF/H3K4me3/ENCFF408DWM.bam,H3K4me3,ENCBS943JOF,1963781193
1656,https://www.encodeproject.org/files/ENCFF408DWM/@@download/ENCFF408DWM.bam,data//ENCBS943JOF/H3K9me3/ENCFF408DWM.bam,H3K9me3,ENCBS943JOF,1963781193
1657,https://www.encodeproject.org/files/ENCFF286IAX/@@download/ENCFF286IAX.bam,data//ENCBS276EMT/CTCF/ENCFF286IAX.bam,CTCF,ENCBS276EMT,277323630
1658,https://www.encodeproject.org/files/ENCFF222JAP/@@download/ENCFF222JAP.bam,data//ENCBS276EMT/H3K27ac/ENCFF222JAP.bam,H3K27ac,ENCBS276EMT,315051478
1659,https://www.encodeproject.org/files/ENCFF384MLW/@@download/ENCFF384MLW.bam,data//ENCBS276EMT/H3K27me3/ENCFF384MLW.bam,H3K27me3,ENCBS276EMT,2200045352
1660,https://www.encodeproject.org/files/ENCFF556JKA/@@download/ENCFF556JKA.bam,data//ENCBS276EMT/H3K36me3/ENCFF556JKA.bam,H3K36me3,ENCBS276EMT,409529318
1661,https://www.encodeproject.org/files/ENCFF457JXC/@@download/ENCFF457JXC.bam,data//ENCBS276EMT/H3K4me1/ENCFF457JXC.bam,H3K4me1,ENCBS276EMT,355141503
1662,https://www.encodeproject.org/files/ENCFF948OGJ/@@download/ENCFF948OGJ.bam,data//ENCBS276EMT/H3K4me3/ENCFF948OGJ.bam,H3K4me3,ENCBS276EMT,302159531
1663,https://www.encodeproject.org/files/ENCFF302BPM/@@download/ENCFF302BPM.bam,data//ENCBS276EMT/H3K9me3/ENCFF302BPM.bam,H3K9me3,ENCBS276EMT,1451525141
1664,https://www.encodeproject.org/files/ENCFF179VAP/@@download/ENCFF179VAP.bam,data//ENCBS421XOH/H3K27ac/ENCFF179VAP.bam,H3K27ac,ENCBS421XOH,1818697111
1665,https://www.encodeproject.org/files/ENCFF105WPM/@@download/ENCFF105WPM.bam,data//ENCBS421XOH/H3K27me3/ENCFF105WPM.bam,H3K27me3,ENCBS421XOH,2477156573
1666,https://www.encodeproject.org/files/ENCFF769EWL/@@download/ENCFF769EWL.bam,data//ENCBS421XOH/H3K36me3/ENCFF769EWL.bam,H3K36me3,ENCBS421XOH,2530982567
1667,https://www.encodeproject.org/files/ENCFF286QMC/@@download/ENCFF286QMC.bam,data//ENCBS421XOH/H3K4me1/ENCFF286QMC.bam,H3K4me1,ENCBS421XOH,2482071604
1668,https://www.encodeproject.org/files/ENCFF875JDO/@@download/ENCFF875JDO.bam,data//ENCBS421XOH/H3K4me3/ENCFF875JDO.bam,H3K4me3,ENCBS421XOH,1762344629
1669,https://www.encodeproject.org/files/ENCFF721XDY/@@download/ENCFF721XDY.bam,data//ENCBS421XOH/H3K9me3/ENCFF721XDY.bam,H3K9me3,ENCBS421XOH,1424789122
1670,https://www.encodeproject.org/files/ENCFF734UCJ/@@download/ENCFF734UCJ.bam,data//ENCBS348QCD/H3K27ac/ENCFF734UCJ.bam,H3K27ac,ENCBS348QCD,2042797264
1671,https://www.encodeproject.org/files/ENCFF878ARJ/@@download/ENCFF878ARJ.bam,data//ENCBS348QCD/H3K27me3/ENCFF878ARJ.bam,H3K27me3,ENCBS348QCD,2411462537
1672,https://www.encodeproject.org/files/ENCFF372MTX/@@download/ENCFF372MTX.bam,data//ENCBS348QCD/H3K36me3/ENCFF372MTX.bam,H3K36me3,ENCBS348QCD,2856064693
1673,https://www.encodeproject.org/files/ENCFF082VSH/@@download/ENCFF082VSH.bam,data//ENCBS348QCD/H3K4me1/ENCFF082VSH.bam,H3K4me1,ENCBS348QCD,2026404169
1674,https://www.encodeproject.org/files/ENCFF567DEY/@@download/ENCFF567DEY.bam,data//ENCBS348QCD/H3K4me3/ENCFF567DEY.bam,H3K4me3,ENCBS348QCD,1548061702
1675,https://www.encodeproject.org/files/ENCFF025DVR/@@download/ENCFF025DVR.bam,data//ENCBS348QCD/H3K9me3/ENCFF025DVR.bam,H3K9me3,ENCBS348QCD,2010304037
1676,https://www.encodeproject.org/files/ENCFF852GHI/@@download/ENCFF852GHI.bam,data//ENCBS242WXP/H3K27ac/ENCFF852GHI.bam,H3K27ac,ENCBS242WXP,2121348768
1677,https://www.encodeproject.org/files/ENCFF891GOK/@@download/ENCFF891GOK.bam,data//ENCBS242WXP/H3K27me3/ENCFF891GOK.bam,H3K27me3,ENCBS242WXP,1803950847
1678,https://www.encodeproject.org/files/ENCFF583AFD/@@download/ENCFF583AFD.bam,data//ENCBS242WXP/H3K36me3/ENCFF583AFD.bam,H3K36me3,ENCBS242WXP,2273018986
1679,https://www.encodeproject.org/files/ENCFF682AIN/@@download/ENCFF682AIN.bam,data//ENCBS242WXP/H3K4me1/ENCFF682AIN.bam,H3K4me1,ENCBS242WXP,1857629752
1680,https://www.encodeproject.org/files/ENCFF148NDD/@@download/ENCFF148NDD.bam,data//ENCBS242WXP/H3K4me3/ENCFF148NDD.bam,H3K4me3,ENCBS242WXP,1744198811
1681,https://www.encodeproject.org/files/ENCFF268BFO/@@download/ENCFF268BFO.bam,data//ENCBS242WXP/H3K9me3/ENCFF268BFO.bam,H3K9me3,ENCBS242WXP,1634312592
1682,https://www.encodeproject.org/files/ENCFF722FHM/@@download/ENCFF722FHM.bam,data//ENCBS639UHS/CTCF/ENCFF722FHM.bam,CTCF,ENCBS639UHS,728785805
1683,https://www.encodeproject.org/files/ENCFF573HDK/@@download/ENCFF573HDK.bam,data//ENCBS639UHS/H3K27ac/ENCFF573HDK.bam,H3K27ac,ENCBS639UHS,274283798
1684,https://www.encodeproject.org/files/ENCFF594SWM/@@download/ENCFF594SWM.bam,data//ENCBS639UHS/H3K27me3/ENCFF594SWM.bam,H3K27me3,ENCBS639UHS,692814795
1685,https://www.encodeproject.org/files/ENCFF276YWO/@@download/ENCFF276YWO.bam,data//ENCBS639UHS/H3K36me3/ENCFF276YWO.bam,H3K36me3,ENCBS639UHS,636418925
1686,https://www.encodeproject.org/files/ENCFF579KAA/@@download/ENCFF579KAA.bam,data//ENCBS639UHS/H3K4me1/ENCFF579KAA.bam,H3K4me1,ENCBS639UHS,637406686
1687,https://www.encodeproject.org/files/ENCFF938WWD/@@download/ENCFF938WWD.bam,data//ENCBS639UHS/H3K4me3/ENCFF938WWD.bam,H3K4me3,ENCBS639UHS,554302355
1688,https://www.encodeproject.org/files/ENCFF234LVY/@@download/ENCFF234LVY.bam,data//ENCBS639UHS/H3K9me3/ENCFF234LVY.bam,H3K9me3,ENCBS639UHS,664622796
1689,https://www.encodeproject.org/files/ENCFF256SLN/@@download/ENCFF256SLN.bam,data//ENCBS017NGB/H3K27ac/ENCFF256SLN.bam,H3K27ac,ENCBS017NGB,2160592997
1690,https://www.encodeproject.org/files/ENCFF262UHX/@@download/ENCFF262UHX.bam,data//ENCBS017NGB/H3K27me3/ENCFF262UHX.bam,H3K27me3,ENCBS017NGB,2019243031
1691,https://www.encodeproject.org/files/ENCFF710DPM/@@download/ENCFF710DPM.bam,data//ENCBS017NGB/H3K36me3/ENCFF710DPM.bam,H3K36me3,ENCBS017NGB,2880717512
1692,https://www.encodeproject.org/files/ENCFF686LMS/@@download/ENCFF686LMS.bam,data//ENCBS017NGB/H3K4me1/ENCFF686LMS.bam,H3K4me1,ENCBS017NGB,2332194315
1693,https://www.encodeproject.org/files/ENCFF766LJN/@@download/ENCFF766LJN.bam,data//ENCBS017NGB/H3K4me3/ENCFF766LJN.bam,H3K4me3,ENCBS017NGB,1945761805
1694,https://www.encodeproject.org/files/ENCFF545EPA/@@download/ENCFF545EPA.bam,data//ENCBS017NGB/H3K9me3/ENCFF545EPA.bam,H3K9me3,ENCBS017NGB,1449543106
